run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
0,original,0,192,27.4286,0.000000,7422.3847
0,original,1,360,51.4286,0.000000,10188.5431
0,original,2,438,62.5714,0.000000,10368.6028
0,original,3,480,68.5714,0.000000,10424.7260
0,original,4,517,73.8571,0.000000,10447.9494
0,original,5,544,77.7143,0.000000,10506.0079
0,original,6,569,81.2857,0.000000,10540.8430
0,original,7,579,82.7143,0.000000,10587.2898
0,original,8,584,83.4286,0.000000,10624.0602
0,original,9,591,84.4286,0.000000,10658.8953
0,original,10,593,84.7143,0.000000,10689.8598
0,original,11,595,85.0000,0.000000,10738.2419
0,original,12,596,85.1429,0.000000,10747.9183
0,original,13,599,85.5714,0.000000,10773.0770
0,original,14,599,85.5714,0.000000,10798.2357
0,original,15,599,85.5714,0.000000,10815.6532
0,original,16,599,85.5714,0.000000,10827.2649
0,original,17,599,85.5714,0.000000,10842.7472
0,original,18,600,85.7143,0.000000,10862.1000
0,original,19,600,85.7143,0.000000,10871.7764
0,original,20,600,85.7143,0.000000,10891.1293
0,original,21,600,85.7143,0.000000,10914.3527
0,original,22,600,85.7143,0.000000,10937.5760
0,original,23,600,85.7143,0.000000,10941.4466
0,original,24,600,85.7143,0.000000,10949.1877
0,original,25,600,85.7143,0.000000,10951.1230
0,original,26,600,85.7143,0.000000,10964.6700
0,original,27,600,85.7143,0.000000,10976.2817
0,original,28,600,85.7143,0.000000,10987.8934
0,original,29,600,85.7143,0.000000,10991.7640
0,original,30,600,85.7143,0.000000,10997.5698
0,original,31,600,85.7143,0.000000,11001.4404
0,original,32,600,85.7143,0.000000,11011.1168
0,original,33,600,85.7143,0.000000,11036.2755
0,original,34,600,85.7143,0.000000,11032.4049
0,original,35,600,85.7143,0.000000,11036.2755
0,original,36,600,85.7143,0.000000,11040.1461
0,original,37,600,85.7143,0.000000,11044.0166
0,original,38,600,85.7143,0.000000,11049.8225
0,original,39,600,85.7143,0.000000,11047.8872
0,original,40,600,85.7143,0.000000,11047.8872
0,original,41,600,85.7143,0.000000,11051.7578
0,original,42,600,85.7143,0.000000,11053.6930
0,original,43,600,85.7143,0.000000,11055.6283
0,original,44,600,85.7143,0.000000,11063.3695
0,original,45,600,85.7143,0.000000,11065.3047
0,original,46,600,85.7143,0.000000,11069.1753
0,original,47,600,85.7143,0.000000,11073.0459
0,original,48,600,85.7143,0.000000,11074.9812
0,original,49,600,85.7143,0.000000,11084.6576
0,original,50,600,85.7143,0.000000,11082.7223
0,original,51,600,85.7143,0.000000,11088.5281
0,original,52,600,85.7143,0.000000,11088.5281
0,original,53,600,85.7143,0.000000,11092.3987
0,original,54,600,85.7143,0.000000,11092.3987
0,original,55,600,85.7143,0.000000,11098.2045
0,original,56,600,85.7143,0.000000,11100.1398
0,original,57,600,85.7143,0.000000,11098.2045
0,original,58,600,85.7143,0.000000,11100.1398
0,original,59,600,85.7143,0.000000,11102.0751
0,original,60,600,85.7143,0.000000,11104.0104
0,original,61,600,85.7143,0.000000,11105.9457
0,original,62,600,85.7143,0.000000,11105.9457
0,original,63,600,85.7143,0.000000,11107.8810
0,original,64,600,85.7143,0.000000,11107.8810
0,original,65,600,85.7143,0.000000,11107.8810
0,original,66,600,85.7143,0.000000,11109.8162
0,original,67,600,85.7143,0.000000,11109.8162
0,original,68,600,85.7143,0.000000,11109.8162
0,original,69,600,85.7143,0.000000,11109.8162
0,original,70,600,85.7143,0.000000,11109.8162
0,original,71,600,85.7143,0.000000,11111.7515
0,original,72,600,85.7143,0.000000,11111.7515
1,original,0,186,26.5714,0.000000,7578.8965
1,original,1,353,50.4286,0.000000,10135.0040
1,original,2,426,60.8571,0.000000,10376.3439
1,original,3,467,66.7143,0.000000,10432.4671
1,original,4,495,70.7143,0.000000,10463.4317
1,original,5,528,75.4286,0.000000,10504.0726
1,original,6,545,77.8571,0.000000,10533.1019
1,original,7,558,79.7143,0.000000,10558.2606
1,original,8,574,82.0000,0.000000,10606.6426
1,original,9,584,83.4286,0.000000,10641.4777
1,original,10,589,84.1429,0.000000,10699.5362
1,original,11,591,84.4286,0.000000,10713.0832
1,original,12,596,85.1429,0.000000,10734.3713
1,original,13,597,85.2857,0.000000,10759.5300
1,original,14,599,85.5714,0.000000,10778.8828
1,original,15,600,85.7143,0.000000,10776.9475
1,original,16,600,85.7143,0.000000,10802.1062
