Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53.0,1.0,0,0.0,0.0,0,0.0,0.0,155,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.2829,53,705,806,175,0
1,2,3,0.3333,1,0,0.0,23,0,0.0,1,64,0.9844,0,1,1.0,0,1,1.0,0,5,1.0,0,53.0,1.0,0,15,1.0,0,1,1.0,169,25,5.76,5,264,0.9811,3,8,0.625,0.7097,440,688,806,204,0
2,3,6,0.5,1,0,0.0,31,0,0.0,3,128,0.9766,0,2,1.0,0,2,1.0,0,11,1.0,0,53.0,1.0,0,30,1.0,0,3,1.0,183,51,2.5882,6,264,0.9773,6,16,0.625,0.8191,566,688,807,233,0
3,4,10,0.6,2,0,0.0,35,1,34.0,4,192,0.9792,0,3,1.0,0,3,1.0,0,17,1.0,0,53.0,1.0,0,45,1.0,0,5,1.0,197,76,1.5921,11,265,0.9585,10,24,0.5833,0.9232,694,678,807,263,0
4,5,13,0.6154,3,1,2.0,40,1,39.0,11,257,0.9572,0,4,1.0,0,5,1.0,0,23,1.0,0,53.0,1.0,0,61,1.0,0,6,1.0,212,102,1.0784,13,265,0.9509,10,32,0.6875,1.0297,823,772,807,294,0
5,11,17,0.3529,3,1,2.0,44,2,21.0,13,321,0.9595,0,5,1.0,0,6,1.0,0,29,1.0,0,53.0,1.0,0,76,1.0,0,8,1.0,227,127,0.7874,14,266,0.9474,11,41,0.7317,1.1363,952,769,807,323,0
6,14,20,0.3,3,1,2.0,49,2,23.5,14,385,0.9636,0,6,1.0,0,7,1.0,0,35,1.0,0,53.0,1.0,0,91,1.0,0,10,1.0,235,153,0.5359,17,266,0.9361,12,49,0.7551,1.2342,1078,774,807,344,0
7,19,24,0.2083,3,1,2.0,55,3,17.3333,19,449,0.9577,0,7,1.0,0,9,1.0,0,41,1.0,0,53.0,1.0,0,107,1.0,0,12,1.0,241,178,0.3539,17,267,0.9363,14,57,0.7544,1.3309,1208,767,807,368,0
8,23,27,0.1481,3,2,0.5,55,3,17.3333,21,514,0.9591,0,8,1.0,0,10,1.0,0,47,1.0,0,53.0,1.0,0,122,1.0,0,13,1.0,245,204,0.201,19,267,0.9288,16,65,0.7538,1.4139,1335,764,807,382,0
9,26,30,0.1333,3,2,0.5,59,4,13.75,23,578,0.9602,0,9,1.0,0,11,1.0,0,53,1.0,0,53.0,1.0,0,137,1.0,0,15,1.0,257,229,0.1223,21,268,0.9216,17,74,0.7703,1.518,1463,763,807,406,0
10,28,34,0.1765,3,2,0.5,60,4,14.0,25,642,0.9611,0,10,1.0,0,13,1.0,0,59,1.0,0,53.0,1.0,0,152,1.0,0,17,1.0,262,255,0.0275,24,269,0.9108,18,82,0.7805,1.6089,1592,763,808,420,0
11,30,37,0.1892,3,3,0.0,62,5,11.4,28,707,0.9604,0,11,1.0,0,14,1.0,0,65,1.0,0,53.0,1.0,0,168,1.0,0,18,1.0,272,281,0.032,26,269,0.9033,19,90,0.7889,1.7244,1721,767,809,440,0
12,32,41,0.2195,3,3,0.0,63,5,11.6,31,771,0.9598,0,12,1.0,0,15,1.0,0,71,1.0,0,53.0,1.0,0,183,1.0,0,20,1.0,279,306,0.0882,30,270,0.8889,20,98,0.7959,1.8593,1848,766,810,458,0
13,36,44,0.1818,3,3,0.0,63,6,9.5,35,835,0.9581,0,13,1.0,0,17,1.0,0,77,1.0,0,53.0,1.0,0,198,1.0,0,22,1.0,286,332,0.1386,30,270,0.8889,20,107,0.8131,1.9951,1977,765,811,473,0
14,36,48,0.25,3,3,0.0,63,6,9.5,36,836,0.9569,0,14,1.0,0,18,1.0,0,83,1.0,0,53.0,1.0,0,214,1.0,0,24,1.0,286,357,0.1989,31,271,0.8856,20,115,0.8261,2.0727,2042,759,811,475,0
15,38,51,0.2549,3,4,0.25,64,7,8.1429,38,836,0.9545,0,15,1.0,0,19,1.0,0,89,1.0,0,53.0,1.0,0,214,1.0,0,25,1.0,289,383,0.2454,31,271,0.8856,20,123,0.8374,2.1221,2090,760,811,483,0
16,41,54,0.2407,3,4,0.25,63,7,8.0,41,837,0.951,0,16,1.0,0,21,1.0,0,95,1.0,0,53.0,1.0,0,214,1.0,0,27,1.0,290,408,0.2892,34,272,0.875,22,131,0.8321,2.1665,2139,755,811,494,0
17,45,58,0.2241,3,4,0.25,65,8,7.125,44,838,0.9475,0,17,1.0,0,22,1.0,0,101,1.0,0,53.0,1.0,0,214,1.0,0,29,1.0,293,434,0.3249,34,272,0.875,22,140,0.8429,2.217,2190,757,811,506,0
18,45,61,0.2623,3,5,0.4,65,8,7.125,46,838,0.9451,0,18,1.0,0,23,1.0,0,107,1.0,0,53.0,1.0,0,214,1.0,0,30,1.0,297,459,0.3529,34,273,0.8755,23,148,0.8446,2.2663,2237,758,811,513,0
19,45,65,0.3077,3,5,0.4,65,9,6.2222,46,839,0.9452,0,19,1.0,0,25,1.0,0,113,1.0,0,53.0,1.0,0,214,1.0,0,32,1.0,300,485,0.3814,34,274,0.8759,24,156,0.8462,2.3231,2289,756,811,517,0
20,46,68,0.3235,3,5,0.4,65,9,6.2222,47,840,0.944,0,20,1.0,0,26,1.0,0,119,1.0,0,53.0,1.0,0,215,1.0,0,34,1.0,305,510,0.402,34,274,0.8759,24,164,0.8537,2.3736,2337,753,811,524,0
21,46,72,0.3611,3,5,0.4,66,10,5.6,49,840,0.9417,0,21,1.0,0,27,1.0,0,124,1.0,0,53.0,1.0,1,215,0.9953,0,36,1.0,309,536,0.4235,34,275,0.8764,24,173,0.8613,2.4254,2387,753,811,532,0
22,48,75,0.36,3,6,0.5,66,10,5.6,56,841,0.9334,0,22,1.0,0,29,1.0,0,130,1.0,0,53.0,1.0,1,215,0.9953,0,37,1.0,312,562,0.4448,34,275,0.8764,25,181,0.8619,2.4698,2436,749,811,545,0
23,51,78,0.3462,3,6,0.5,66,10,5.6,59,842,0.9299,0,23,1.0,0,30,1.0,0,136,1.0,0,53.0,1.0,1,215,0.9953,0,39,1.0,313,587,0.4668,34,276,0.8768,25,189,0.8677,2.5203,2484,750,811,552,0
24,53,82,0.3537,4,6,0.3333,66,11,5.0,62,842,0.9264,0,24,1.0,0,31,1.0,0,142,1.0,0,53.0,1.0,1,215,0.9953,0,41,1.0,316,613,0.4845,34,276,0.8768,26,197,0.868,2.566,2533,751,811,562,0
25,53,85,0.3765,4,6,0.3333,66,11,5.0,64,843,0.9241,0,26,1.0,0,33,1.0,0,148,1.0,0,53.0,1.0,1,215,0.9953,0,43,1.0,318,638,0.5016,34,277,0.8773,26,206,0.8738,2.6239,2584,751,811,566,0
