Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,1,0.0,0.0,0,0.0,0.0,23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53.0,1.0,0,0.0,0.0,0,0.0,0.0,146,0.0,0.0,7,0.0,0.0,0,0.0,0.0,0.2854,53,722,806,177,0
1,3,3,0.0,0,0,0.0,28,0,0.0,1,64,0.9844,0,1,1.0,0,1,1.0,0,5,1.0,0,53.0,1.0,0,15,1.0,0,1,1.0,159,25,5.36,10,264,0.9621,4,8,0.5,0.6935,440,710,806,205,0
2,6,6,0.0,0,0,0.0,30,0,0.0,3,128,0.9766,0,2,1.0,0,2,1.0,0,11,1.0,0,53.0,1.0,0,30,1.0,0,3,1.0,178,51,2.4902,12,264,0.9545,5,16,0.6875,0.8005,566,710,807,234,0
3,8,10,0.2,0,0,0.0,35,1,34.0,6,192,0.9688,0,3,1.0,0,3,1.0,0,17,1.0,0,53.0,1.0,0,45,1.0,0,5,1.0,187,76,1.4605,17,265,0.9358,7,24,0.7083,0.8971,694,705,807,260,0
4,9,13,0.3077,0,1,1.0,44,1,43.0,9,257,0.965,0,4,1.0,0,5,1.0,0,23,1.0,0,53.0,1.0,0,61,1.0,0,6,1.0,203,102,0.9902,19,265,0.9283,8,32,0.75,1.0149,823,774,807,292,0
5,20,17,0.1765,0,1,1.0,48,2,23.0,11,321,0.9657,0,5,1.0,0,6,1.0,0,29,1.0,0,53.0,1.0,0,76,1.0,0,8,1.0,228,127,0.7953,20,266,0.9248,11,41,0.7317,1.1326,952,776,807,338,0
6,25,20,0.25,0,1,1.0,49,2,23.5,13,385,0.9662,0,6,1.0,0,7,1.0,0,35,1.0,0,53.0,1.0,0,91,1.0,0,10,1.0,242,153,0.5817,22,266,0.9173,12,49,0.7551,1.2354,1078,775,807,363,0
7,30,24,0.25,1,1,0.0,51,3,16.0,14,449,0.9688,0,7,1.0,0,9,1.0,0,41,1.0,0,53.0,1.0,0,107,1.0,0,12,1.0,248,178,0.3933,22,267,0.9176,12,57,0.7895,1.3358,1208,775,807,378,0
8,36,27,0.3333,2,2,0.0,56,3,17.6667,16,514,0.9689,0,8,1.0,0,10,1.0,0,47,1.0,0,53.0,1.0,0,122,1.0,0,13,1.0,254,204,0.2451,24,267,0.9101,13,65,0.8,1.4349,1335,780,807,401,0
9,37,30,0.2333,2,2,0.0,60,4,14.0,19,578,0.9671,0,9,1.0,0,11,1.0,0,53,1.0,0,53.0,1.0,0,137,1.0,0,15,1.0,270,229,0.179,24,268,0.9104,14,74,0.8108,1.5428,1463,782,807,426,0
10,42,34,0.2353,2,2,0.0,63,4,14.75,22,642,0.9657,0,10,1.0,0,13,1.0,0,59,1.0,0,53.0,1.0,0,152,1.0,0,17,1.0,278,255,0.0902,26,269,0.9033,15,82,0.8171,1.6386,1592,783,808,448,0
11,47,37,0.2703,2,3,0.3333,63,5,11.6,26,707,0.9632,0,11,1.0,0,14,1.0,0,65,1.0,0,53.0,1.0,0,168,1.0,0,18,1.0,283,281,0.0071,26,269,0.9033,16,90,0.8222,1.7281,1721,784,809,463,0
