Day,Adjumani sim,Adjumani data,Adjumani error,East_Darfur sim,East_Darfur data,East_Darfur error,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Kakuma sim,Kakuma data,Kakuma error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Meri sim,Meri data,Meri error,North_Darfur sim,North_Darfur data,North_Darfur error,Rhino sim,Rhino data,Rhino error,South_Darfur sim,South_Darfur data,South_Darfur error,South_Kordofan sim,South_Kordofan data,South_Kordofan error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
1,1,11,0.9091,0,0,0.0,0,34,1.0,0,2,1.0,0,0,0.0,0,0,0.0,1,4,0.75,0,0,0.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,1.0,1.14,59,20,50,2,0
2,3,23,0.8696,0,0,0.0,0,69,1.0,0,5,1.0,0,0,0.0,0,0,0.0,1,9,0.8889,0,0,0.0,0,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15,1.0,1.2,124,40,100,4,0
3,7,34,0.7941,0,0,0.0,0,103,1.0,0,8,1.0,0,0,0.0,0,0,0.0,1,14,0.9286,0,0,0.0,1,4,0.75,0,0,0.0,0,0,0.0,0,0,0.0,0,23,1.0,1.5128,186,56,117,9,0
4,10,46,0.7826,0,0,0.0,0,138,1.0,0,11,1.0,0,0,0.0,0,0,0.0,3,19,0.8421,0,0,0.0,2,6,0.6667,0,0,0.0,0,0,0.0,0,0,0.0,0,31,1.0,1.7612,251,70,134,15,0
5,13,58,0.7759,0,1,1.0,0,172,1.0,0,14,1.0,0,0,0.0,0,0,0.0,5,24,0.7917,0,0,0.0,2,8,0.75,0,0,0.0,0,0,0.0,0,0,0.0,0,39,1.0,1.9603,316,85,151,20,0
6,16,69,0.7681,0,1,1.0,4,207,0.9807,0,17,1.0,0,0,0.0,0,0,0.0,8,28,0.7143,0,0,0.0,3,9,0.6667,0,0,0.0,0,0,0.0,0,0,0.0,0,47,1.0,2.0655,378,115,168,31,0
7,21,81,0.7407,0,1,1.0,6,242,0.9752,0,20,1.0,0,0,0.0,0,0,0.0,10,33,0.697,0,0,0.0,4,11,0.6364,0,0,0.0,0,0,0.0,0,0,0.0,0,55,1.0,2.173,443,129,185,41,0
8,27,92,0.7065,0,1,1.0,6,276,0.9783,0,23,1.0,0,0,0.0,0,0,0.0,10,38,0.7368,0,0,0.0,8,13,0.3846,0,0,0.0,0,0,0.0,0,0,0.0,0,62,1.0,2.2475,505,140,202,51,0
9,28,104,0.7308,0,1,1.0,6,311,0.9807,1,26,0.9615,0,0,0.0,0,0,0.0,10,43,0.7674,0,0,0.0,11,14,0.2143,0,0,0.0,0,0,0.0,0,0,0.0,0,70,1.0,2.3318,569,147,220,56,0
10,34,116,0.7069,0,2,1.0,8,345,0.9768,1,28,0.9643,2,0,0.0,0,0,0.0,14,48,0.7083,0,0,0.0,13,16,0.1875,0,0,0.0,0,0,0.0,0,0,0.0,0,78,1.0,2.2874,633,172,247,72,0
11,39,127,0.6929,0,2,1.0,10,380,0.9737,2,31,0.9355,4,0,0.0,0,0,0.0,17,53,0.6792,0,0,0.0,15,17,0.1176,0,0,0.0,0,0,0.0,0,0,0.0,0,86,1.0,2.2436,696,184,275,87,0
12,44,139,0.6835,0,2,1.0,12,415,0.9711,2,34,0.9412,4,0,0.0,0,0,0.0,17,57,0.7018,0,0,0.0,15,19,0.2105,0,0,0.0,0,0,0.0,0,0,0.0,0,94,1.0,2.2318,760,213,302,94,0
13,48,151,0.6821,0,2,1.0,13,449,0.971,4,37,0.8919,5,0,0.0,0,0,0.0,21,62,0.6613,0,0,0.0,15,21,0.2857,0,0,0.0,0,0,0.0,1,0,0.0,0,102,1.0,2.2091,824,235,330,107,0
14,57,162,0.6481,0,3,1.0,13,484,0.9731,5,40,0.875,6,0,0.0,0,0,0.0,26,67,0.6119,0,0,0.0,20,22,0.0909,0,0,0.0,0,0,0.0,1,0,0.0,0,110,1.0,1.6826,888,316,460,128,0
15,65,174,0.6264,0,3,1.0,14,518,0.973,5,43,0.8837,9,0,0.0,0,0,0.0,34,72,0.5278,0,0,0.0,21,24,0.125,0,0,0.0,0,0,0.0,1,0,0.0,0,115,1.0,1.5769,949,352,520,149,0
16,71,185,0.6162,0,3,1.0,15,553,0.9729,6,46,0.8696,9,0,0.0,0,0,0.0,39,77,0.4935,0,0,0.0,23,26,0.1154,0,0,0.0,0,0,0.0,1,0,0.0,0,120,1.0,1.4931,1010,407,580,164,0
