
2013-12-01,0
2015-05-12,8959
2015-05-15,19126
2015-05-22,38745
2015-05-29,45280
2015-06-05,47101
2015-07-31,46081
2015-08-08,46139
2015-08-14,46300
2015-08-21,46491
2015-08-28,47033
2015-09-04,47530
2015-09-11,47737
2015-09-18,47800
2015-09-25,47809
2015-10-02,47813
2015-10-09,47813
2015-10-16,47835
2015-10-23,47853
2015-10-30,47865
2015-11-09,47902
2015-11-20,48122
2015-11-27,48199
2015-12-04,48308
2015-12-18,48308
2015-12-25,48307
2015-12-31,48299
2016-01-15,48299
2016-01-22,48371
2016-01-29,48485
2016-02-05,48494
2016-02-12,48486
2016-02-19,48486
2016-03-11,48487
2016-04-01,48642
2016-04-08,48648
2016-04-15,48661
2016-04-22,48683
2016-05-06,48806
2016-05-27,48851
2016-06-03,49003
2016-06-10,48998
2016-06-24,49043
2016-07-01,49077
2016-07-08,49077
2016-07-15,42405
2016-07-22,42573
2016-07-29,42572
2016-08-19,42774
2016-08-26,42772
2016-09-05,42776
2016-11-01,56989
2016-11-11,56989
