Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,53,53.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.22641509433962265,53,99,53,65,0
1,2,3,0.33333333333333337,0,0,0.0,16,0,0.0,1,64,0.984375,0,1,1.0,0,1,1.0,0,5,1.0,53,53.0,0.0,0,15,1.0,0,1,1.0,86,25,2.44,2,264,0.9924242424242424,0,8,1.0,0.9863636363636363,440,452,440,160,0
2,4,6,0.33333333333333337,0,0,0.0,22,0,0.0,3,128,0.9765625,0,2,1.0,0,2,1.0,0,11,1.0,53,53.0,0.0,0,30,1.0,0,3,1.0,120,51,1.3529411764705883,5,264,0.9810606060606061,0,16,1.0,0.9558303886925795,566,559,566,207,0
3,10,10,0.0,0,0,0.0,27,1,26.0,5,192,0.9739583333333334,0,3,1.0,0,3,1.0,0,17,1.0,53,53.0,0.0,0,45,1.0,0,5,1.0,156,76,1.0526315789473686,8,265,0.969811320754717,2,24,0.9166666666666666,0.9293948126801153,694,1321,694,261,0
4,14,13,0.07692307692307687,0,1,1.0,35,1,34.0,6,257,0.9766536964980544,0,4,1.0,0,5,1.0,0,23,1.0,53,53.0,0.0,0,61,1.0,0,6,1.0,193,102,0.892156862745098,9,265,0.9660377358490566,5,32,0.84375,0.9234507897934386,823,1149,823,315,0
5,16,17,0.05882352941176472,2,1,1.0,44,2,21.0,14,321,0.956386292834891,0,5,1.0,0,6,1.0,0,29,1.0,53,53.0,0.0,0,76,1.0,0,8,1.0,240,127,0.889763779527559,12,266,0.9548872180451128,6,41,0.8536585365853658,0.9212184873949579,952,1632,952,387,0
6,21,20,0.050000000000000044,2,1,1.0,53,2,25.5,19,385,0.9506493506493506,0,6,1.0,0,7,1.0,0,35,1.0,53,53.0,0.0,0,91,1.0,0,10,1.0,273,153,0.7843137254901962,13,266,0.9511278195488722,10,49,0.7959183673469388,0.9090909090909091,1078,1903,1078,444,0
7,26,24,0.08333333333333326,2,1,1.0,66,3,21.0,24,449,0.9465478841870824,0,7,1.0,0,9,1.0,0,41,1.0,53,53.0,0.0,0,107,1.0,0,12,1.0,319,178,0.7921348314606742,16,267,0.9400749063670412,12,57,0.7894736842105263,0.9139072847682119,1208,2309,1208,518,0
8,35,27,0.2962962962962963,2,2,0.0,74,3,23.666666666666668,31,514,0.9396887159533074,0,8,1.0,0,10,1.0,0,47,1.0,53,53.0,0.0,0,122,1.0,0,13,1.0,365,204,0.7892156862745099,17,267,0.9363295880149812,14,65,0.7846153846153846,0.9168539325842696,1335,2671,1335,591,0
