Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
1,140,346,0.5953757225433526,0,29,1.0,942,48,18.625,44,6430,0.9931570762052877,0,105,1.0,0,132,1.0,0,595,1.0,0,215,1.0,0,1532,1.0,0,172,1.0,8030,2554,2.144087705559906,236,26493,0.9910919865624882,0,825,1.0,1.0848110244199007,39476,35210,39476,9392,0
2,284,692,0.5895953757225434,15,58,0.7413793103448276,1553,96,15.177083333333332,148,12861,0.988492341186533,0,210,1.0,0,264,1.0,0,1190,1.0,0,430,1.0,0,3065,1.0,0,345,1.0,11594,5109,1.2693286357408495,422,26547,0.9841036651975741,191,1651,0.884312537855845,1.031931909059751,52518,45971,52518,14207,0
3,483,1038,0.5346820809248555,43,87,0.5057471264367817,2259,144,14.6875,310,19291,0.9839303302057955,0,315,1.0,0,396,1.0,0,1785,1.0,0,645,1.0,0,4597,1.0,0,517,1.0,15383,7663,1.0074383400756886,658,26601,0.9752640878162475,416,2477,0.83205490512717,1.001799987796693,65556,57821,65556,19552,0
4,943,1384,0.3186416184971098,67,116,0.4224137931034483,3010,193,14.595854922279793,529,25722,0.9794339475934998,0,420,1.0,0,528,1.0,0,2380,1.0,0,860,1.0,0,6130,1.0,0,690,1.0,19478,10218,0.9062438833431199,947,26656,0.9644732893157263,636,3303,0.8074477747502271,0.9814758269720102,78600,72908,78600,25610,0
5,1391,1730,0.1959537572254335,102,145,0.29655172413793107,3850,241,14.975103734439834,819,32152,0.9745272455834785,0,525,1.0,0,661,1.0,0,2975,1.0,0,1076,1.0,0,7662,1.0,0,863,1.0,23770,12772,0.8611024115252115,1284,26710,0.9519281168101834,876,4128,0.7877906976744187,0.9685945002182453,91640,85645,91640,32092,0
6,1885,2076,0.09200385356454721,135,175,0.22857142857142854,4723,289,15.342560553633216,1146,38583,0.9702977995490242,0,630,1.0,0,793,1.0,0,3570,1.0,0,1291,1.0,0,9195,1.0,0,1035,1.0,28162,15327,0.837411104586677,1617,26765,0.9395852792826452,1153,4954,0.7672587807832055,0.9590860025027942,104683,98056,104683,38821,0
7,2386,2423,0.01527032604209655,174,204,0.1470588235294118,5593,337,15.596439169139465,1528,45013,0.9660542509941572,0,735,1.0,0,925,1.0,0,4165,1.0,0,1506,1.0,0,10727,1.0,0,1208,1.0,32612,17882,0.8237333631584833,1953,26819,0.9271784928595399,1416,5780,0.7550173010380623,0.9516666100370358,117724,110537,117724,45662,0
8,2978,2769,0.07547851209823042,212,233,0.09012875536480691,6522,386,15.896373056994818,1992,51444,0.9612782831817122,0,840,1.0,0,1057,1.0,0,4760,1.0,0,1721,1.0,0,12260,1.0,0,1380,1.0,37365,20436,0.8283910745742806,2307,26874,0.9141549453002903,1689,6606,0.7443233424159854,0.9501628863771928,130766,123120,130766,53065,0
9,3617,3115,0.16115569823434983,263,262,0.003816793893129722,7461,434,16.191244239631338,2517,57874,0.9565089677575422,0,945,1.0,0,1190,1.0,0,5356,1.0,1,1937,0.9994837377387713,0,13792,1.0,0,1553,1.0,42058,22991,0.8293245182897655,2681,26928,0.9004382055852644,2017,7432,0.728606027987083,0.9483968319089904,143809,135647,143809,60615,0
