Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,53,53.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.22641509433962265,53,99,53,65,0
1,1,3,0.6666666666666667,0,0,0.0,12,0,0.0,0,64,1.0,0,1,1.0,0,1,1.0,0,5,1.0,53,53.0,0.0,0,15,1.0,0,1,1.0,86,25,2.44,3,264,0.9886363636363636,1,8,0.875,0.9772727272727273,440,448,440,156,0
2,2,6,0.6666666666666667,1,0,0.0,19,0,0.0,0,128,1.0,0,2,1.0,0,2,1.0,0,11,1.0,53,53.0,0.0,0,30,1.0,0,3,1.0,120,51,1.3529411764705883,3,264,0.9886363636363636,2,16,0.875,0.9611307420494699,566,556,566,200,0
3,3,10,0.7,1,0,0.0,25,1,24.0,0,192,1.0,0,3,1.0,0,3,1.0,0,17,1.0,53,53.0,0.0,0,45,1.0,0,5,1.0,159,76,1.0921052631578947,6,265,0.9773584905660377,7,24,0.7083333333333333,0.9452449567723343,694,682,694,254,0
4,10,13,0.23076923076923073,1,1,0.0,34,1,33.0,1,257,0.9961089494163424,0,4,1.0,0,5,1.0,0,23,1.0,53,53.0,0.0,0,61,1.0,0,6,1.0,207,102,1.0294117647058822,9,265,0.9660377358490566,8,32,0.75,0.9428918590522479,823,820,823,323,0
5,18,17,0.05882352941176472,1,1,0.0,42,2,20.0,2,321,0.9937694704049844,0,5,1.0,0,6,1.0,0,29,1.0,53,53.0,0.0,0,76,1.0,0,8,1.0,243,127,0.9133858267716535,12,266,0.9548872180451128,11,41,0.7317073170731707,0.9285714285714286,952,953,952,382,0
6,20,20,0.0,1,1,0.0,54,2,26.0,5,385,0.987012987012987,0,6,1.0,0,7,1.0,0,35,1.0,53,53.0,0.0,0,91,1.0,0,10,1.0,296,153,0.934640522875817,16,266,0.9398496240601504,16,49,0.6734693877551021,0.9341372912801484,1078,1071,1078,461,0
7,28,24,0.16666666666666674,2,1,1.0,64,3,20.333333333333332,9,449,0.9799554565701559,0,7,1.0,0,9,1.0,0,41,1.0,53,53.0,0.0,0,107,1.0,0,12,1.0,343,178,0.9269662921348314,19,267,0.9288389513108615,19,57,0.6666666666666667,0.9379139072847682,1208,1203,1208,537,0
8,37,27,0.37037037037037046,2,2,0.0,76,3,24.333333333333332,15,514,0.9708171206225681,0,8,1.0,0,10,1.0,0,47,1.0,53,53.0,0.0,0,122,1.0,0,13,1.0,392,204,0.9215686274509804,24,267,0.9101123595505618,23,65,0.6461538461538461,0.9400749063670412,1335,1315,1335,622,0
9,43,30,0.43333333333333335,3,2,0.5,86,4,20.5,19,578,0.967128027681661,0,9,1.0,0,11,1.0,0,53,1.0,53,53.0,0.0,0,137,1.0,0,15,1.0,440,229,0.9213973799126638,28,268,0.8955223880597015,25,74,0.6621621621621622,0.9432672590567327,1463,1419,1463,697,0
10,46,34,0.3529411764705883,4,2,1.0,95,4,22.75,23,642,0.9641744548286605,0,10,1.0,0,13,1.0,0,59,1.0,52,53.0,0.018867924528301883,0,152,1.0,0,17,1.0,489,255,0.9176470588235295,29,269,0.8921933085501859,28,82,0.6585365853658536,0.9447236180904522,1592,1534,1592,766,0
11,49,37,0.32432432432432434,4,3,0.33333333333333326,103,5,19.6,32,707,0.9547383309759547,0,11,1.0,0,14,1.0,0,65,1.0,52,53.0,0.018867924528301883,0,168,1.0,0,18,1.0,554,281,0.9715302491103204,31,269,0.8847583643122676,31,90,0.6555555555555556,0.9488669378268448,1721,1648,1721,856,0
12,58,41,0.41463414634146334,5,3,0.6666666666666667,113,5,21.6,41,771,0.9468223086900129,0,12,1.0,0,15,1.0,0,71,1.0,52,53.0,0.018867924528301883,0,183,1.0,0,20,1.0,591,306,0.9313725490196079,34,270,0.8740740740740741,34,98,0.653061224489796,0.9437229437229437,1848,1779,1848,928,0
