run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
0,original,0,175,24.3056,0.000000,12427.2032
0,original,1,304,42.2222,0.000000,13539.7679
0,original,2,386,53.6111,0.000000,13781.2656
0,original,3,456,63.3333,0.000000,13968.2317
0,original,4,494,68.6111,0.000000,14124.0367
0,original,5,523,72.6389,0.000000,14318.7930
0,original,6,547,75.9722,0.000000,14482.3882
0,original,7,560,77.7778,0.000000,14575.8712
0,original,8,567,78.7500,0.000000,14653.7737
0,original,9,576,80.0000,0.000000,14887.4813
0,original,10,580,80.5556,0.000000,15082.2375
0,original,11,585,81.2500,0.000000,15066.6570
0,original,12,586,81.3889,0.000000,15199.0913
0,original,13,591,82.0833,0.000000,15354.8963
0,original,14,592,82.2222,0.000000,15214.6718
0,original,15,596,82.7778,0.000000,15370.4768
0,original,16,597,82.9167,0.000000,15456.1696
0,original,17,598,83.0556,0.000000,15518.4916
0,original,18,600,83.3333,0.000000,15557.4429
0,original,19,600,83.3333,0.000000,15627.5551
0,original,20,600,83.3333,0.000000,15627.5551
0,original,21,600,83.3333,0.000000,15697.6674
0,original,22,600,83.3333,0.000000,15713.2479
0,original,23,600,83.3333,0.000000,15830.1016
0,original,24,600,83.3333,0.000000,15884.6334
0,original,25,600,83.3333,0.000000,15892.4236
0,original,26,600,83.3333,0.000000,15884.6334
0,original,27,600,83.3333,0.000000,15985.9067
0,original,28,600,83.3333,0.000000,16017.0677
0,original,29,600,83.3333,0.000000,16017.0677
0,original,30,600,83.3333,0.000000,16048.2287
0,original,31,600,83.3333,0.000000,16094.9702
0,original,32,600,83.3333,0.000000,16102.7604
0,original,33,600,83.3333,0.000000,16149.5019
0,original,34,600,83.3333,0.000000,16126.1312
0,original,35,600,83.3333,0.000000,16188.4532
0,original,36,600,83.3333,0.000000,16219.6142
0,original,37,600,83.3333,0.000000,16227.4044
0,original,38,600,83.3333,0.000000,16266.3557
0,original,39,600,83.3333,0.000000,16336.4680
0,original,40,600,83.3333,0.000000,16320.8875
0,original,41,600,83.3333,0.000000,16313.0972
0,original,42,600,83.3333,0.000000,16320.8875
0,original,43,600,83.3333,0.000000,16305.3070
0,original,44,600,83.3333,0.000000,16328.6777
0,original,45,600,83.3333,0.000000,16383.2095
0,original,46,600,83.3333,0.000000,16398.7900
0,original,47,600,83.3333,0.000000,16390.9997
0,original,48,600,83.3333,0.000000,16383.2095
0,original,49,600,83.3333,0.000000,16398.7900
0,original,50,600,83.3333,0.000000,16406.5802
0,original,51,600,83.3333,0.000000,16414.3705
0,original,52,600,83.3333,0.000000,16422.1607
0,original,53,600,83.3333,0.000000,16429.9510
0,original,54,600,83.3333,0.000000,16445.5315
0,original,55,600,83.3333,0.000000,16507.8535
0,original,56,600,83.3333,0.000000,16554.5950
0,original,57,600,83.3333,0.000000,16562.3852
0,original,58,600,83.3333,0.000000,16546.8047
0,original,59,600,83.3333,0.000000,16546.8047
0,original,60,600,83.3333,0.000000,16539.0145
0,original,61,600,83.3333,0.000000,16531.2242
0,original,62,600,83.3333,0.000000,16562.3852
0,original,63,600,83.3333,0.000000,16546.8047
0,original,64,600,83.3333,0.000000,16539.2196
0,original,65,600,83.3333,0.000000,16562.3852
0,original,66,600,83.3333,0.000000,16546.8047
0,original,67,600,83.3333,0.000000,16585.7560
0,original,68,600,83.3333,0.000000,16593.5462
0,original,69,600,83.3333,0.000000,16601.3365
0,original,70,600,83.3333,0.000000,16609.1267
0,original,71,600,83.3333,0.000000,16593.5462
0,original,72,600,83.3333,0.000000,16593.5462
1,original,0,180,25.0000,0.000000,12358.1166
1,original,1,326,45.2778,0.000000,13485.2361
1,original,2,405,56.2500,0.000000,13765.6851
1,original,3,447,62.0833,0.000000,13960.4414
1,original,4,496,68.8889,0.000000,14124.0367
1,original,5,532,73.8889,0.000000,14287.6320
1,original,6,558,77.5000,0.000000,14497.9687
1,original,7,569,79.0278,0.000000,14755.0470
1,original,8,579,80.4167,0.000000,14887.4813
1,original,9,583,80.9722,0.000000,14918.6423
1,original,10,586,81.3889,0.000000,15058.8668
1,original,11,589,81.8056,0.000000,15058.8668
1,original,12,594,82.5000,0.000000,15144.5596
1,original,13,594,82.5000,0.000000,15230.2523
1,original,14,595,82.6389,0.000000,15339.3158
1,original,15,596,82.7778,0.000000,15370.4768
1,original,16,598,83.0556,0.000000,15440.5891
1,original,17,598,83.0556,0.000000,15502.9111
1,original,18,598,83.0556,0.000000,15580.8136
1,original,19,598,83.0556,0.000000,15650.9259
1,original,20,599,83.1944,0.000000,15759.9894
1,original,21,599,83.1944,0.000000,15736.6186
1,original,22,600,83.3333,0.000000,15783.3601
1,original,23,600,83.3333,0.000000,15791.1504
1,original,24,600,83.3333,0.000000,15861.2626
1,original,25,600,83.3333,0.000000,15962.5359
1,original,26,600,83.3333,0.000000,15954.7457
1,original,27,600,83.3333,0.000000,15970.3262
1,original,28,600,83.3333,0.000000,16017.0677
1,original,29,600,83.3333,0.000000,16024.8579
1,original,30,600,83.3333,0.000000,16094.9702
1,original,31,600,83.3333,0.000000,16180.6629
1,original,32,600,83.3333,0.000000,16227.4044
1,original,33,600,83.3333,0.000000,16227.4044
1,original,34,600,83.3333,0.000000,16242.9849
1,original,35,600,83.3333,0.000000,16297.5167
1,original,36,600,83.3333,0.000000,16336.4680
1,original,37,600,83.3333,0.000000,16352.0485
1,original,38,600,83.3333,0.000000,16390.9997
1,original,39,600,83.3333,0.000000,16398.7900
1,original,40,600,83.3333,0.000000,16398.7900
1,original,41,600,83.3333,0.000000,16359.8387
1,original,42,600,83.3333,0.000000,16367.6290
1,original,43,600,83.3333,0.000000,16414.3705
1,original,44,600,83.3333,0.000000,16422.1607
1,original,45,600,83.3333,0.000000,16453.3217
1,original,46,600,83.3333,0.000000,16476.6925
1,original,47,600,83.3333,0.000000,16523.4340
1,original,48,600,83.3333,0.000000,16539.0145
1,original,49,600,83.3333,0.000000,16546.8047
1,original,50,600,83.3333,0.000000,16531.2242
1,original,51,600,83.3333,0.000000,16554.5950
1,original,52,600,83.3333,0.000000,16593.5462
1,original,53,600,83.3333,0.000000,16570.1755
1,original,54,600,83.3333,0.000000,16546.8047
1,original,55,600,83.3333,0.000000,16562.3852
1,original,56,600,83.3333,0.000000,16554.5950
1,original,57,600,83.3333,0.000000,16577.9657
1,original,58,600,83.3333,0.000000,16562.3852
1,original,59,600,83.3333,0.000000,16570.1755
1,original,60,600,83.3333,0.000000,16570.1755
1,original,61,600,83.3333,0.000000,16593.5462
1,original,62,600,83.3333,0.000000,16601.3365
1,original,63,600,83.3333,0.000000,16616.9170
1,original,64,600,83.3333,0.000000,16616.9170
1,original,65,600,83.3333,0.000000,16616.9170
1,original,66,600,83.3333,0.000000,16616.9170
1,original,67,600,83.3333,0.000000,16601.3365
1,original,68,600,83.3333,0.000000,16616.9170
1,original,69,600,83.3333,0.000000,16609.1267
1,original,70,600,83.3333,0.000000,16616.9170
1,original,71,600,83.3333,0.000000,16632.4975
1,original,72,600,83.3333,0.000000,16624.7072
2,original,0,172,23.8889,0.000000,12372.6714
2,original,1,291,40.4167,0.000000,13415.1238
2,original,2,383,53.1944,0.000000,13742.3144
2,original,3,442,61.3889,0.000000,14007.1829
2,original,4,493,68.4722,0.000000,14217.5197
2,original,5,526,73.0556,0.000000,14381.1150
2,original,6,544,75.5556,0.000000,14459.0175
2,original,7,558,77.5000,0.000000,14630.4030
2,original,8,565,78.4722,0.000000,14864.1105
2,original,9,574,79.7222,0.000000,14864.1105
2,original,10,581,80.6944,0.000000,14926.4325
2,original,11,587,81.5278,0.000000,15019.9155
2,original,12,590,81.9444,0.000000,15090.0278
2,original,13,591,82.0833,0.000000,15300.3646
2,original,14,593,82.3611,0.000000,15401.6378
2,original,15,596,82.7778,0.000000,15432.7988
2,original,16,598,83.0556,0.000000,15510.7014
2,original,17,598,83.0556,0.000000,15573.0234
2,original,18,598,83.0556,0.000000,15604.1844
2,original,19,598,83.0556,0.000000,15635.3454
2,original,20,598,83.0556,0.000000,15666.5064
2,original,21,598,83.0556,0.000000,15713.2479
2,original,22,599,83.1944,0.000000,15767.7796
2,original,23,599,83.1944,0.000000,15814.5211
2,original,24,600,83.3333,0.000000,15900.2139
2,original,25,600,83.3333,0.000000,15892.4236
2,original,26,600,83.3333,0.000000,15900.2139
2,original,27,600,83.3333,0.000000,15978.1164
2,original,28,600,83.3333,0.000000,16009.2774
2,original,29,600,83.3333,0.000000,16056.0189
2,original,30,600,83.3333,0.000000,16079.3897
2,original,31,600,83.3333,0.000000,16024.8579
2,original,32,600,83.3333,0.000000,16056.0189
2,original,33,600,83.3333,0.000000,16102.7604
2,original,34,600,83.3333,0.000000,16087.1799
2,original,35,600,83.3333,0.000000,16048.2287
2,original,36,600,83.3333,0.000000,16165.0824
2,original,37,600,83.3333,0.000000,16211.8239
2,original,38,600,83.3333,0.000000,16227.4044
2,original,39,600,83.3333,0.000000,16250.7752
2,original,40,600,83.3333,0.000000,16344.2582
2,original,41,600,83.3333,0.000000,16359.8387
2,original,42,600,83.3333,0.000000,16320.8875
2,original,43,600,83.3333,0.000000,16352.0485
2,original,44,600,83.3333,0.000000,16344.2582
2,original,45,600,83.3333,0.000000,16375.4192
2,original,46,600,83.3333,0.000000,16422.1607
2,original,47,600,83.3333,0.000000,16437.7412
2,original,48,600,83.3333,0.000000,16453.3217
2,original,49,600,83.3333,0.000000,16484.4827
2,original,50,600,83.3333,0.000000,16500.0632
2,original,51,600,83.3333,0.000000,16507.8535
2,original,52,600,83.3333,0.000000,16539.0145
2,original,53,600,83.3333,0.000000,16523.4340
2,original,54,600,83.3333,0.000000,16539.0145
2,original,55,600,83.3333,0.000000,16539.2196
2,original,56,600,83.3333,0.000000,16554.5950
