,
2014-11-15,4830
2014-11-30,5200
2014-12-15,5446
2014-12-31,5595
2015-01-15,5640
2015-01-31,5706
2015-02-15,5861
2015-02-28,5871
2015-03-15,5811
2015-03-31,5878
2015-05-05,5863
2015-05-15,5874
2015-05-31,5883
2015-06-15,5988
2015-06-30,6191
2015-07-15,6479
2015-07-31,6557
2015-08-15,6618
2015-08-29,6646
2015-09-13,6741
2015-09-28,6687
2015-10-15,6759
2015-10-27,6821
2015-11-15,7045
2015-11-28,7037
2015-12-31,7086
2016-01-15,7208
2016-02-15,7269
2016-02-29,7272
2016-03-15,7355
2016-03-31,7367
2016-04-30,7403
2016-05-31,7519
2016-06-30,7391
