,
2012-08-25,4272
2012-08-27,4272
2012-09-07,4271
2012-09-13,4521
2012-09-20,4772
2012-09-21,4772
2012-09-28,5630
2012-10-05,6399
2012-10-12,7173
2012-10-16,7667
2012-10-19,7889
2012-10-24,8350
2012-10-31,8350
2012-11-06,8361
2012-11-12,8363
2012-11-18,8395
2012-11-21,8411
2012-11-26,8436
2012-11-28,8444
2012-12-02,8953
2012-12-05,8852
2012-12-09,8904
2012-12-10,8917
2012-12-11,8799
2012-12-12,8816
2012-12-16,8937
2012-12-19,8923
2012-12-23,9001
2012-12-24,8727
2012-12-26,8640
2012-12-30,8620
2012-12-31,8716
2013-01-05,9002
2013-01-06,9020
2013-01-07,9036
2013-01-09,8989
2013-01-12,8951
2013-01-15,8950
2013-01-16,8955
2013-01-17,8949
2013-01-22,8904
2013-01-23,8889
2013-01-28,8836
2013-01-30,8841
2013-02-03,8843
2013-02-04,8847
2013-02-05,8849
2013-02-06,8839
2013-02-10,8793
2013-02-11,8805
2013-02-12,8812
2013-02-13,8850
2013-02-17,8685
2013-02-18,8679
2013-02-20,8681
2013-02-25,8488
2013-02-27,8492
2013-03-03,8229
2013-03-05,7953
2013-03-09,7712
2013-03-10,7709
2013-03-12,7518
2013-03-17,7498
2013-03-18,7353
2013-03-20,7359
2013-03-23,7304
2013-03-24,7312
2013-03-25,7313
2013-03-27,7314
2013-04-01,7216
2013-04-03,7226
2013-04-06,7230
2013-04-10,7060
2013-04-13,6832
2013-04-14,6840
2013-04-15,6811
2013-04-16,6812
2013-04-17,6813
2013-04-20,6766
2013-04-22,6773
2013-04-23,6775
2013-04-28,6775
2013-04-29,6592
2013-04-30,6387
2013-05-02,6386
2013-05-05,6291
2013-05-08,6207
2013-05-09,6198
2013-05-13,6142
2013-05-14,6038
2013-05-18,6000
2013-05-20,5949
2013-05-22,5945
2013-06-03,5947
2013-06-06,5596
2013-06-10,5570
2013-06-23,5568
2013-06-30,5446
2013-07-01,5385
2013-07-04,5396
2013-07-18,5051
2013-07-25,5079
2013-08-01,5095
2013-08-24,5104
2013-08-29,5134
2013-09-01,5031
2013-09-16,5126
2013-09-18,5127
2013-09-24,5085
2013-09-29,5087
2013-10-01,5118
2013-10-02,5113
2013-10-03,5113
2013-10-07,5106
2013-10-08,5112
2013-10-20,5129
2013-11-05,5063
2013-11-10,5177
2013-11-12,5172
2013-11-17,5135
2013-11-20,5138
2013-11-26,5139
2013-11-27,5122
2013-12-12,5066
2013-12-18,5093
2014-01-06,5102
2014-01-22,5102
2014-01-27,5102
2014-02-10,5102
2014-02-28,4920
2014-03-05,4915
2014-03-23,4915
2014-03-30,4712
2014-04-15,4711
2014-04-30,4711
2014-05-15,4522
2014-06-15,4534
2014-06-30,4532
2014-07-15,4532
2014-07-31,4532
2014-08-15,4529
2014-08-26,4529
2014-09-02,4529
2014-09-15,4526
2014-09-30,4526
2014-10-15,4526
2014-10-21,4526
2014-11-15,2992
2014-11-30,2992
2014-12-15,2992
2014-12-31,2992
2015-01-15,2992
2015-01-31,2992
2015-02-15,2998
2015-02-28,2998
2015-03-15,2992
2015-03-31,2998
2015-05-05,2998
2015-05-15,2993
2015-05-31,2993
2015-06-15,2993
2015-06-30,2993
2015-07-15,2993
2015-07-31,2993
2015-08-15,2993
2015-08-29,2986
2015-09-13,2993
2015-09-28,2993
2015-10-15,2991
2015-10-27,2991
2015-11-15,2991
2015-11-28,2991
2015-12-31,2991
2016-01-15,2991
2016-02-15,2991
2016-02-29,2991
2016-03-15,2991
2016-03-31,2991
2016-04-30,2991
2016-05-31,2991
2016-06-30,2982
