run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
0,original,0,0,0.0000,0.000000,0.0000
0,original,1,0,0.0000,0.000000,0.0000
0,original,2,0,0.0000,0.000000,0.0000
0,original,3,0,0.0000,0.000000,0.0000
0,original,4,0,0.0000,0.000000,0.0000
0,original,5,0,0.0000,0.000000,0.0000
0,original,6,0,0.0000,0.000000,0.0000
0,original,7,0,0.0000,0.000000,0.0000
0,original,8,0,0.0000,0.000000,0.0000
0,original,9,0,0.0000,0.000000,0.0000
0,original,10,0,0.0000,0.000000,0.0000
0,original,11,0,0.0000,0.000000,0.0000
0,original,12,0,0.0000,0.000000,0.0000
0,original,13,0,0.0000,0.000000,0.0000
0,original,14,0,0.0000,0.000000,0.0000
0,original,15,0,0.0000,0.000000,0.0000
0,original,16,0,0.0000,0.000000,0.0000
0,original,17,0,0.0000,0.000000,0.0000
0,original,18,0,0.0000,0.000000,0.0000
0,original,19,0,0.0000,0.000000,0.0000
0,original,20,0,0.0000,0.000000,0.0000
0,original,21,0,0.0000,0.000000,0.0000
0,original,22,0,0.0000,0.000000,0.0000
0,original,23,0,0.0000,0.000000,0.0000
0,original,24,0,0.0000,0.000000,0.0000
0,original,25,0,0.0000,0.000000,0.0000
0,original,26,0,0.0000,0.000000,0.0000
0,original,27,0,0.0000,0.000000,0.0000
0,original,28,0,0.0000,0.000000,0.0000
0,original,29,0,0.0000,0.000000,0.0000
0,original,30,0,0.0000,0.000000,0.0000
0,original,31,0,0.0000,0.000000,0.0000
0,original,32,0,0.0000,0.000000,0.0000
0,original,33,0,0.0000,0.000000,0.0000
0,original,34,0,0.0000,0.000000,0.0000
0,original,35,0,0.0000,0.000000,0.0000
0,original,36,0,0.0000,0.000000,0.0000
0,original,37,0,0.0000,0.000000,0.0000
0,original,38,0,0.0000,0.000000,0.0000
0,original,39,0,0.0000,0.000000,0.0000
0,original,40,0,0.0000,0.000000,0.0000
0,original,41,0,0.0000,0.000000,0.0000
0,original,42,0,0.0000,0.000000,0.0000
0,original,43,0,0.0000,0.000000,0.0000
0,original,44,0,0.0000,0.000000,0.0000
0,original,45,0,0.0000,0.000000,0.0000
0,original,46,0,0.0000,0.000000,0.0000
0,original,47,0,0.0000,0.000000,0.0000
0,original,48,0,0.0000,0.000000,0.0000
0,original,49,0,0.0000,0.000000,0.0000
0,original,50,0,0.0000,0.000000,0.0000
0,original,51,0,0.0000,0.000000,0.0000
0,original,52,0,0.0000,0.000000,0.0000
0,original,53,0,0.0000,0.000000,0.0000
0,original,54,0,0.0000,0.000000,0.0000
0,original,55,0,0.0000,0.000000,0.0000
0,original,56,0,0.0000,0.000000,0.0000
0,original,57,0,0.0000,0.000000,0.0000
0,original,58,0,0.0000,0.000000,0.0000
0,original,59,0,0.0000,0.000000,0.0000
0,original,60,0,0.0000,0.000000,0.0000
0,original,61,0,0.0000,0.000000,0.0000
0,original,62,0,0.0000,0.000000,0.0000
0,original,63,0,0.0000,0.000000,0.0000
0,original,64,0,0.0000,0.000000,0.0000
0,original,65,0,0.0000,0.000000,0.0000
0,original,66,0,0.0000,0.000000,0.0000
0,original,67,0,0.0000,0.000000,0.0000
0,original,68,0,0.0000,0.000000,0.0000
0,original,69,0,0.0000,0.000000,0.0000
0,original,70,0,0.0000,0.000000,0.0000
0,original,71,0,0.0000,0.000000,0.0000
0,original,72,0,0.0000,0.000000,0.0000
1,original,0,0,0.0000,0.000000,0.0000
1,original,1,0,0.0000,0.000000,0.0000
1,original,2,0,0.0000,0.000000,0.0000
1,original,3,0,0.0000,0.000000,0.0000
1,original,4,0,0.0000,0.000000,0.0000
1,original,5,0,0.0000,0.000000,0.0000
1,original,6,0,0.0000,0.000000,0.0000
1,original,7,0,0.0000,0.000000,0.0000
1,original,8,0,0.0000,0.000000,0.0000
1,original,9,0,0.0000,0.000000,0.0000
1,original,10,0,0.0000,0.000000,0.0000
1,original,11,0,0.0000,0.000000,0.0000
1,original,12,0,0.0000,0.000000,0.0000
1,original,13,0,0.0000,0.000000,0.0000
1,original,14,0,0.0000,0.000000,0.0000
1,original,15,0,0.0000,0.000000,0.0000
1,original,16,0,0.0000,0.000000,0.0000
1,original,17,0,0.0000,0.000000,0.0000
1,original,18,0,0.0000,0.000000,0.0000
1,original,19,0,0.0000,0.000000,0.0000
1,original,20,0,0.0000,0.000000,0.0000
1,original,21,0,0.0000,0.000000,0.0000
1,original,22,0,0.0000,0.000000,0.0000
1,original,23,0,0.0000,0.000000,0.0000
1,original,24,0,0.0000,0.000000,0.0000
1,original,25,0,0.0000,0.000000,0.0000
1,original,26,0,0.0000,0.000000,0.0000
1,original,27,0,0.0000,0.000000,0.0000
1,original,28,0,0.0000,0.000000,0.0000
1,original,29,0,0.0000,0.000000,0.0000
1,original,30,0,0.0000,0.000000,0.0000
1,original,31,0,0.0000,0.000000,0.0000
1,original,32,0,0.0000,0.000000,0.0000
1,original,33,0,0.0000,0.000000,0.0000
1,original,34,0,0.0000,0.000000,0.0000
1,original,35,0,0.0000,0.000000,0.0000
1,original,36,0,0.0000,0.000000,0.0000
1,original,37,0,0.0000,0.000000,0.0000
1,original,38,0,0.0000,0.000000,0.0000
1,original,39,0,0.0000,0.000000,0.0000
1,original,40,0,0.0000,0.000000,0.0000
1,original,41,0,0.0000,0.000000,0.0000
1,original,42,0,0.0000,0.000000,0.0000
1,original,43,0,0.0000,0.000000,0.0000
1,original,44,0,0.0000,0.000000,0.0000
1,original,45,0,0.0000,0.000000,0.0000
1,original,46,0,0.0000,0.000000,0.0000
1,original,47,0,0.0000,0.000000,0.0000
1,original,48,0,0.0000,0.000000,0.0000
1,original,49,0,0.0000,0.000000,0.0000
1,original,50,0,0.0000,0.000000,0.0000
1,original,51,0,0.0000,0.000000,0.0000
1,original,52,0,0.0000,0.000000,0.0000
1,original,53,0,0.0000,0.000000,0.0000
1,original,54,0,0.0000,0.000000,0.0000
1,original,55,0,0.0000,0.000000,0.0000
1,original,56,0,0.0000,0.000000,0.0000
1,original,57,0,0.0000,0.000000,0.0000
1,original,58,0,0.0000,0.000000,0.0000
1,original,59,0,0.0000,0.000000,0.0000
1,original,60,0,0.0000,0.000000,0.0000
1,original,61,0,0.0000,0.000000,0.0000
1,original,62,0,0.0000,0.000000,0.0000
1,original,63,0,0.0000,0.000000,0.0000
1,original,64,0,0.0000,0.000000,0.0000
1,original,65,0,0.0000,0.000000,0.0000
1,original,66,0,0.0000,0.000000,0.0000
1,original,67,0,0.0000,0.000000,0.0000
1,original,68,0,0.0000,0.000000,0.0000
1,original,69,0,0.0000,0.000000,0.0000
