building,Longitude,Latitude
stadium,-0.2795771182743266,51.556026966287256
university,-0.24442648392161997,51.551709208684535
yes,-0.28941506903785574,51.565728790033994
yes,-0.2827810137209585,51.557369578464225
yes,-0.2838439803992172,51.557318808550036
train_station,-0.2797593051816225,51.56343280728183
yes,-0.2547113913283792,51.544243769252574
public,-0.2615157381270499,51.54742190679449
,-0.25397993675195174,51.562258121716006
,-0.2482670101655761,51.54959412289512
yes,-0.2827530493411592,51.558083529500244
,-0.28931281111939966,51.55172440612216
,-0.2881518138541718,51.542735636019195
,-0.2927256291099214,51.5434424436976
yes,-0.25940855345351205,51.55364747439485
shop,-0.2553257061503052,51.55402950242135
,-0.2603443700953624,51.552964049181995
,-0.2592994061821543,51.54804463986843
,-0.2587408425487221,51.55448159490797
,-0.2560319903798693,51.54890828600145
,-0.2912354306813539,51.553150434733986
,-0.29747673647387374,51.55371438355776
yes,-0.2795806259589324,51.55656498552085
construction,-0.297765475587567,51.551645594909104
apartments,-0.29664661670002573,51.55185554571776
,-0.28977227312091736,51.557317273421354
yes,-0.29493542014507684,51.5534428567879
,-0.2567065986363639,51.55367232509774
yes,-0.26091865334546144,51.55645452250684
yes,-0.26285538951464793,51.556434908097906
yes,-0.2633519013251604,51.557408105617554
yes,-0.2649232984032395,51.55706540339912
yes,-0.2637350573310924,51.55478582716438
yes,-0.26519598137159356,51.55513461934053
yes,-0.24894013329969605,51.55444709943583
yes,-0.24904663747501266,51.55509701617081
yes,-0.24933508497604642,51.555660414965324
yes,-0.24835644874143292,51.55562624472426
yes,-0.2468018076519856,51.55053858142733
yes,-0.24504085447552934,51.548697100330386
yes,-0.24497427283636786,51.54926957047234
yes,-0.2449965574412395,51.54990090254329
yes,-0.24530212726687292,51.550613677145584
yes,-0.24586929350402079,51.550650699251555
yes,-0.24542232456935328,51.54982860307793
yes,-0.24456822187680946,51.54771819084288
yes,-0.2805713175189012,51.56115760496758
,-0.28203923600425135,51.563807219583886
,-0.26049824242880343,51.56788456302685
,-0.27476122484479265,51.564095441430425
,-0.2459544862734945,51.56374744299401
,-0.2627612742739496,51.54681311512964
yes,-0.24759478898543338,51.5494764186775
,-0.250800956961342,51.54368903341767
,-0.24544404431763275,51.56415189095263
yes,-0.24525038929705145,51.564361239061554
church,-0.26086100109966126,51.56774548464656
yes,-0.2453601490458381,51.552641305976564
,-0.24452885975257485,51.55190465436468
yes,-0.28872353789030986,51.553234229510146
yes,-0.25010493165584285,51.554564029804425
yes,-0.24883085990174147,51.559098166038844
yes,-0.246064272071889,51.562898633380186
yes,-0.24595075,51.562972499999994
yes,-0.24575848449926288,51.563083296641835
yes,-0.24561200000000002,51.56321320000001
yes,-0.24537372821526576,51.56336138162829
yes,-0.245094794730511,51.56352923406117
yes,-0.24648735722146867,51.55418971379981
yes,-0.2454134824953665,51.554454404308665
yes,-0.24558570000000002,51.55429734999999
yes,-0.24584654079115642,51.55415337248626
yes,-0.24630734999999954,51.55394415
yes,-0.24679819999999997,51.5537553
yes,-0.24716101555056924,51.55364403466743
yes,-0.24724319999999997,51.55398385000001
yes,-0.2477008,51.55383305000001
yes,-0.24812802188607258,51.55395542409508
yes,-0.24786525000000073,51.554203750000006
yes,-0.2476847499999991,51.55444659999999
yes,-0.2468544624404995,51.554093209749674
yes,-0.24712920000000088,51.5543398
yes,-0.2449685322621852,51.55454570225205
yes,-0.24741825,51.55463055
yes,-0.24720379999999958,51.55473885
yes,-0.24702792608278734,51.554815783378295
yes,-0.24688125,51.554876099999994
yes,-0.24663013762871308,51.55496810816667
yes,-0.24611494486117327,51.55515795144574
yes,-0.2469842619625817,51.55536214531499
yes,-0.2464509922115562,51.55549397137989
yes,-0.2471843685494524,51.555616346713904
yes,-0.24701990000000001,51.555669449999996
yes,-0.2468058199375128,51.55571379705878
yes,-0.24628802358536475,51.55572755066707
yes,-0.24547184190614893,51.555386882574865
yes,-0.24530008294677938,51.55544765066095
yes,-0.24513459999999965,51.555509050000005
yes,-0.24501050000000002,51.5555564
yes,-0.24523700311435728,51.55510603442031
yes,-0.24570605000000006,51.554941299999996
yes,-0.24570519697965504,51.554752582840116
yes,-0.24508963284592777,51.5547590858294
yes,-0.24609469999999997,51.55449575
yes,-0.2466887,51.55439965000001
yes,-0.2469436500000005,51.55450644999999
yes,-0.24678473294487785,51.554580201031044
yes,-0.24660935000000053,51.55464985
yes,-0.2464364389611561,51.55472313287686
yes,-0.24618713464548844,51.55481038895863
,-0.2477061663058632,51.555340730533864
yes,-0.24749729325926423,51.55570792903281
yes,-0.24771808792327168,51.55526726420838
yes,-0.25025359999999996,51.55626545
yes,-0.2501938071393375,51.556503195442296
yes,-0.25064875727251434,51.5563869920986
yes,-0.25054555925430083,51.55623112361386
yes,-0.25213805,51.55582905
yes,-0.2514431461867234,51.56059687511611
yes,-0.25082781948860905,51.56049450205307
yes,-0.25206471204630987,51.56070131794918
yes,-0.25042973691474896,51.560403671026386
yes,-0.25224826020438046,51.560732228931435
yes,-0.2506256706362801,51.56044820350481
yes,-0.25103446189265277,51.56051986782779
yes,-0.25124072925789526,51.56055264694039
yes,-0.25165150000000003,51.5606247
yes,-0.2518585,51.56066655
yes,-0.25163034019727937,51.56028059692683
yes,-0.25022005,51.56038635000001
yes,-0.2518161149882829,51.55962227709737
yes,-0.25254601404567145,51.55994719746985
yes,-0.2514638676775011,51.55944263736853
yes,-0.2514453242307306,51.559757602030615
yes,-0.25083487078913913,51.55915270372625
yes,-0.25081804852014616,51.55929763230789
yes,-0.24992238467592717,51.55919732658821
yes,-0.24990216723941147,51.55978346172871
yes,-0.28915656132799705,51.56426519513177
,-0.2892751817436018,51.56569166851327
