No,building,Longitude,Latitude,Occupancy
1,,-0.221645839,51.56258754,
2,,-0.215677368,51.58654221,
3,,-0.172117876,51.59876383,
4,,-0.189380206,51.56772713,
5,,-0.257470558,51.55338091,
6,,-0.197203001,51.58552006,
7,,-0.180417686,51.54841689,
8,,-0.345705916,51.54017435,
9,,-0.193002885,51.59714685,
10,,-0.166985292,51.51665162,
11,,-0.195703873,51.50590261,
12,,-0.157638511,51.57823234,
13,,-0.164241889,51.54966474,
14,,-0.224691154,51.59319248,
15,,-0.190234201,51.58680475,
16,,-0.267820429,51.55855644,
17,,-0.217818946,51.58029835,
18,,-0.32208519,51.53707128,
19,,-0.264146416,51.5491873,
20,,-0.23569234,51.55809428,
21,,-0.269866034,51.56264664,
22,,-0.234451799,51.52484623,
23,,-0.232067747,51.52493137,
24,,-0.317359758,51.53254124,
25,,-0.194681235,51.54630501,
26,,-0.363950328,51.58481553,
27,,-0.234823003,51.52481731,
28,,-0.272178583,51.55166741,
29,,-0.320528371,51.59219664,
30,,-0.301276688,51.53278671,
31,,-0.234451799,51.52484623,
32,,-0.234718968,51.5135557,
33,,-0.175859252,51.54164502,
34,,-0.325059901,51.55855981,
35,,-0.314106022,51.58552457,
36,,-0.344479585,51.52806188,
37,,-0.357197008,51.52646255,
38,,-0.287338958,51.56731132,
39,,-0.287338958,51.56731132,
40,,-0.186174031,51.52548058,
41,,-0.328144779,51.52686177,
42,,-0.189295013,51.56734047,
43,,-0.172396341,51.59972123,
44,,-0.345223303,51.52659112,
45,,-0.172264022,51.52638524,
46,,-0.27420695,51.544527,
47,,-0.345223303,51.52659112,
48,,-0.336760445,51.52926638,
49,,-0.352488137,51.5327867,
50,,-0.247185328,51.54497404,
51,,-0.25335223,51.57097992,
52,,-0.292528478,51.57384213,
53,,-0.307333133,51.55023632,
54,,-0.288915611,51.54934106,
55,,-0.356527183,51.56002199,
56,,-0.17775292,51.5552003,
57,,-0.188289382,51.5794821,
58,,-0.200603879,51.57738355,
59,,-0.201703179,51.5923688,
60,,-0.181742699,51.57833984,
61,,-0.187679263,51.54595396,
62,,-0.201226026,51.55012191,
63,,-0.221018938,51.57454581,
64,,-0.206349162,51.56754406,
65,,-0.232477687,51.57121329,
66,,-0.211057969,51.58690961,
67,,-0.206728332,51.5710135,
68,,-0.235423648,51.54681775,
69,,-0.263510192,51.56022799,
70,,-0.278600857,51.58292575,
71,,-0.284785986,51.59907838,
72,,-0.256297806,51.59559189,
73,,-0.235448457,51.55112605,
74,,-0.25798733,51.5539941,
75,,-0.213334023,51.53449083,
76,,-0.246020442,51.58463271,
77,,-0.334390216,51.58226994,
78,,-0.273659157,51.52824761,
79,,-0.267432646,51.56194945,
80,,-0.230300309,51.56987284,
81,,-0.207454292,51.54084513,
82,,-0.211814378,51.52573999,
