building,Longitude,Latitude,Occupancy
,-0.221645839,51.56258754,
,-0.215677368,51.58654221,
,-0.172117876,51.59876383,
,-0.189380206,51.56772713,
,-0.257470558,51.55338091,
,-0.197203001,51.58552006,
,-0.180417686,51.54841689,
,-0.345705916,51.54017435,
,-0.193002885,51.59714685,
,-0.166985292,51.51665162,
,-0.195703873,51.50590261,
,-0.157638511,51.57823234,
,-0.164241889,51.54966474,
,-0.224691154,51.59319248,
,-0.190234201,51.58680475,
,-0.267820429,51.55855644,
,-0.217818946,51.58029835,
,-0.32208519,51.53707128,
,-0.264146416,51.5491873,
,-0.23569234,51.55809428,
,-0.269866034,51.56264664,
,-0.234451799,51.52484623,
,-0.232067747,51.52493137,
,-0.317359758,51.53254124,
,-0.194681235,51.54630501,
,-0.363950328,51.58481553,
,-0.234823003,51.52481731,
,-0.272178583,51.55166741,
,-0.320528371,51.59219664,
,-0.301276688,51.53278671,
,-0.234451799,51.52484623,
,-0.234718968,51.5135557,
,-0.175859252,51.54164502,
,-0.325059901,51.55855981,
,-0.314106022,51.58552457,
,-0.344479585,51.52806188,
,-0.357197008,51.52646255,
,-0.287338958,51.56731132,
,-0.287338958,51.56731132,
,-0.186174031,51.52548058,
,-0.328144779,51.52686177,
,-0.189295013,51.56734047,
,-0.172396341,51.59972123,
,-0.345223303,51.52659112,
,-0.172264022,51.52638524,
,-0.27420695,51.544527,
,-0.345223303,51.52659112,
,-0.336760445,51.52926638,
,-0.352488137,51.5327867,
,-0.247185328,51.54497404,
,-0.25335223,51.57097992,
,-0.292528478,51.57384213,
,-0.307333133,51.55023632,
,-0.288915611,51.54934106,
,-0.356527183,51.56002199,
,-0.17775292,51.5552003,
,-0.188289382,51.5794821,
,-0.200603879,51.57738355,
,-0.201703179,51.5923688,
,-0.181742699,51.57833984,
,-0.187679263,51.54595396,
,-0.201226026,51.55012191,
,-0.221018938,51.57454581,
,-0.206349162,51.56754406,
,-0.232477687,51.57121329,
,-0.211057969,51.58690961,
,-0.206728332,51.5710135,
,-0.235423648,51.54681775,
,-0.263510192,51.56022799,
,-0.278600857,51.58292575,
,-0.284785986,51.59907838,
,-0.256297806,51.59559189,
,-0.235448457,51.55112605,
,-0.25798733,51.5539941,
,-0.213334023,51.53449083,
,-0.246020442,51.58463271,
,-0.334390216,51.58226994,
,-0.273659157,51.52824761,
,-0.267432646,51.56194945,
,-0.230300309,51.56987284,
,-0.207454292,51.54084513,
,-0.211814378,51.52573999,
stadium,-0.279577118,51.55602697,
,-0.279229508,51.55615214,
,-0.234451799,51.52484623,
university,-0.244426484,51.55170921,
,-0.214980305,51.5253342,
,-0.215979956,51.52808741,
,-0.211031586,51.52768105,
,-0.237292159,51.52975885,
yes,-0.183235759,51.53055379,
yes,-0.185700584,51.53811506,
yes,-0.187903723,51.53868979,
yes,-0.186675003,51.53748618,
yes,-0.18620128,51.53777727,
yes,-0.18778078,51.53829437,
yes,-0.187229572,51.53837574,
yes,-0.186997098,51.5377977,
yes,-0.186512875,51.53815869,
apartments,-0.185868379,51.57205905,
yes,-0.192142677,51.53251242,
yes,-0.207946462,51.53949329,
school,-0.202198523,51.52530856,
yes,-0.208328371,51.58544526,
yes,-0.208596267,51.58400055,
yes,-0.289415069,51.56572879,
yes,-0.299732428,51.5713001,
yes,-0.3059544,51.55013506,
yes,-0.304684597,51.55011789,
yes,-0.292793591,51.54332815,
yes,-0.287877351,51.54330817,
yes,-0.332286778,51.56511408,
yes,-0.24527318,51.53789918,
yes,-0.25064183,51.54353692,
school,-0.240822226,51.60084396,
yes,-0.310752468,51.53480956,
,-0.286195671,51.56731249,
yes,-0.235334193,51.54289455,
yes,-0.238365347,51.53808229,
yes,-0.187086247,51.59111766,
yes,-0.185274643,51.59235196,
yes,-0.280397199,51.59944388,
yes,-0.287532313,51.59916098,
yes,-0.274717904,51.58963439,
yes,-0.272542299,51.59003138,
