alpha,beta,kappa,loss,T1_model,T2_model,T3_model,T4_model
0.5,1.0,1.0,7.945943629665587,0.025,0.0175,0.03550295857988166,0.0034812880765883376
0.5,1.0,3.0,8.18519894685388,0.015,0.0225,0.029585798816568046,0.004351610095735422
0.5,1.0,5.0,6.870755255368198,0.0325,0.02,0.07692307692307693,0.004351610095735422
0.5,1.0,10.0,7.182933475028965,0.025,0.0275,0.0650887573964497,0.0034812880765883376
0.5,1.0,20.0,6.875004139766487,0.035,0.015,0.07692307692307693,0.0026109660574412533
0.5,2.0,1.0,7.764949510105577,0.04,0.0175,0.03550295857988166,0.0017406440382941688
0.5,2.0,3.0,7.369583373643497,0.0375,0.0175,0.05325443786982249,0.0026109660574412533
0.5,2.0,5.0,7.8845180477682,0.0225,0.01,0.04142011834319527,0.006092254134029591
0.5,2.0,10.0,8.707741508036387,0.02,0.0025,0.011834319526627219,0.0
0.5,2.0,20.0,7.889632577542598,0.0375,0.025,0.029585798816568046,0.0034812880765883376
0.5,3.0,1.0,7.248505619933927,0.045,0.0225,0.05325443786982249,0.0034812880765883376
0.5,3.0,3.0,7.264315739245208,0.045,0.02,0.05325443786982249,0.004351610095735422
0.5,3.0,5.0,7.264315739245208,0.045,0.02,0.05325443786982249,0.004351610095735422
0.5,3.0,10.0,6.908426491242587,0.045,0.0125,0.07100591715976332,0.0008703220191470844
0.5,3.0,20.0,6.521440603017786,0.04,0.02,0.08875739644970414,0.0034812880765883376
0.5,4.0,1.0,8.011474879665588,0.0225,0.0125,0.03550295857988166,0.0034812880765883376
0.5,4.0,3.0,7.676667281301241,0.02,0.025,0.047337278106508875,0.0017406440382941688
0.5,4.0,5.0,7.741832904570821,0.02,0.015,0.047337278106508875,0.0026109660574412533
0.5,4.0,10.0,8.30033853371412,0.02,0.0175,0.023668639053254437,0.004351610095735422
0.5,4.0,20.0,6.997604139766487,0.025,0.015,0.07692307692307693,0.0026109660574412533
0.5,6.0,1.0,7.201893594340246,0.03,0.015,0.0650887573964497,0.004351610095735422
0.5,6.0,3.0,7.875993260105577,0.035,0.01,0.03550295857988166,0.0017406440382941688
0.5,6.0,5.0,7.7606248796655875,0.0375,0.0225,0.03550295857988166,0.0034812880765883376
0.5,6.0,10.0,7.7606248796655875,0.0375,0.0225,0.03550295857988166,0.0034812880765883376
0.5,6.0,20.0,7.368616108181092,0.025,0.02,0.05917159763313609,0.0008703220191470844
0.5,8.0,1.0,7.616732904570822,0.03,0.015,0.047337278106508875,0.0026109660574412533
0.5,8.0,3.0,7.616732904570822,0.03,0.015,0.047337278106508875,0.0026109660574412533
0.5,8.0,5.0,7.616732904570822,0.03,0.015,0.047337278106508875,0.0026109660574412533
0.5,8.0,10.0,7.616732904570822,0.03,0.015,0.047337278106508875,0.0026109660574412533
0.5,8.0,20.0,8.350105116716417,0.0375,0.0225,0.011834319526627219,0.005221932114882507
1.0,1.0,1.0,7.748563790805837,0.02278481012658228,0.017721518987341773,0.04487179487179487,0.0
1.0,1.0,3.0,8.028902680481938,0.027848101265822784,0.012658227848101266,0.03205128205128205,0.0017346053772766695
1.0,1.0,5.0,7.565055562116286,0.027848101265822784,0.012658227848101266,0.05128205128205128,0.004336513443191674
1.0,1.0,10.0,8.23245907350637,0.02278481012658228,0.015189873417721518,0.02564102564102564,0.0026019080659150044
1.0,1.0,20.0,7.7892449728159985,0.04810126582278481,0.012658227848101266,0.03205128205128205,0.0008673026886383347
1.0,2.0,1.0,6.944339808860391,0.027848101265822784,0.017721518987341773,0.07692307692307693,0.0017346053772766695
1.0,2.0,3.0,7.596983788580649,0.02531645569620253,0.012658227848101266,0.05128205128205128,0.003469210754553339
1.0,2.0,5.0,7.390817237431445,0.035443037974683546,0.02531645569620253,0.05128205128205128,0.0008673026886383347
1.0,2.0,10.0,7.3313020007775815,0.02278481012658228,0.012658227848101266,0.0641025641025641,0.0026019080659150044
1.0,2.0,20.0,7.961787834536876,0.027848101265822784,0.02278481012658228,0.03205128205128205,0.0008673026886383347
1.0,3.0,1.0,7.056009202772906,0.030379746835443037,0.017721518987341773,0.07051282051282051,0.003469210754553339
1.0,3.0,3.0,7.904768703056633,0.02531645569620253,0.012658227848101266,0.038461538461538464,0.0008673026886383347
1.0,3.0,5.0,7.745169279887269,0.02531645569620253,0.0379746835443038,0.038461538461538464,0.0008673026886383347
1.0,3.0,10.0,7.919157743274547,0.02278481012658228,0.015189873417721518,0.038461538461538464,0.0008673026886383347
1.0,3.0,20.0,8.033558129790885,0.04050632911392405,0.012658227848101266,0.02564102564102564,0.003469210754553339
1.0,4.0,1.0,8.140970248528575,0.020253164556962026,0.010126582278481013,0.03205128205128205,0.003469210754553339
1.0,4.0,3.0,7.744269325450174,0.035443037974683546,0.017721518987341773,0.038461538461538464,0.004336513443191674
1.0,4.0,5.0,7.744269325450174,0.035443037974683546,0.017721518987341773,0.038461538461538464,0.004336513443191674
1.0,4.0,10.0,8.17512640207413,0.007594936708860759,0.030379746835443037,0.03205128205128205,0.0008673026886383347
1.0,4.0,20.0,7.934961211584461,0.02278481012658228,0.012658227848101266,0.038461538461538464,0.003469210754553339
1.0,6.0,1.0,8.214424647758502,0.02278481012658228,0.017721518987341773,0.02564102564102564,0.004336513443191674
1.0,6.0,3.0,8.008358857376667,0.02278481012658228,0.02531645569620253,0.03205128205128205,0.0017346053772766695
1.0,6.0,5.0,8.327172346114597,0.020253164556962026,0.030379746835443037,0.019230769230769232,0.0026019080659150044
1.0,6.0,10.0,7.980368384765307,0.010126582278481013,0.007594936708860759,0.04487179487179487,0.003469210754553339
1.0,6.0,20.0,8.205701630402922,0.012658227848101266,0.015189873417721518,0.03205128205128205,0.0008673026886383347
1.0,8.0,1.0,8.057680760917766,0.02278481012658228,0.017721518987341773,0.03205128205128205,0.0017346053772766695
1.0,8.0,3.0,8.057680760917766,0.02278481012658228,0.017721518987341773,0.03205128205128205,0.0017346053772766695
1.0,8.0,5.0,8.057680760917766,0.02278481012658228,0.017721518987341773,0.03205128205128205,0.0017346053772766695
1.0,8.0,10.0,7.544511739011014,0.02278481012658228,0.02531645569620253,0.05128205128205128,0.004336513443191674
1.0,8.0,20.0,7.544969367814746,0.02278481012658228,0.02531645569620253,0.05128205128205128,0.003469210754553339
2.0,1.0,1.0,7.922990964130066,0.031578947368421054,0.02368421052631579,0.031446540880503145,0.0043821209465381246
2.0,1.0,3.0,8.063271826367806,0.031578947368421054,0.02631578947368421,0.025157232704402517,0.0017528483786152498
2.0,1.0,5.0,7.515543975385695,0.05013192612137203,0.018469656992084433,0.040697674418604654,0.0026041666666666665
2.0,1.0,10.0,7.705839761330857,0.036939313984168866,0.013192612137203167,0.040697674418604654,0.0
2.0,1.0,20.0,7.200651382880778,0.029023746701846966,0.021108179419525065,0.06395348837209303,0.001736111111111111
2.0,2.0,1.0,7.266889810211639,0.026385224274406333,0.0158311345646438,0.06395348837209303,0.004340277777777778
2.0,2.0,3.0,7.5012190811253,0.013192612137203167,0.026385224274406333,0.05813953488372093,0.003472222222222222
2.0,2.0,5.0,6.827661031526073,0.0395778364116095,0.018469656992084433,0.0755813953488372,0.001736111111111111
2.0,2.0,10.0,5.9667144905994505,0.026385224274406333,0.023746701846965697,0.12209302325581395,0.003472222222222222
2.0,2.0,20.0,7.334148945545725,0.044854881266490766,0.013192612137203167,0.05232558139534884,0.003472222222222222
2.0,3.0,1.0,6.887992313423185,0.029023746701846966,0.029023746701846966,0.0755813953488372,0.0008680555555555555
2.0,3.0,3.0,7.833451418715479,0.05013192612137203,0.013192612137203167,0.029069767441860465,0.005208333333333333
2.0,3.0,5.0,6.715759135163077,0.0395778364116095,0.0158311345646438,0.08139534883720931,0.0026041666666666665
2.0,3.0,10.0,7.253784471622851,0.029023746701846966,0.013192612137203167,0.06395348837209303,0.001736111111111111
2.0,3.0,20.0,6.857822821714967,0.026385224274406333,0.018469656992084433,0.08139534883720931,0.0026041666666666665
