step,mean_s2,std_s2,frac_<5km,frac_5–10km,frac_10–15km,frac_15–20km,frac_<20km_combined,frac_Futaba,frac_Okuma,frac_Namie,frac_Tomioka,frac_Naraha,frac_Minamisoma,frac_Kawauchi,frac_Iitate,hours_since_t0
0,0.7709720864809508,0.2600025194181137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.6766138755873088,0.30345211689828777,0.11923076923076924,0.8298755186721992,0.7942583732057417,0.8333333333333334,0.5953545232273839,0.14150943396226415,0.1038961038961039,0.8298755186721992,0.7942583732057417,0.8333333333333334,0.6146682188591386,0.631578947368421,0.5616438356164384,2
2,0.6427051452574477,0.3064630218886474,0.17692307692307693,0.950207468879668,0.7416267942583732,1.0277777777777777,0.6613691931540342,0.19811320754716982,0.16233766233766234,0.950207468879668,0.7416267942583732,1.0277777777777777,0.420256111757858,0.9736842105263158,0.5342465753424658,4
3,0.6382712134356282,0.3048936310908664,0.08846153846153847,0.8506224066390041,0.8851674641148325,1.0277777777777777,0.6405867970660146,0.10377358490566038,0.07792207792207792,0.8506224066390041,0.8851674641148325,1.0277777777777777,0.3341094295692666,1.5526315789473684,0.8904109589041096,6
4,0.6472148914730637,0.3046936467746792,0.038461538461538464,0.8049792531120332,0.8086124401913876,1.4444444444444444,0.6466992665036675,0.03773584905660377,0.03896103896103896,0.8049792531120332,0.8086124401913876,1.4444444444444444,0.2572759022118743,2.4210526315789473,1.2191780821917808,8
5,0.6539139577969453,0.3036163902580819,0.04230769230769231,0.7178423236514523,0.8038277511961722,1.3518518518518519,0.60880195599022,0.02830188679245283,0.05194805194805195,0.7178423236514523,0.8038277511961722,1.3518518518518519,0.23166472642607683,2.8684210526315788,1.2876712328767124,10
6,0.6506389181969956,0.304732619840816,0.04230769230769231,0.6307053941908713,0.7703349282296651,1.3796296296296295,0.578239608801956,0.07547169811320754,0.01948051948051948,0.6307053941908713,0.7703349282296651,1.3796296296296295,0.17578579743888242,2.8421052631578947,1.356164383561644,12
7,0.650432267331147,0.3033915771324189,0.026923076923076925,0.5726141078838174,0.6889952153110048,1.2314814814814814,0.5158924205378973,0.04716981132075472,0.012987012987012988,0.5726141078838174,0.6889952153110048,1.2314814814814814,0.16530849825378346,2.9210526315789473,1.2191780821917808,14
8,0.5979764852141113,0.3112450851593205,0.06538461538461539,0.49377593360995853,0.6746411483253588,1.3518518518518519,0.5171149144254279,0.09433962264150944,0.045454545454545456,0.49377593360995853,0.6746411483253588,1.3518518518518519,0.1490104772991851,2.526315789473684,1.2465753424657535,16
9,0.589336502900339,0.31023494599149054,0.046153846153846156,0.43568464730290457,0.5980861244019139,1.4166666666666667,0.4828850855745721,0.04716981132075472,0.045454545454545456,0.43568464730290457,0.5980861244019139,1.4166666666666667,0.13154831199068684,2.3684210526315788,1.082191780821918,18
10,0.5848176683925282,0.31079886743866453,0.038461538461538464,0.4315352697095436,0.6650717703349283,1.1018518518518519,0.4547677261613692,0.03773584905660377,0.03896103896103896,0.4315352697095436,0.6650717703349283,1.1018518518518519,0.12689173457508732,2.1842105263157894,1.0,20
11,0.5841416378047499,0.310483914834832,0.019230769230769232,0.38589211618257263,0.49760765550239233,0.9907407407407407,0.37775061124694376,0.02830188679245283,0.012987012987012988,0.38589211618257263,0.49760765550239233,0.9907407407407407,0.10477299185098952,2.1315789473684212,1.0,22
12,0.5819846019166568,0.30972083476859535,0.023076923076923078,0.3775933609958506,0.44019138755980863,0.8055555555555556,0.3374083129584352,0.018867924528301886,0.025974025974025976,0.3775933609958506,0.44019138755980863,0.8055555555555556,0.09080325960419092,1.9210526315789473,0.9452054794520548,24
13,0.5819645814815283,0.3093474199997545,0.019230769230769232,0.34439834024896265,0.430622009569378,0.8055555555555556,0.32396088019559904,0.02830188679245283,0.012987012987012988,0.34439834024896265,0.430622009569378,0.8055555555555556,0.08032596041909197,1.7894736842105263,0.8904109589041096,26
14,0.5576249480574054,0.3057724581137169,0.007692307692307693,0.3360995850622407,0.42105263157894735,0.7592592592592593,0.3092909535452323,0.018867924528301886,0.0,0.3360995850622407,0.42105263157894735,0.7592592592592593,0.08847497089639116,1.7105263157894737,0.9315068493150684,28
15,0.5472341987275567,0.3025627324878346,0.03076923076923077,0.2946058091286307,0.41148325358851673,0.7037037037037037,0.2946210268948655,0.02830188679245283,0.032467532467532464,0.2946058091286307,0.41148325358851673,0.7037037037037037,0.08614668218859138,1.4736842105263157,0.9863013698630136,30
16,0.5393273152915857,0.30016880687044334,0.019230769230769232,0.27385892116182575,0.37799043062200954,0.6574074074074074,0.2701711491442543,0.02830188679245283,0.012987012987012988,0.27385892116182575,0.37799043062200954,0.6574074074074074,0.07566938300349244,1.4473684210526316,1.0136986301369864,32
17,0.5380114276011841,0.2996123542937515,0.007692307692307693,0.25311203319502074,0.37799043062200954,0.5740740740740741,0.24938875305623473,0.009433962264150943,0.006493506493506494,0.25311203319502074,0.37799043062200954,0.5740740740740741,0.0640279394644936,1.2105263157894737,0.9726027397260274,34
18,0.5373621540268583,0.29952198126036134,0.019230769230769232,0.27800829875518673,0.3397129186602871,0.5648148148148148,0.24938875305623473,0.02830188679245283,0.012987012987012988,0.27800829875518673,0.3397129186602871,0.5648148148148148,0.0570430733410943,1.1842105263157894,0.8082191780821918,36
19,0.5373727932439079,0.29961728247241415,0.011538461538461539,0.24481327800829875,0.3062200956937799,0.5833333333333334,0.2310513447432763,0.018867924528301886,0.006493506493506494,0.24481327800829875,0.3062200956937799,0.5833333333333334,0.0570430733410943,1.105263157894737,0.7945205479452054,38
20,0.5365663106954733,0.29988542756424175,0.0038461538461538464,0.22821576763485477,0.2535885167464115,0.4722222222222222,0.19559902200489,0.009433962264150943,0.0,0.22821576763485477,0.2535885167464115,0.4722222222222222,0.051222351571594875,0.9473684210526315,0.7123287671232876,40
21,0.5365435720408185,0.2997388113091125,0.019230769230769232,0.22406639004149378,0.23444976076555024,0.42592592592592593,0.1882640586797066,0.02830188679245283,0.012987012987012988,0.22406639004149378,0.23444976076555024,0.42592592592592593,0.04423748544819558,0.9736842105263158,0.5753424657534246,42
22,0.5366547544789294,0.2997897262203398,0.007692307692307693,0.2074688796680498,0.19138755980861244,0.3611111111111111,0.16014669926650366,0.0,0.012987012987012988,0.2074688796680498,0.19138755980861244,0.3611111111111111,0.03259604190919674,0.9736842105263158,0.4931506849315068,44
23,0.5365629897341162,0.29947008431318095,0.023076923076923078,0.16182572614107885,0.15789473684210525,0.3611111111111111,0.1430317848410758,0.009433962264150943,0.032467532467532464,0.16182572614107885,0.15789473684210525,0.3611111111111111,0.027939464493597205,0.8421052631578947,0.4657534246575342,46
24,0.5364979930512763,0.29989606505168676,0.007692307692307693,0.16597510373443983,0.16267942583732056,0.3055555555555556,0.1332518337408313,0.009433962264150943,0.006493506493506494,0.16597510373443983,0.16267942583732056,0.3055555555555556,0.02910360884749709,0.868421052631579,0.4246575342465753,48
25,0.5365371295248071,0.3000664920973766,0.011538461538461539,0.14937759336099585,0.16267942583732056,0.32407407407407407,0.13202933985330073,0.02830188679245283,0.0,0.14937759336099585,0.16267942583732056,0.32407407407407407,0.02211874272409779,0.7894736842105263,0.3835616438356164,50
26,0.5368633279131086,0.29995351473055576,0.007692307692307693,0.11618257261410789,0.15789473684210525,0.2962962962962963,0.11613691931540342,0.018867924528301886,0.0,0.11618257261410789,0.15789473684210525,0.2962962962962963,0.02211874272409779,0.7368421052631579,0.3698630136986301,52
27,0.5369726754672222,0.30005065896492833,0.0038461538461538464,0.0912863070539419,0.1291866028708134,0.25,0.0941320293398533,0.009433962264150943,0.0,0.0912863070539419,0.1291866028708134,0.25,0.017462165308498253,0.6842105263157895,0.3013698630136986,54
28,0.5365624801837489,0.30011000628003226,0.0038461538461538464,0.0995850622406639,0.11483253588516747,0.25,0.09290953545232274,0.0,0.006493506493506494,0.0995850622406639,0.11483253588516747,0.25,0.01979045401629802,0.47368421052631576,0.273972602739726,56
29,0.5359599456388668,0.3002238520845143,0.0038461538461538464,0.08713692946058091,0.11961722488038277,0.21296296296296297,0.08557457212713937,0.0,0.006493506493506494,0.08713692946058091,0.11961722488038277,0.21296296296296297,0.018626309662398137,0.39473684210526316,0.2328767123287671,58
30,0.5358405333161964,0.30016331163374077,0.007692307692307693,0.08713692946058091,0.12440191387559808,0.19444444444444445,0.08557457212713937,0.018867924528301886,0.0,0.08713692946058091,0.12440191387559808,0.19444444444444445,0.013969732246798603,0.5263157894736842,0.1643835616438356,60
31,0.535756417298662,0.3002445436837599,0.007692307692307693,0.06639004149377593,0.10526315789473684,0.19444444444444445,0.0745721271393643,0.009433962264150943,0.006493506493506494,0.06639004149377593,0.10526315789473684,0.19444444444444445,0.013969732246798603,0.4473684210526316,0.1232876712328767,62
32,0.535629691279123,0.30023265505938423,0.011538461538461539,0.06639004149377593,0.07177033492822966,0.2037037037037037,0.06845965770171149,0.009433962264150943,0.012987012987012988,0.06639004149377593,0.07177033492822966,0.2037037037037037,0.013969732246798603,0.4473684210526316,0.0821917808219178,64
33,0.5350467455932274,0.30042656072837887,0.0038461538461538464,0.06224066390041494,0.07177033492822966,0.17592592592592593,0.061124694376528114,0.009433962264150943,0.0,0.06224066390041494,0.07177033492822966,0.17592592592592593,0.012805587892898719,0.4473684210526316,0.0958904109589041,66
34,0.5350539696945152,0.3003159109527983,0.0038461538461538464,0.06224066390041494,0.05263157894736842,0.18518518518518517,0.05745721271393643,0.0,0.006493506493506494,0.06224066390041494,0.05263157894736842,0.18518518518518517,0.015133876600698487,0.3684210526315789,0.1232876712328767,68
35,0.5351622769752498,0.3002616514793358,0.0,0.058091286307053944,0.05263157894736842,0.17592592592592593,0.05378973105134474,0.0,0.0,0.058091286307053944,0.05263157894736842,0.17592592592592593,0.015133876600698487,0.2894736842105263,0.1232876712328767,70
36,0.5346301176913053,0.30025773372214043,0.0,0.06224066390041494,0.05741626794258373,0.18518518518518517,0.05745721271393643,0.0,0.0,0.06224066390041494,0.05741626794258373,0.18518518518518517,0.010477299185098952,0.21052631578947367,0.0958904109589041,72
