step,mean_s2,std_s2,frac_<5km,frac_5–10km,frac_10–15km,frac_15–20km,frac_<20km_combined,frac_Futaba,frac_Okuma,frac_Namie,frac_Tomioka,frac_Naraha,frac_Minamisoma,frac_Kawauchi,frac_Iitate,hours_since_t0
0,0.634206471949808,0.26892418449023414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.5522966558948763,0.31465585556883524,0.047058823529411764,0.5215311004784688,0.7174887892376681,0.8823529411764706,0.5213068181818182,0.037037037037037035,0.05172413793103448,0.5215311004784688,0.7174887892376681,0.8823529411764706,0.7024442082890542,0.8048780487804879,0.7307692307692307,2
2,0.540441099332266,0.318589760528577,0.029411764705882353,0.28708133971291866,0.6053811659192825,0.7450980392156863,0.39204545454545453,0.018518518518518517,0.034482758620689655,0.28708133971291866,0.6053811659192825,0.7450980392156863,0.4920297555791711,0.5609756097560976,0.5769230769230769,4
3,0.5390636430178981,0.3179015019920297,0.047058823529411764,0.18181818181818182,0.6502242152466368,0.6078431372549019,0.359375,0.09259259259259259,0.02586206896551724,0.18181818181818182,0.6502242152466368,0.6078431372549019,0.36238044633368754,0.4878048780487805,0.46153846153846156,6
4,0.5288590953290618,0.3181081716253415,0.0058823529411764705,0.2631578947368421,0.5829596412556054,0.8235294117647058,0.3835227272727273,0.018518518518518517,0.0,0.2631578947368421,0.5829596412556054,0.8235294117647058,0.310308182784272,0.6097560975609756,0.3717948717948718,8
5,0.4988292141830623,0.32235653055537666,0.03529411764705882,0.24880382775119617,0.484304932735426,0.7843137254901961,0.3494318181818182,0.07407407407407407,0.017241379310344827,0.24880382775119617,0.484304932735426,0.7843137254901961,0.26992561105207225,0.975609756097561,0.41025641025641024,10
6,0.48373627772803757,0.32254162975106726,0.023529411764705882,0.2535885167464115,0.4260089686098655,0.7156862745098039,0.3196022727272727,0.05555555555555555,0.008620689655172414,0.2535885167464115,0.4260089686098655,0.7156862745098039,0.23698193411264612,1.3658536585365855,0.358974358974359,12
7,0.4800648386594937,0.3248904841657787,0.047058823529411764,0.19617224880382775,0.547085201793722,0.6568627450980392,0.3380681818181818,0.037037037037037035,0.05172413793103448,0.19617224880382775,0.547085201793722,0.6568627450980392,0.2263549415515409,1.5121951219512195,0.8717948717948718,14
8,0.42676807480064866,0.32769544221245406,0.011764705882352941,0.1674641148325359,0.3452914798206278,0.6666666666666666,0.2585227272727273,0.018518518518518517,0.008620689655172414,0.1674641148325359,0.3452914798206278,0.6666666666666666,0.19341126461211477,1.2682926829268293,1.1538461538461537,16
9,0.41295280361162373,0.3261643049724584,0.011764705882352941,0.13875598086124402,0.2600896860986547,0.7352941176470589,0.23295454545454544,0.0,0.017241379310344827,0.13875598086124402,0.2600896860986547,0.7352941176470589,0.16578108395324123,2.0,1.1153846153846154,18
10,0.4065429403597689,0.3275994981745005,0.0058823529411764705,0.12440191387559808,0.27802690582959644,0.6274509803921569,0.21732954545454544,0.0,0.008620689655172414,0.12440191387559808,0.27802690582959644,0.6274509803921569,0.1487778958554729,2.341463414634146,1.0769230769230769,20
