step,mean_s2,std_s2,frac_<5km,frac_5–10km,frac_10–15km,frac_15–20km,frac_<20km_combined,frac_Futaba,frac_Okuma,frac_Namie,frac_Tomioka,frac_Naraha,frac_Minamisoma,frac_Kawauchi,frac_Iitate,hours_since_t0
0,0.8893570133792462,0.20334948426054952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.7216740781647812,0.35622809724577015,0.2084507042253521,0.8520900321543409,0.9651567944250871,1.5369127516778522,0.7667876588021778,0.19205298013245034,0.22058823529411764,0.8520900321543409,0.9651567944250871,1.5369127516778522,0.60984393757503,1.6302521008403361,1.2416107382550337,2
2,0.7121996953190025,0.3602379623054053,0.14366197183098592,0.6205787781350482,0.8536585365853658,1.3288590604026846,0.6234119782214156,0.16556291390728478,0.12745098039215685,0.6205787781350482,0.8536585365853658,1.3288590604026846,0.42857142857142855,1.5630252100840336,1.1476510067114094,4
3,0.7081224246726483,0.36184847209798693,0.07887323943661972,0.42765273311897106,0.7491289198606271,1.2348993288590604,0.5081669691470054,0.06622516556291391,0.08823529411764706,0.42765273311897106,0.7491289198606271,1.2348993288590604,0.30612244897959184,1.453781512605042,1.0268456375838926,6
4,0.6920169453235049,0.3694400125164007,0.05070422535211268,0.3536977491961415,0.6411149825783972,0.959731543624161,0.4128856624319419,0.06622516556291391,0.0392156862745098,0.3536977491961415,0.6411149825783972,0.959731543624161,0.21728691476590636,1.2436974789915967,0.8993288590604027,8
5,0.6893617894976094,0.37098157173146373,0.05352112676056338,0.2797427652733119,0.5226480836236934,0.7718120805369127,0.3366606170598911,0.0728476821192053,0.0392156862745098,0.2797427652733119,0.5226480836236934,0.7718120805369127,0.15966386554621848,1.0756302521008403,0.8322147651006712,10
6,0.6861993531648293,0.37214937389055314,0.04788732394366197,0.2347266881028939,0.37630662020905925,0.7181208053691275,0.2767695099818512,0.0728476821192053,0.029411764705882353,0.2347266881028939,0.37630662020905925,0.7181208053691275,0.1368547418967587,0.8823529411764706,0.6644295302013423,12
7,0.6849826096740422,0.37304864405483396,0.03943661971830986,0.18971061093247588,0.37630662020905925,0.5906040268456376,0.2441016333938294,0.046357615894039736,0.03431372549019608,0.18971061093247588,0.37630662020905925,0.5906040268456376,0.1212484993997599,0.7226890756302521,0.5973154362416108,14
8,0.6408224091752766,0.38938575246862744,0.04507042253521127,0.1382636655948553,0.23693379790940766,0.4563758389261745,0.17695099818511797,0.033112582781456956,0.05392156862745098,0.1382636655948553,0.23693379790940766,0.4563758389261745,0.11044417767106843,0.6554621848739496,0.5302013422818792,16
9,0.6377199210633656,0.389488700572576,0.01971830985915493,0.14790996784565916,0.15331010452961671,0.3288590604026846,0.132486388384755,0.026490066225165563,0.014705882352941176,0.14790996784565916,0.15331010452961671,0.3288590604026846,0.0936374549819928,0.5210084033613446,0.4429530201342282,18
10,0.636361996086653,0.3901621842352794,0.014084507042253521,0.1382636655948553,0.11498257839721254,0.2550335570469799,0.10798548094373865,0.0,0.024509803921568627,0.1382636655948553,0.11498257839721254,0.2550335570469799,0.07202881152460984,0.453781512605042,0.3087248322147651,20
11,0.6351618032547153,0.39110999961681675,0.022535211267605635,0.1189710610932476,0.08362369337979095,0.16778523489932887,0.0852994555353902,0.026490066225165563,0.0196078431372549,0.1189710610932476,0.08362369337979095,0.16778523489932887,0.07202881152460984,0.3949579831932773,0.31543624161073824,22
12,0.6341343897198751,0.39147845583149987,0.011267605633802818,0.05787781350482315,0.07665505226480836,0.15436241610738255,0.060798548094373864,0.026490066225165563,0.0,0.05787781350482315,0.07665505226480836,0.15436241610738255,0.061224489795918366,0.3697478991596639,0.2953020134228188,24
13,0.6312820330147348,0.3923587178196078,0.014084507042253521,0.04501607717041801,0.04529616724738676,0.1476510067114094,0.04900181488203267,0.033112582781456956,0.0,0.04501607717041801,0.04529616724738676,0.1476510067114094,0.04441776710684274,0.3025210084033613,0.26174496644295303,26
14,0.6163114467956148,0.39663712619460834,0.005633802816901409,0.05787781350482315,0.0313588850174216,0.11409395973154363,0.041742286751361164,0.006622516556291391,0.004901960784313725,0.05787781350482315,0.0313588850174216,0.11409395973154363,0.03601440576230492,0.20168067226890757,0.1610738255033557,28
15,0.6155446068237633,0.39704817786474866,0.011267605633802818,0.04823151125401929,0.027874564459930314,0.10738255033557047,0.03901996370235935,0.013245033112582781,0.00980392156862745,0.04823151125401929,0.027874564459930314,0.10738255033557047,0.031212484993997598,0.15126050420168066,0.08053691275167785,30
16,0.6150065584035738,0.39722795333671096,0.005633802816901409,0.04180064308681672,0.024390243902439025,0.12751677852348994,0.03720508166969147,0.006622516556291391,0.004901960784313725,0.04180064308681672,0.024390243902439025,0.12751677852348994,0.024009603841536616,0.13445378151260504,0.06040268456375839,32
17,0.6150813509230233,0.3972682573151519,0.0028169014084507044,0.028938906752411574,0.03484320557491289,0.12080536912751678,0.034482758620689655,0.006622516556291391,0.0,0.028938906752411574,0.03484320557491289,0.12080536912751678,0.01800720288115246,0.11764705882352941,0.03355704697986577,34
18,0.6153532292229765,0.3970380161389369,0.005633802816901409,0.02572347266881029,0.0313588850174216,0.04697986577181208,0.023593466424682397,0.013245033112582781,0.0,0.02572347266881029,0.0313588850174216,0.04697986577181208,0.009603841536614645,0.058823529411764705,0.026845637583892617,36
19,0.6150184241756643,0.397227002415127,0.005633802816901409,0.03858520900321544,0.013937282229965157,0.03355704697986577,0.020871143375680582,0.0,0.00980392156862745,0.03858520900321544,0.013937282229965157,0.03355704697986577,0.009603841536614645,0.025210084033613446,0.013422818791946308,38
20,0.6141454792458082,0.39760304446083455,0.005633802816901409,0.03215434083601286,0.020905923344947737,0.020134228187919462,0.019056261343012703,0.0,0.00980392156862745,0.03215434083601286,0.020905923344947737,0.020134228187919462,0.004801920768307323,0.025210084033613446,0.006711409395973154,40
21,0.6137606649484378,0.397563443009297,0.008450704225352112,0.01607717041800643,0.020905923344947737,0.006711409395973154,0.013611615245009074,0.006622516556291391,0.00980392156862745,0.01607717041800643,0.020905923344947737,0.006711409395973154,0.0012004801920768306,0.008403361344537815,0.020134228187919462,42
22,0.6135638619813569,0.3976702008561467,0.008450704225352112,0.012861736334405145,0.003484320557491289,0.020134228187919462,0.009981851179673321,0.0,0.014705882352941176,0.012861736334405145,0.003484320557491289,0.020134228187919462,0.0024009603841536613,0.01680672268907563,0.013422818791946308,44
23,0.6131329689875786,0.39767686101839245,0.0028169014084507044,0.006430868167202572,0.0,0.020134228187919462,0.0054446460980036296,0.006622516556291391,0.0,0.006430868167202572,0.0,0.020134228187919462,0.0024009603841536613,0.025210084033613446,0.020134228187919462,46
24,0.6129068392708698,0.3976091221221396,0.0,0.003215434083601286,0.0,0.0,0.0009074410163339383,0.0,0.0,0.003215434083601286,0.0,0.0,0.006002400960384154,0.025210084033613446,0.03355704697986577,48
25,0.6125608285100188,0.3976609547113915,0.0,0.003215434083601286,0.0,0.0,0.0009074410163339383,0.0,0.0,0.003215434083601286,0.0,0.0,0.003601440576230492,0.008403361344537815,0.026845637583892617,50
26,0.6122809494110832,0.3976554227513762,0.0028169014084507044,0.006430868167202572,0.0,0.0,0.0027223230490018148,0.006622516556291391,0.0,0.006430868167202572,0.0,0.0,0.0024009603841536613,0.008403361344537815,0.020134228187919462,52
27,0.6120107126816902,0.3977017273956001,0.0028169014084507044,0.006430868167202572,0.0,0.006711409395973154,0.003629764065335753,0.006622516556291391,0.0,0.006430868167202572,0.0,0.006711409395973154,0.0012004801920768306,0.008403361344537815,0.0,54
28,0.611849234909566,0.3977059038806418,0.0,0.00964630225080386,0.006968641114982578,0.0,0.004537205081669692,0.0,0.0,0.00964630225080386,0.006968641114982578,0.0,0.0,0.008403361344537815,0.0,56
29,0.6121401736468474,0.3974828952572435,0.0,0.003215434083601286,0.006968641114982578,0.0,0.0027223230490018148,0.0,0.0,0.003215434083601286,0.006968641114982578,0.0,0.0012004801920768306,0.01680672268907563,0.0,58
30,0.6118106983168506,0.3976392604637426,0.0,0.006430868167202572,0.003484320557491289,0.0,0.0027223230490018148,0.0,0.0,0.006430868167202572,0.003484320557491289,0.0,0.0012004801920768306,0.01680672268907563,0.0,60
31,0.6117291092013529,0.39771329738919536,0.005633802816901409,0.003215434083601286,0.0,0.0,0.0027223230490018148,0.013245033112582781,0.0,0.003215434083601286,0.0,0.0,0.0,0.008403361344537815,0.006711409395973154,62
32,0.6117932181743694,0.39764484602933553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.020134228187919462,64
33,0.6119954548376547,0.39748040255974737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.006711409395973154,66
34,0.6112331062079436,0.3975541844032042,0.0,0.006430868167202572,0.003484320557491289,0.0,0.0027223230490018148,0.0,0.0,0.006430868167202572,0.003484320557491289,0.0,0.0,0.008403361344537815,0.0,68
35,0.6105119939118472,0.39751342911800186,0.0,0.003215434083601286,0.003484320557491289,0.0,0.0018148820326678765,0.0,0.0,0.003215434083601286,0.003484320557491289,0.0,0.0,0.01680672268907563,0.013422818791946308,70
36,0.6105239959226102,0.39732915780189965,0.005633802816901409,0.0,0.0,0.0,0.0018148820326678765,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.013422818791946308,72
