step,mean_s2,std_s2,frac_<5km,frac_5–10km,frac_10–15km,frac_15–20km,frac_<20km_combined,frac_Futaba,frac_Okuma,frac_Namie,frac_Tomioka,frac_Naraha,frac_Minamisoma,frac_Kawauchi,frac_Iitate,hours_since_t0
0,0.634206471949808,0.26892418449023414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.5013085739665666,0.32387886270704996,0.18543046357615894,1.1003861003861004,1.1428571428571428,1.2992700729927007,0.8537344398340249,0.2727272727272727,0.13541666666666666,1.1003861003861004,1.1428571428571428,1.2992700729927007,0.7293868921775899,1.4883720930232558,1.329268292682927,2
2,0.5106941381680979,0.3177527298286214,0.09933774834437085,1.0694980694980696,1.086466165413534,1.510948905109489,0.83298755186722,0.15454545454545454,0.06770833333333333,1.0694980694980696,1.086466165413534,1.510948905109489,0.6215644820295984,3.4651162790697674,1.7560975609756098,4
3,0.5059169823207859,0.3168856016084161,0.056291390728476824,0.8996138996138996,0.9887218045112782,1.4087591240875912,0.7323651452282157,0.07272727272727272,0.046875,0.8996138996138996,0.9887218045112782,1.4087591240875912,0.5,3.744186046511628,1.670731707317073,6
4,0.503488260472669,0.3181613311025216,0.08278145695364239,0.8185328185328186,0.9661654135338346,1.4087591240875912,0.7126556016597511,0.15454545454545454,0.041666666666666664,0.8185328185328186,0.9661654135338346,1.4087591240875912,0.4249471458773784,4.1395348837209305,1.8170731707317074,8
5,0.5065034766272934,0.3183884415250369,0.03642384105960265,0.7181467181467182,0.8533834586466166,1.3941605839416058,0.6379668049792531,0.045454545454545456,0.03125,0.7181467181467182,0.8533834586466166,1.3941605839416058,0.35095137420718814,3.813953488372093,1.6829268292682926,10
6,0.5023939223366892,0.31945072802470537,0.06291390728476821,0.6563706563706564,0.7443609022556391,1.364963503649635,0.5954356846473029,0.06363636363636363,0.0625,0.6563706563706564,0.7443609022556391,1.364963503649635,0.3054968287526427,3.5813953488372094,1.6829268292682926,12
7,0.4971397457597308,0.32136496249483854,0.046357615894039736,0.6023166023166023,0.7218045112781954,1.3357664233576643,0.5653526970954357,0.07272727272727272,0.03125,0.6023166023166023,0.7218045112781954,1.3357664233576643,0.266384778012685,3.511627906976744,1.4878048780487805,14
8,0.4259540387389921,0.3314218130297397,0.033112582781456956,0.528957528957529,0.6616541353383458,1.1751824817518248,0.5020746887966805,0.02727272727272727,0.036458333333333336,0.528957528957529,0.6616541353383458,1.1751824817518248,0.22093023255813954,3.627906976744186,1.3658536585365855,16
9,0.4255307127616053,0.331157038438114,0.023178807947019868,0.49034749034749037,0.5526315789473685,1.0364963503649636,0.4387966804979253,0.03636363636363636,0.015625,0.49034749034749037,0.5526315789473685,1.0364963503649636,0.19978858350951373,3.13953488372093,1.2804878048780488,18
10,0.4229805190252123,0.3299840103766342,0.019867549668874173,0.37065637065637064,0.47368421052631576,0.9343065693430657,0.36929460580912865,0.00909090909090909,0.026041666666666668,0.37065637065637064,0.47368421052631576,0.9343065693430657,0.1849894291754757,2.86046511627907,1.2804878048780488,20
11,0.4254484525531436,0.3300210389537991,0.029801324503311258,0.3590733590733591,0.3684210526315789,0.6788321167883211,0.3039419087136929,0.07272727272727272,0.005208333333333333,0.3590733590733591,0.3684210526315789,0.6788321167883211,0.17230443974630022,2.953488372093023,1.1097560975609757,22
12,0.42561100553110615,0.3299720881576815,0.016556291390728478,0.3281853281853282,0.3383458646616541,0.6204379562043796,0.274896265560166,0.03636363636363636,0.005208333333333333,0.3281853281853282,0.3383458646616541,0.6204379562043796,0.17019027484143764,2.604651162790698,1.0853658536585367,24
13,0.4229480016945354,0.3296887137215107,0.023178807947019868,0.305019305019305,0.2894736842105263,0.5547445255474452,0.2479253112033195,0.045454545454545456,0.010416666666666666,0.305019305019305,0.2894736842105263,0.5547445255474452,0.15856236786469344,2.441860465116279,1.048780487804878,26
14,0.38422868001258015,0.3305956447492917,0.006622516556291391,0.28957528957528955,0.24436090225563908,0.48905109489051096,0.21680497925311204,0.01818181818181818,0.0,0.28957528957528955,0.24436090225563908,0.48905109489051096,0.12579281183932348,1.9534883720930232,0.975609756097561,28
15,0.3818566383261985,0.3306912980881042,0.013245033112582781,0.2277992277992278,0.21804511278195488,0.45255474452554745,0.18983402489626555,0.00909090909090909,0.015625,0.2277992277992278,0.21804511278195488,0.45255474452554745,0.09830866807610994,1.558139534883721,0.8902439024390244,30
16,0.38139875595377126,0.3306738016987589,0.013245033112582781,0.19305019305019305,0.17669172932330826,0.43795620437956206,0.16701244813278007,0.02727272727272727,0.005208333333333333,0.19305019305019305,0.17669172932330826,0.43795620437956206,0.08668076109936575,1.6046511627906976,0.7804878048780488,32
