#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,327629,0,960,0,0,960,0,83.0
1,327621,8,846,114,0,8,0,109.0
2,327612,17,838,122,0,9,0,88.0
3,327596,33,828,132,0,16,0,62.0
4,327581,48,812,148,0,15,0,40.0
5,327558,71,792,167,1,23,0,3.0
6,327534,95,738,219,3,24,0,0.0
7,327502,119,718,247,3,32,0,0.0
8,327480,132,722,252,3,22,0,0.0
9,327443,153,716,272,5,37,0,0.0
10,327405,176,708,294,6,38,0,0.0
11,327344,214,704,320,7,61,0,0.0
12,327300,234,706,342,7,44,0,0.0
13,327247,255,691,387,9,53,1,0.0
14,327197,283,679,421,9,50,2,0.0
15,327132,311,660,477,9,65,1,0.0
16,327067,338,611,564,9,65,4,0.0
17,326980,364,631,605,9,87,1,0.0
18,326899,401,534,746,9,81,2,0.0
19,326828,419,491,842,9,71,4,0.0
20,326758,439,432,951,9,70,4,0.0
21,326650,482,497,951,9,108,1,0.0
22,326561,506,562,951,9,89,4,0.0
23,326472,508,649,951,9,89,6,0.0
24,326364,535,730,951,9,108,3,0.0
25,326228,600,801,951,9,136,4,0.0
26,326113,645,871,951,9,115,2,0.0
27,325986,664,979,951,9,127,1,0.0
28,325844,717,1068,951,9,142,2,0.0
29,325707,765,1156,951,10,137,4,0.0
30,325545,819,1264,951,10,162,8,0.0
31,325364,864,1400,951,10,181,7,0.0
32,325169,944,1507,959,10,195,7,0.0
33,324946,1040,1624,968,11,223,5,0.0
34,324720,1124,1750,984,11,226,8,0.0
35,324474,1233,1871,999,12,246,8,0.0
36,324191,1354,2011,1021,12,283,10,0.0
37,323868,1496,2167,1045,13,323,6,0.0
38,323561,1608,2330,1077,13,307,13,0.0
39,323240,1706,2531,1099,13,321,12,0.0
40,322840,1880,2720,1135,14,400,14,0.0
41,322441,2033,2927,1173,15,399,9,0.0
42,322009,2182,3150,1233,15,432,13,0.0
43,321526,2342,3427,1277,17,483,18,0.0
44,321051,2510,3682,1329,17,475,20,0.0
45,320478,2762,3952,1379,18,573,20,0.0
46,319877,2963,4287,1444,18,601,8,0.0
47,319235,3206,4622,1508,18,642,19,0.0
48,318523,3486,4968,1594,18,712,33,0.0
49,317793,3733,5369,1675,19,730,29,0.0
50,316999,4052,5772,1744,22,794,32,0.0
51,316192,4286,6274,1814,23,807,41,0.0
