#time,susceptible,exposed,infectious,recovered,dead
0,262079,0,106,0,0
1,261081,998,106,0,0
2,260002,2077,106,0,0
3,258797,3282,106,0,0
4,257598,4481,106,0,0
5,256295,5784,106,0,0
6,254866,7213,106,0,0
7,253384,7697,1104,0,0
8,250857,9145,2183,0,0
9,246434,12363,3388,0,0
10,239112,18486,4587,0,0
11,228119,28176,5890,0,0
12,213230,41636,7319,0,0
13,194734,58650,8801,0,0
14,173763,77094,11328,0,0
15,150956,95478,15751,0,0
16,127219,111893,23073,0,0
17,104470,123649,34066,0,0
18,84079,129151,48955,0,0
19,66658,128076,67449,0,2
20,50974,122789,88420,0,2
21,37947,113009,111227,0,2
22,27745,99474,134964,0,2
23,20761,83709,157713,0,2
24,16276,67803,178104,0,2
25,13270,53388,195509,0,18
26,11368,39606,211072,104,35
27,10157,27790,224086,104,48
28,9350,18395,234271,104,65
29,8832,11929,241238,104,82
30,8432,7844,245703,104,102
31,8113,5157,248694,104,117
32,7836,3532,249583,1086,148
33,7569,2588,249667,2148,213
34,7309,2041,249195,3340,300
35,7042,1790,248373,4522,458
36,6779,1653,247273,5808,672
37,6547,1566,245912,7217,943
38,6297,1539,244432,8684,1233
39,6045,1524,241872,11180,1564
40,5803,1506,237442,15538,1896
41,5555,1487,230176,22773,2194
42,5342,1437,219333,33608,2465
43,5125,1422,204633,48283,2722
44,4898,1399,186447,66508,2933
45,4687,1358,165857,87189,3094
46,4467,1336,143478,109665,3239
47,4282,1273,120230,133070,3330
48,4109,1233,97926,155521,3396
49,3955,1170,77984,175641,3435
50,3792,1106,61037,192805,3445
51,3639,1048,45752,208278,3468
52,3507,960,33096,221144,3478
53,3378,904,23214,231201,3488
54,3239,870,16490,238094,3492
55,3114,841,12219,242513,3498
56,3009,783,9412,245480,3501
57,2887,752,7668,247372,3506
58,2779,728,6612,248560,3506
59,2681,697,5939,249357,3511
60,2606,633,5568,249865,3513
61,2520,594,5294,250261,3516
62,2443,566,5082,250574,3520
63,2359,528,4927,250848,3523
64,2289,490,4771,251110,3525
65,2237,444,4606,251370,3528
66,2167,439,4416,251632,3531
67,2100,420,4239,251893,3533
68,2035,408,4084,252122,3536
69,1986,373,3921,252368,3537
70,1934,355,3739,252617,3540
71,1885,352,3548,252857,3543
72,1835,332,3372,253102,3544
73,1788,312,3228,253312,3545
74,1735,300,3070,253527,3553
75,1692,294,2893,253751,3555
76,1657,277,2734,253961,3556
77,1619,266,2565,254178,3557
78,1580,255,2430,254360,3560
79,1546,242,2304,254532,3561
80,1511,224,2202,254685,3563
81,1472,220,2088,254840,3565
82,1435,222,1970,254991,3567
83,1389,230,1876,255122,3568
84,1348,232,1786,255250,3569
85,1326,220,1682,255386,3571
86,1295,216,1591,255510,3573
87,1277,195,1525,255613,3575
88,1250,185,1442,255733,3575
89,1210,179,1380,255839,3577
90,1189,159,1324,255936,3577
