#time,susceptible,exposed,infectious,recovered,dead
0,4106,0,10,0,0
1,4104,2,10,0,0
2,4102,4,10,0,0
3,4098,8,10,0,0
4,4092,14,10,0,0
5,4083,23,10,0,0
6,4077,6,33,0,0
7,4060,17,39,0,0
8,4043,17,56,0,0
9,4016,27,73,0,0
10,3987,29,100,0,0
11,3938,49,129,0,0
12,3868,70,178,0,0
13,3779,89,248,0,0
14,3647,132,337,0,0
15,3493,154,469,0,0
16,3290,203,623,0,0
17,3060,230,826,0,0
18,2747,313,1056,0,0
19,2447,300,1369,0,0
20,2119,328,1669,0,0
21,1811,308,1997,0,0
22,1592,219,2295,10,0
23,1406,186,2514,10,0
24,1275,131,2700,10,0
25,1176,99,2831,10,0
26,1088,88,2930,10,0
27,1001,87,2995,33,0
28,912,89,3076,39,0
29,837,75,3148,56,0
30,755,82,3206,73,0
31,679,76,3261,100,0
32,611,68,3308,129,0
33,551,60,3327,178,0
34,503,48,3317,248,0
35,461,42,3276,337,0
36,422,39,3186,469,0
37,396,26,3071,623,0
38,357,39,2894,826,0
39,341,16,2703,1056,0
40,318,23,2406,1369,0
41,301,17,2129,1669,0
42,276,25,1818,1997,0
43,267,9,1535,2305,0
44,253,14,1325,2524,0
45,240,13,1153,2710,0
46,226,14,1035,2841,0
47,221,5,950,2940,0
48,217,4,867,3028,0
49,211,6,784,3115,0
50,209,2,701,3204,0
51,205,4,628,3279,0
52,203,2,550,3361,0
53,199,4,476,3437,0
54,193,6,412,3505,0
55,190,3,358,3565,0
56,186,4,313,3613,0
57,181,5,275,3655,0
58,176,5,241,3694,0
59,172,4,220,3720,0
60,170,2,185,3759,0
61,163,7,171,3775,0
62,160,3,155,3798,0
63,158,2,141,3815,0
64,156,2,118,3840,0
65,154,2,111,3849,0
66,150,4,99,3863,0
67,149,1,90,3876,0
68,148,1,77,3890,0
69,146,2,73,3895,0
70,145,1,71,3899,0
71,144,1,66,3905,0
72,140,4,65,3907,0
73,137,3,65,3911,0
74,133,4,66,3913,0
75,129,4,66,3917,0
76,129,0,64,3923,0
77,127,2,61,3926,0
78,127,0,59,3930,0
79,125,2,54,3935,0
80,124,1,51,3940,0
81,124,0,48,3944,0
82,124,0,46,3946,0
83,122,2,39,3953,0
84,121,1,38,3956,0
85,121,0,37,3958,0
86,120,1,35,3960,0
87,120,0,34,3962,0
88,118,2,30,3966,0
89,114,4,31,3967,0
90,114,0,34,3968,0
