#time,susceptible,exposed,infectious,recovered,dead
0,263031,0,10,0,0
1,262134,897,10,0,0
2,261184,1847,10,0,0
3,260141,2890,10,0,0
4,259190,3841,10,0,0
5,258237,4794,10,0,0
6,257291,5740,10,0,0
7,256303,5831,907,0,0
8,254529,6655,1857,0,0
9,251242,8899,2900,0,0
10,245465,13725,3851,0,0
11,236957,21280,4804,0,0
12,225191,32100,5750,0,0
13,210272,46031,6738,0,0
14,192810,61719,8512,0,0
15,172802,78440,11799,0,0
16,150622,94843,17576,0,0
17,126148,110809,26084,0,0
18,101423,123768,37850,0,0
19,79783,130489,52769,0,0
20,62503,130307,70231,0,0
21,47551,125251,90239,0,0
22,35507,115115,112409,10,0
23,26063,100085,136883,10,0
24,19681,81742,161608,10,0
25,15508,64275,183248,10,0
26,12849,49654,200528,10,0
27,11047,36504,215480,10,0
28,9855,25652,226627,907,0
29,9154,16909,235121,1857,0
30,8647,11034,240460,2900,0
31,8292,7216,243682,3851,0
32,7991,4858,245388,4804,0
33,7730,3317,246244,5750,0
34,7484,2371,246448,6738,0
35,7228,1926,245375,8512,0
36,7004,1643,242595,11799,0
37,6780,1512,237173,17576,0
38,6545,1446,228966,26084,0
39,6295,1435,217461,37850,0
40,6036,1448,202788,52769,0
41,5810,1418,185582,70231,0
42,5624,1380,165798,90239,0
43,5376,1404,143842,112419,0
44,5177,1368,119603,136893,0
45,4974,1321,95128,161618,0
46,4777,1259,73747,183258,0
47,4559,1251,56693,200538,0
48,4373,1251,41927,215490,0
49,4217,1159,30131,227534,0
50,4082,1095,20886,236978,0
51,3924,1050,14707,243360,0
52,3792,985,10731,247533,0
53,3649,910,8290,250192,0
54,3529,844,6674,251994,0
55,3402,815,5638,253186,0
56,3287,795,5072,253887,0
57,3170,754,4723,254394,0
58,3066,726,4500,254749,0
59,2983,666,4342,255050,0
60,2892,637,4201,255311,0
61,2827,575,4082,255557,0
62,2762,525,3941,255813,0
63,2702,468,3834,256037,0
64,2622,444,3714,256261,0
65,2560,423,3562,256496,0
66,2473,419,3403,256746,0
67,2414,413,3209,257005,0
68,2352,410,3048,257231,0
69,2286,416,2922,257417,0
70,2223,399,2754,257665,0
71,2179,381,2617,257864,0
72,2123,350,2501,258067,0
73,2072,342,2363,258264,0
74,2021,331,2207,258482,0
75,1979,307,2087,258668,0
76,1934,289,1994,258824,0
77,1880,299,1903,258959,0
78,1849,274,1801,259117,0
79,1804,268,1720,259249,0
80,1767,254,1628,259392,0
81,1727,252,1550,259512,0
82,1692,242,1468,259639,0
83,1664,216,1407,259754,0
84,1623,226,1321,259871,0
85,1596,208,1262,259975,0
86,1562,205,1216,260058,0
87,1518,209,1165,260149,0
88,1496,196,1135,260214,0
89,1462,202,1098,260279,0
90,1428,195,1079,260339,0
