#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,316463,0,961,0,0,961,0,83.0
1,316462,1,847,114,0,1,0,109.0
2,316456,7,839,122,0,6,0,88.0
3,316444,19,827,133,1,12,0,62.0
4,316435,28,811,149,1,9,0,40.0
5,316422,41,792,168,1,13,0,3.0
6,316399,64,739,219,3,23,0,0.0
7,316386,76,712,247,3,13,0,0.0
8,316358,98,711,252,5,28,0,0.0
9,316337,107,703,272,5,21,0,0.0
10,316311,124,692,292,5,26,0,0.0
11,316283,139,676,318,8,28,1,0.0
12,316254,145,675,342,8,29,0,0.0
13,316228,158,642,387,9,26,0,0.0
14,316181,177,635,422,9,47,0,0.0
15,316153,184,602,476,9,28,6,0.0
16,316109,202,538,566,9,44,0,0.0
17,316065,218,524,608,9,44,0,0.0
18,316027,227,414,747,9,38,3,0.0
19,315972,256,344,843,9,55,2,0.0
20,315921,260,282,952,9,51,2,0.0
21,315862,291,310,952,9,59,3,0.0
22,315818,291,354,952,9,44,2,0.0
23,315746,319,398,952,9,72,2,0.0
24,315683,344,436,952,9,63,6,0.0
25,315617,355,491,952,9,66,1,0.0
26,315559,362,542,952,9,58,3,0.0
27,315485,377,601,952,9,74,0,0.0
28,315417,401,645,952,9,68,2,0.0
29,315324,422,717,952,9,93,2,0.0
30,315204,479,780,952,9,120,5,0.0
31,315109,508,846,952,9,95,8,0.0
32,315022,537,903,953,9,87,3,0.0
33,314913,572,971,959,9,109,2,0.0
34,314794,623,1026,971,10,119,1,0.0
35,314629,695,1110,980,10,165,4,0.0
36,314491,713,1217,993,10,138,10,0.0
37,314338,771,1288,1016,11,153,7,0.0
38,314162,860,1359,1029,14,176,5,0.0
39,313987,926,1439,1057,15,175,5,0.0
40,313794,1000,1536,1078,16,193,6,0.0
41,313575,1054,1675,1103,17,219,9,0.0
42,313359,1132,1784,1131,18,216,7,0.0
43,313097,1241,1905,1160,21,262,9,0.0
44,312848,1314,2056,1185,21,249,12,0.0
45,312582,1405,2187,1229,21,266,9,0.0
46,312286,1508,2353,1256,21,296,11,0.0
47,311994,1581,2528,1299,22,292,11,0.0
48,311654,1705,2701,1342,22,340,13,0.0
49,311286,1811,2924,1379,24,368,13,0.0
50,310901,1947,3118,1431,27,385,19,0.0
51,310492,2090,3332,1482,28,409,14,0.0
52,310029,2257,3568,1541,29,463,14,0.0
53,309523,2471,3815,1585,30,506,16,0.0
54,308981,2673,4084,1656,30,542,15,0.0
55,308413,2873,4387,1719,32,568,21,0.0
56,307800,3101,4708,1783,32,613,28,0.0
57,307140,3352,5062,1838,32,660,26,0.0
58,306553,3476,5451,1911,33,587,29,0.0
59,305843,3680,5888,1978,35,710,32,0.0
60,305104,3877,6337,2070,36,739,30,0.0
61,304298,4115,6783,2190,38,806,32,0.0
62,303478,4322,7302,2283,39,820,32,0.0
63,302584,4556,7873,2370,41,894,33,0.0
64,301626,4927,8346,2479,46,958,38,0.0
65,300604,5239,8933,2597,51,1022,30,0.0
66,299552,5552,9505,2760,55,1052,36,0.0
67,298487,5811,10172,2897,57,1065,52,0.0
68,297321,6157,10837,3048,61,1166,46,0.0
69,296131,6453,11552,3223,65,1190,44,0.0
70,294859,6767,12332,3396,70,1272,56,0.0
71,293536,7068,13161,3584,75,1323,66,0.0
72,292182,7370,13994,3798,80,1354,66,0.0
73,290831,7656,14838,4010,89,1351,71,0.0
74,289347,7974,15739,4270,94,1484,66,0.0
75,287869,8262,16673,4515,105,1478,72,0.0
76,286388,8471,17676,4777,112,1481,85,0.0
77,284801,8735,18700,5068,120,1587,71,0.0
78,283230,8952,19761,5355,126,1571,60,0.0
79,281659,9172,20764,5690,139,1571,64,0.0
