#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,86458,0,957,0,0,957,0,83.0
1,86076,382,844,113,0,382,0,109.0
2,85704,754,836,121,0,372,0,88.0
3,85323,1135,826,131,0,381,0,62.0
4,84940,1518,810,147,0,383,0,40.0
5,84555,1903,790,166,1,385,0,3.0
6,84170,2288,739,217,1,385,0,0.0
7,83802,2274,1093,245,1,368,0,0.0
8,83401,2303,1460,250,1,401,22,0.0
9,82995,2328,1821,270,1,406,17,0.0
10,82586,2354,2182,291,2,409,23,0.0
11,82131,2424,2540,317,3,455,17,0.0
12,81633,2537,2901,339,5,498,19,0.0
13,81055,2747,3222,386,5,578,25,0.0
14,80513,2888,3589,420,5,542,16,0.0
15,79877,3118,3939,476,5,636,17,0.0
16,79166,3420,4258,566,5,711,20,0.0
17,78458,3673,4673,606,5,708,19,0.0
18,77708,3925,5031,746,5,750,33,0.0
19,76810,4245,5515,840,5,898,39,0.0
20,75894,4619,5945,952,5,916,36,0.0
21,74958,4919,6581,952,5,936,25,0.0
22,73941,5225,7292,952,5,1017,42,0.0
23,72797,5661,8000,952,5,1144,37,0.0
24,71555,6153,8750,952,5,1242,48,0.0
25,70190,6620,9645,952,8,1365,49,0.0
26,68713,7181,10557,952,12,1477,57,0.0
27,67144,7814,11485,952,20,1569,54,0.0
28,65470,8471,12497,952,25,1674,60,0.0
29,63735,9062,13632,952,34,1735,72,0.0
30,61903,9652,14869,952,39,1832,68,0.0
31,59942,10248,16230,952,43,1961,72,0.0
32,58006,10707,17320,1331,51,1936,94,0.0
33,56027,11117,18515,1699,57,1979,85,0.0
34,54049,11421,19810,2072,63,1978,96,0.0
35,52061,11674,21166,2450,64,1988,96,0.0
36,50224,11679,22613,2826,73,1837,115,0.0
37,48453,11489,24188,3206,79,1771,107,0.0
38,46790,11216,25751,3570,88,1663,97,0.0
39,45312,10715,27328,3963,97,1478,122,0.0
40,43865,10184,28903,4363,100,1447,108,0.0
41,42560,9501,30479,4766,109,1305,132,0.0
42,41456,8768,31844,5220,127,1104,142,0.0
43,40460,7993,33109,5709,144,996,120,0.0
44,39614,7176,34186,6281,158,846,100,0.0
45,38868,6444,35123,6814,166,746,84,0.0
46,38125,5740,35923,7441,186,743,92,0.0
47,37469,5091,36505,8149,201,656,74,0.0
48,36834,4622,36891,8848,220,635,87,0.0
49,36220,4240,37137,9580,238,614,73,0.0
50,35656,3958,37068,10461,272,564,64,0.0
51,35063,3805,36893,11363,291,593,55,0.0
52,34539,3586,36682,12291,317,524,53,0.0
53,34016,3453,36317,13288,341,523,43,0.0
54,33501,3333,35801,14417,363,515,41,0.0
55,32964,3256,35163,15640,392,537,32,0.0
56,32503,3153,34349,16987,423,461,29,0.0
57,32023,3040,33466,18430,456,480,43,0.0
58,31578,2961,32411,19980,485,445,35,0.0
59,31100,2916,31254,21628,517,478,26,0.0
60,30635,2866,30034,23339,541,465,29,0.0
61,30183,2781,28729,25149,573,452,37,0.0
62,29736,2767,27226,27081,605,447,36,0.0
63,29296,2727,25772,28986,634,440,31,0.0
64,28851,2727,24243,30932,662,445,28,0.0
65,28401,2699,22761,32881,673,450,16,0.0
66,27987,2648,21249,34837,694,414,25,0.0
67,27608,2575,19876,36650,706,379,21,0.0
68,27212,2524,18575,38389,715,396,32,0.0
69,26776,2520,17374,40020,725,436,30,0.0
70,26364,2487,16356,41469,739,412,24,0.0
71,25952,2449,15378,42888,748,412,27,0.0
72,25565,2422,14484,44182,762,387,21,0.0
73,25197,2411,13774,45265,768,368,27,0.0
74,24858,2354,13179,46249,775,339,24,0.0
75,24525,2251,12774,47086,779,333,26,0.0
76,24135,2229,12441,47822,788,390,33,0.0
77,23782,2170,12120,48551,792,353,23,0.0
78,23442,2123,11848,49198,804,340,19,0.0
79,23078,2119,11591,49819,808,364,19,0.0
80,22748,2110,11317,50427,813,330,26,0.0
81,22391,2134,11083,50984,823,357,22,0.0
82,22072,2063,10878,51573,829,319,26,0.0
83,21734,2048,10707,52088,838,338,24,0.0
84,21392,2050,10518,52607,848,342,28,0.0
85,21063,2015,10374,53110,853,329,21,0.0
86,20750,1998,10166,53643,858,313,24,0.0
87,20421,1970,10062,54099,863,329,21,0.0
88,20081,1991,9902,54569,872,340,16,0.0
89,19783,1951,9796,55008,877,298,18,0.0
90,19446,1946,9662,55477,884,337,28,0.0
91,17339,3724,9532,55932,888,2107,20,0.0
92,15425,5325,9394,56379,892,1914,18,0.0
93,13783,6638,9275,56821,898,1642,17,0.0
94,12243,7838,9178,57256,900,1540,20,0.0
95,10873,8910,9038,57692,902,1370,26,0.0
96,9616,9830,8929,58137,903,1257,19,0.0
