#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,262735,0,96,0,0,96,0,42.0
1,261785,950,96,0,0,950,0,42.0
2,260690,2045,96,0,0,1095,0,46.0
3,259525,3210,96,0,0,1165,0,24.0
4,258357,4378,96,0,0,1168,0,72.0
5,257013,5722,96,0,0,1344,0,0.0
6,255644,7091,96,0,0,1369,0,0.0
7,254184,7601,1046,0,0,1460,0,0.0
8,251758,8932,2141,0,0,2426,56,0.0
9,247531,11994,3306,0,0,4227,63,0.0
10,240382,17975,4474,0,0,7149,68,0.0
11,229873,27140,5818,0,0,10509,67,0.0
12,215337,40307,7187,0,0,14536,84,0.0
13,196939,57245,8647,0,0,18398,80,0.0
14,176007,75751,11072,0,1,20932,93,0.0
15,153066,94465,15299,0,1,22941,147,0.0
16,129219,111163,22448,0,1,23847,263,0.0
17,106183,123690,32957,0,1,23036,424,0.0
18,85421,129916,47493,0,1,20762,659,0.0
19,67646,129293,65891,0,1,17775,894,0.0
20,52138,123869,86823,0,1,15508,1065,0.0
21,38935,114131,109669,95,1,13203,1264,0.0
22,28684,100535,133516,95,1,10251,1393,0.0
23,21354,84829,156552,95,1,7330,1417,0.0
24,16654,68767,177314,95,1,4700,1379,0.0
25,13496,54150,195075,95,15,3158,1217,0.0
26,11497,40641,210567,95,31,1999,1053,0.0
27,10236,28699,223760,95,41,1261,927,0.0
28,9469,19215,233996,95,56,767,839,0.0
29,8920,12434,241311,95,71,549,625,0.0
30,8516,8138,245983,95,99,404,460,0.0
31,8217,5279,249119,95,121,299,283,0.0
32,7894,3603,250145,1031,158,323,192,0.0
33,7634,2602,250279,2110,206,260,147,0.0
34,7380,2089,249775,3265,322,254,80,0.0
35,7132,1788,249027,4418,466,248,32,0.0
36,6885,1631,247921,5747,647,247,32,0.0
37,6615,1602,246631,7088,895,270,34,0.0
38,6378,1516,245216,8526,1195,237,15,0.0
39,6121,1513,242774,10915,1508,257,14,0.0
40,5884,1496,238516,15094,1841,237,11,0.0
41,5651,1481,231413,22127,2159,233,14,0.0
42,5405,1480,221017,32492,2437,246,13,0.0
43,5200,1415,206682,46847,2687,205,17,0.0
44,4978,1400,188545,64997,2911,222,12,0.0
45,4756,1365,167984,85629,3097,222,16,0.0
46,4551,1333,145459,108257,3231,205,15,0.0
47,4353,1298,122056,131771,3353,198,24,0.0
48,4176,1229,99514,154489,3423,177,21,0.0
49,3992,1208,79196,174973,3462,184,10,0.0
50,3837,1141,61864,192498,3491,155,12,0.0
51,3680,1076,46788,207782,3505,157,20,0.0
52,3536,1015,33963,220799,3518,144,9,0.0
53,3392,961,24037,230916,3525,144,13,0.0
54,3288,888,16999,238124,3532,104,14,0.0
55,3175,817,12553,242754,3532,113,15,0.0
56,3068,769,9584,245873,3537,107,17,0.0
57,2961,719,7766,247843,3542,107,8,0.0
58,2866,670,6661,249090,3544,95,13,0.0
59,2765,627,6051,249844,3544,101,7,0.0
60,2679,609,5610,250386,3547,86,11,0.0
61,2594,581,5319,250783,3554,85,5,0.0
62,2504,564,5126,251082,3555,90,7,0.0
63,2442,519,4908,251400,3562,62,10,0.0
64,2365,501,4745,251655,3565,77,9,0.0
65,2306,459,4590,251907,3569,59,9,0.0
66,2226,453,4425,252155,3572,80,3,0.0
67,2164,430,4264,252399,3574,62,5,0.0
68,2098,406,4088,252662,3577,66,3,0.0
69,2033,409,3911,252898,3580,65,11,0.0
70,1975,390,3736,253148,3582,58,2,0.0
71,1920,386,3558,253382,3585,55,6,0.0
72,1868,358,3409,253611,3585,52,5,0.0
73,1813,351,3227,253854,3586,55,3,0.0
74,1772,326,3089,254057,3587,41,4,0.0
75,1732,301,2931,254276,3591,40,7,0.0
76,1674,301,2766,254495,3595,58,3,0.0
77,1632,288,2617,254698,3596,42,4,0.0
78,1582,286,2473,254893,3597,50,3,0.0
79,1547,266,2349,255070,3599,35,4,0.0
80,1497,275,2206,255253,3600,50,2,0.0
81,1462,270,2091,255407,3601,35,1,0.0
82,1426,248,1995,255560,3602,36,4,0.0
83,1387,245,1896,255700,3603,39,1,0.0
84,1359,223,1801,255843,3605,28,3,0.0
85,1331,216,1733,255946,3605,28,4,0.0
86,1305,192,1672,256057,3605,26,2,0.0
87,1274,188,1598,256163,3608,31,7,0.0
88,1247,179,1527,256269,3609,27,5,0.0
89,1220,167,1471,256363,3610,27,0,44.0
90,1183,176,1398,256463,3611,37,2,52.0
