#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,86558,0,960,0,0,960,0,83.0
1,86142,416,960,0,0,416,0,109.0
2,85679,879,960,0,0,463,0,88.0
3,85197,1361,960,0,0,482,0,62.0
4,84629,1929,960,0,0,568,0,40.0
5,84031,2527,960,0,0,598,0,3.0
6,83410,3148,960,0,0,621,0,0.0
7,82679,3463,1376,0,0,731,0,0.0
8,81792,3887,1839,0,0,887,23,0.0
9,80739,4458,2321,0,0,1053,26,0.0
10,79393,5236,2889,0,0,1346,25,0.0
11,77579,6452,3487,0,0,1814,28,0.0
12,75265,8145,4108,0,0,2314,30,0.0
13,72566,10113,4839,0,0,2699,29,0.0
14,69163,12629,5716,0,10,3403,41,0.0
15,65291,15448,6769,0,10,3872,67,0.0
16,60602,18791,8115,0,10,4689,63,0.0
17,55549,22030,9929,0,10,5053,84,0.0
18,50157,25108,12243,0,10,5392,117,2.0
19,44585,27981,14942,0,10,5572,151,0.0
20,38963,30200,18345,0,10,5622,156,0.0
21,33709,31582,21267,950,10,5254,223,0.0
22,28982,31620,25956,950,10,4727,225,0.0
23,24938,30611,31009,950,10,4044,302,0.0
24,21570,28587,36401,950,10,3368,310,0.0
25,18435,26150,41971,950,12,3135,332,0.0
26,15570,23393,47588,950,17,2865,359,8.0
27,12912,20797,52837,950,22,2658,347,0.0
28,10569,18413,57552,950,34,2343,327,0.0
29,8555,16383,61587,950,43,2014,282,0.0
30,6854,14716,64941,950,57,1701,245,0.0
31,5334,13101,68067,950,66,1520,197,0.0
32,4148,11422,70501,1364,83,1186,206,0.0
33,3332,9580,72688,1822,96,816,161,0.0
34,2704,7865,74542,2299,108,628,163,0.0
35,2254,6301,75977,2855,131,450,177,0.0
36,1968,4886,77061,3444,159,286,137,0.0
37,1786,3548,77937,4051,196,182,115,6.0
38,1660,2488,78355,4773,242,126,92,0.0
39,1598,1734,78247,5643,296,62,75,0.0
40,1552,1152,77765,6683,366,46,56,1.0
41,1520,734,76803,8017,444,32,43,0.0
42,1500,468,75217,9808,525,20,25,0.0
43,1468,318,73036,12094,602,32,24,0.0
44,1445,215,70414,14756,688,23,16,0.0
45,1432,166,67052,18113,755,13,5,0.0
46,1414,138,63231,21931,804,18,2,0.0
47,1402,118,58601,26550,847,12,5,0.0
48,1388,112,53591,31525,902,14,1,0.0
49,1375,93,48273,36836,941,13,1,1.0
50,1359,86,42769,42331,973,16,2,0.0
51,1348,84,37210,47867,1009,11,2,0.0
52,1339,75,32009,53054,1041,9,2,0.0
53,1328,74,27320,57732,1064,11,1,0.0
54,1314,74,23311,61733,1086,14,0,4.0
55,1301,74,19981,65046,1116,13,0,0.0
56,1288,71,16888,68142,1129,13,1,3.0
57,1277,71,14056,70975,1139,11,1,0.0
58,1259,80,11432,73597,1150,18,0,5.0
59,1247,81,9124,75908,1158,12,0,14.0
60,1239,75,7143,77899,1162,8,3,4.0
61,1226,75,5476,79578,1163,13,4,0.0
62,1222,66,3997,81068,1165,4,0,0.0
63,1203,74,2834,82241,1166,19,0,14.0
64,1189,70,2046,83047,1166,14,0,0.0
65,1178,69,1441,83664,1166,11,2,1.0
66,1163,76,1006,84106,1167,15,1,1.0
67,1154,72,737,84388,1167,9,0,1.0
68,1148,74,560,84569,1167,6,1,2.0
69,1137,66,455,84693,1167,11,0,12.0
70,1126,63,407,84754,1168,11,1,14.0
71,1121,57,372,84800,1168,5,0,20.0
72,1118,45,355,84832,1168,3,0,8.0
73,1106,48,345,84851,1168,12,0,10.0
74,1093,55,319,84883,1168,13,0,16.0
75,1080,57,307,84906,1168,13,0,19.0
76,1073,53,305,84919,1168,7,1,51.0
77,1064,57,293,84936,1168,9,0,28.0
78,1055,63,284,84948,1168,9,1,5.0
79,1049,57,282,84962,1168,6,0,20.0
80,1040,53,282,84975,1168,9,1,21.0
81,1031,49,279,84991,1168,9,0,26.0
82,1025,48,275,85002,1168,6,1,23.0
83,1019,45,275,85011,1168,6,0,47.0
84,1007,48,273,85022,1168,12,1,34.0
85,997,52,265,85036,1168,10,0,55.0
86,986,54,261,85049,1168,11,0,88.0
87,980,51,256,85062,1169,6,1,41.0
88,971,54,251,85073,1169,9,2,141.0
89,963,56,239,85091,1169,8,0,95.0
90,958,49,238,85103,1170,5,1,110.0
