#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,87502,0,97,0,0,97,0,42.0
1,87206,296,97,0,0,296,0,42.0
2,86906,596,97,0,0,300,0,46.0
3,86582,920,97,0,0,324,0,24.0
4,86267,1235,97,0,0,315,0,72.0
5,85925,1577,97,0,0,342,0,0.0
6,85570,1932,97,0,0,355,0,0.0
7,85216,1990,393,0,0,354,0,0.0
8,84745,2161,693,0,0,471,19,0.0
9,84113,2469,1017,0,0,632,21,0.0
10,83219,3048,1332,0,0,894,18,0.0
11,82010,3915,1674,0,0,1209,22,0.0
12,80372,5198,2029,0,0,1638,21,0.0
13,78288,6928,2383,0,0,2084,15,0.0
14,75647,9098,2853,0,1,2641,26,0.0
15,72493,11620,3485,0,1,3154,24,0.0
16,68780,14439,4379,0,1,3713,40,0.0
17,64354,17656,5588,0,1,4426,65,0.0
18,59280,21092,7226,0,1,5074,75,0.0
19,53745,24543,9310,0,1,5535,102,0.0
20,47462,28185,11951,0,1,6283,113,0.0
21,41234,31259,15009,96,1,6228,166,0.0
22,35235,33545,18722,96,1,5999,177,0.0
23,30051,34303,23148,96,1,5184,225,0.0
24,25726,33554,28222,96,1,4325,236,0.0
25,22042,31703,33752,96,6,3684,315,0.0
26,18741,28721,40032,96,9,3301,280,0.0
27,15723,25511,46257,96,12,3018,373,0.0
28,13093,22142,52251,96,17,2630,385,0.0
29,10770,19281,57431,96,21,2323,323,0.0
30,8717,17009,61753,96,24,2053,282,0.0
31,6997,15045,65433,96,28,1720,274,0.0
32,5640,13101,68435,387,36,1357,198,0.0
33,4493,11230,71149,684,43,1147,220,0.0
34,3605,9488,73439,1005,62,888,162,0.0
35,2998,7772,75433,1315,81,607,160,0.0
36,2547,6170,77129,1653,100,451,128,0.0
37,2272,4725,78466,2005,131,275,127,0.0
38,2090,3550,79447,2355,157,182,106,0.0
39,1961,2532,80093,2818,195,129,65,0.0
40,1903,1702,80298,3443,253,58,55,0.0
41,1841,1157,79965,4318,318,62,59,0.0
42,1807,740,79160,5508,384,34,17,0.0
43,1769,503,77744,7127,456,38,24,0.0
44,1745,345,75767,9180,562,24,12,0.0
45,1715,246,73207,11795,636,30,12,0.0
46,1693,210,70066,14911,719,22,7,0.0
47,1677,164,66408,18566,784,16,4,0.0
48,1655,152,62022,22927,843,22,8,0.0
49,1635,134,57007,27935,888,20,4,0.0
50,1625,120,51517,33398,939,10,5,0.0
51,1600,115,45332,39575,977,25,0,0.0
52,1585,108,39165,45729,1012,15,1,0.0
53,1568,109,33232,51645,1045,17,1,0.0
54,1559,96,28104,56764,1076,9,0,0.0
55,1543,92,23833,61030,1101,16,1,0.0
56,1527,98,20181,64669,1124,16,2,0.0
57,1512,88,16935,67919,1145,15,0,0.0
58,1499,86,13962,70899,1153,13,2,0.0
59,1483,85,11376,73494,1161,16,2,0.0
60,1464,95,9090,75784,1166,19,0,0.0
61,1441,102,7077,77806,1173,23,0,0.0
62,1429,98,5397,79501,1174,12,2,0.0
63,1411,101,4078,80835,1174,18,2,0.0
64,1400,99,2964,81961,1175,11,1,0.0
65,1392,91,2099,82841,1176,8,2,0.0
66,1379,85,1517,83440,1178,13,0,0.0
67,1371,70,1094,83886,1178,8,0,0.0
68,1353,76,837,84154,1179,18,1,0.0
69,1338,73,673,84335,1180,15,2,0.0
70,1327,73,555,84464,1180,11,3,0.0
71,1316,76,505,84521,1181,11,1,0.0
72,1310,69,455,84582,1183,6,0,0.0
73,1298,73,431,84614,1183,12,3,0.0
74,1290,63,411,84652,1183,8,0,0.0
75,1284,54,403,84675,1183,6,1,0.0
76,1278,49,384,84704,1184,6,3,0.0
77,1266,50,373,84726,1184,12,0,0.0
78,1262,48,363,84741,1185,4,0,0.0
79,1249,49,355,84761,1185,13,0,0.0
80,1237,53,342,84781,1186,12,1,0.0
81,1221,63,338,84791,1186,16,1,0.0
82,1213,65,319,84816,1186,8,0,0.0
83,1204,62,317,84830,1186,9,1,0.0
84,1196,66,304,84847,1186,8,0,0.0
85,1191,58,307,84855,1188,5,0,0.0
86,1187,50,303,84871,1188,4,1,0.0
87,1172,49,304,84886,1188,15,0,0.0
88,1165,48,297,84901,1188,7,1,0.0
89,1155,49,293,84914,1188,10,1,44.0
90,1137,59,285,84930,1188,18,1,52.0
