#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,316486,0,968,0,0,968,0,83.0
1,316471,15,853,115,0,15,0,109.0
2,316424,62,845,123,0,47,0,88.0
3,316367,119,835,133,0,57,0,62.0
4,316283,203,819,149,0,84,0,40.0
5,316156,330,800,168,0,127,0,3.0
6,316013,473,749,219,0,143,0,0.0
7,315855,616,735,247,1,158,0,0.0
8,315678,746,776,252,2,177,0,0.0
9,315495,872,813,272,2,183,4,0.0
10,315274,1009,876,293,2,221,3,0.0
11,315016,1140,975,319,4,258,10,0.0
12,314755,1258,1094,342,5,261,9,0.0
13,314398,1457,1204,390,5,357,8,0.0
14,314026,1652,1347,424,5,372,5,0.0
15,313570,1925,1475,479,5,456,14,0.0
16,312991,2283,1607,568,5,579,12,0.0
17,312362,2654,1824,609,5,629,20,0.0
18,311584,3171,1945,749,5,778,14,2.0
19,310622,3776,2202,849,5,962,16,0.0
20,309519,4507,2460,963,5,1103,30,0.0
21,308331,5239,2916,963,5,1188,18,0.0
22,306974,6017,3495,963,5,1357,28,0.0
23,305321,7041,4124,963,5,1653,25,0.0
24,303354,8230,4902,963,5,1967,35,0.0
25,301043,9579,5864,963,5,2311,62,0.0
26,298381,11138,6967,963,5,2662,56,8.0
27,295355,12976,8154,963,6,3026,68,0.0
28,291980,14994,9507,963,10,3375,81,0.0
29,288184,17137,11159,963,11,3796,83,0.0
30,284126,19228,13121,963,16,4058,94,0.0
31,279632,21411,15430,963,18,4494,137,0.0
32,274575,23806,18071,978,24,5057,133,0.0
33,269290,26065,21047,1025,27,5285,149,0.0
34,263705,28275,24364,1081,29,5585,176,0.0
35,258033,30151,28078,1161,31,5672,190,0.0
36,252357,31769,32005,1287,36,5676,228,0.0
37,246822,32810,36356,1425,41,5535,232,6.0
38,241236,33339,41253,1581,45,5586,252,0.0
39,235909,33381,46360,1752,52,5327,298,0.0
40,230745,32960,51758,1932,59,5164,317,1.0
41,225664,32369,57196,2151,74,5081,308,0.0
42,220586,31771,62606,2407,84,5078,328,0.0
43,215502,31320,67872,2663,97,5084,329,0.0
44,210440,30796,73082,3015,121,5062,304,0.0
45,205401,30508,78026,3383,136,5039,308,0.0
46,200350,30395,82726,3832,151,5051,301,0.0
47,195302,30362,87220,4404,166,5048,316,0.0
48,190110,30476,91653,5018,197,5192,314,0.0
49,185026,30476,95941,5786,225,5084,324,1.0
50,179924,30516,100016,6735,263,5102,301,0.0
51,175020,30381,103942,7814,297,4904,302,0.0
52,170116,30234,107768,8987,349,4904,275,0.0
53,165230,30072,111417,10329,406,4886,308,0.0
54,160395,29715,114915,11967,462,4835,312,4.0
55,155738,29288,118012,13903,513,4657,299,0.0
56,151178,28746,120772,16186,572,4560,299,3.0
57,146610,28410,122982,18810,642,4568,332,0.0
58,142006,28110,124826,21802,710,4604,308,5.0
59,137443,27787,126322,25125,777,4563,308,14.0
60,133029,27366,127331,28864,864,4414,322,4.0
61,128629,27109,127906,32866,944,4400,274,0.0
62,124344,26834,127953,37309,1014,4285,267,0.0
63,119986,26624,127455,42307,1082,4358,264,14.0
64,115784,26222,126773,47522,1153,4202,292,0.0
65,111858,25585,125741,53039,1231,3926,271,1.0
66,107970,25059,124473,58644,1308,3888,249,1.0
67,104150,24479,123210,64233,1382,3820,264,1.0
68,100400,23944,121970,69688,1452,3750,277,2.0
69,96944,23042,120750,75204,1514,3456,254,12.0
70,93633,22151,119619,80463,1588,3311,248,14.0
71,90477,21381,118393,85556,1647,3156,256,20.0
72,87344,20626,117207,90559,1718,3133,240,8.0
73,84431,19719,115957,95560,1787,2913,240,10.0
74,81601,18799,114619,100570,1865,2830,197,16.0
75,78869,18075,112998,105562,1950,2732,233,19.0
76,76258,17375,111265,110539,2017,2611,234,51.0
77,73695,16782,109371,115516,2090,2563,198,28.0
78,71220,16124,107454,120505,2151,2475,180,5.0
79,68901,15530,105184,125626,2213,2319,185,20.0
80,66628,14973,102932,130641,2280,2273,180,21.0
81,64449,14420,100571,135665,2349,2179,160,26.0
82,62338,13920,98295,140484,2417,2111,160,23.0
83,60256,13439,95950,145321,2488,2082,172,47.0
84,58247,12973,93548,150134,2552,2009,164,34.0
85,56301,12600,91031,154908,2614,1946,157,55.0
86,54504,12124,88650,159503,2673,1797,139,88.0
87,52675,11774,86268,163996,2741,1829,134,41.0
88,50943,11395,83819,168495,2802,1732,155,141.0
89,49220,11036,81315,173031,2852,1723,121,95.0
90,47611,10636,78781,177523,2903,1609,133,110.0
