#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,262408,0,97,0,0,97,0,42.0
1,261423,985,97,0,0,985,0,42.0
2,260342,2066,97,0,0,1081,0,46.0
3,259145,3263,97,0,0,1197,0,24.0
4,257915,4493,97,0,0,1230,0,72.0
5,256571,5837,97,0,0,1344,0,0.0
6,255148,7260,97,0,0,1423,0,0.0
7,253638,7785,1082,0,0,1510,0,0.0
8,251243,9099,2163,0,0,2395,59,0.0
9,246880,12265,3360,0,0,4363,69,0.0
10,239774,18141,4590,0,0,7106,75,0.0
11,228840,27731,5934,0,0,10934,72,0.0
12,213953,41195,7357,0,0,14887,77,0.0
13,195444,58194,8867,0,0,18509,93,0.0
14,174219,77024,11259,0,3,21225,92,0.0
15,151206,95674,15622,0,3,23013,154,0.0
16,127395,112379,22728,0,3,23811,243,0.0
17,104843,123997,33662,0,3,22552,433,0.0
18,84481,129472,48549,0,3,20362,648,0.0
19,67034,128410,67058,0,3,17447,933,0.0
20,51267,122952,88283,0,3,15767,1087,0.0
21,38177,113029,111202,94,3,13090,1302,0.0
22,27938,99457,135013,94,3,10239,1429,0.0
23,20805,84038,157565,94,3,7133,1437,0.0
24,16260,68221,177927,94,3,4545,1374,0.0
25,13279,53755,195359,94,18,2981,1239,0.0
26,11338,39929,211112,94,32,1941,1064,0.0
27,10118,28059,224186,94,48,1220,947,0.0
28,9372,18566,234412,94,61,746,756,0.0
29,8836,11969,241525,94,81,536,595,0.0
30,8436,7824,246053,94,98,400,419,0.0
31,8134,5145,249011,94,121,302,297,0.0
32,7846,3492,249958,1064,145,288,190,0.0
33,7602,2516,250057,2131,199,244,116,0.0
34,7364,2008,249522,3312,299,238,73,0.0
35,7149,1687,248712,4529,428,215,48,0.0
36,6911,1525,247607,5853,609,238,32,0.0
37,6666,1468,246222,7259,890,245,27,0.0
38,6413,1433,244720,8746,1193,253,21,0.0
39,6159,1443,242276,11117,1510,254,21,0.0
40,5948,1416,237861,15426,1854,211,13,0.0
41,5707,1442,230747,22432,2177,241,12,0.0
42,5483,1428,219901,33237,2456,224,12,0.0
43,5238,1428,205199,47943,2697,245,17,0.0
44,4988,1425,187011,66171,2910,250,11,0.0
45,4768,1391,166171,87093,3082,220,17,0.0
46,4558,1390,143536,109789,3232,210,13,0.0
47,4356,1351,120213,133256,3329,202,16,0.0
48,4158,1325,98143,155485,3394,198,15,0.0
49,3981,1257,78261,175568,3438,177,14,0.0
50,3825,1163,61284,192774,3459,156,16,0.0
51,3676,1092,45938,208328,3471,149,17,0.0
52,3526,1032,33222,221246,3479,150,19,0.0
53,3413,943,23327,231335,3487,113,9,0.0
54,3280,878,16480,238371,3496,133,5,0.0
55,3169,812,12174,242851,3499,111,18,0.0
56,3062,763,9390,245788,3502,107,6,0.0
57,2949,727,7615,247708,3506,113,8,0.0
58,2845,681,6554,248916,3509,104,8,0.0
59,2767,646,5927,249654,3511,78,8,0.0
60,2687,593,5529,250182,3514,80,9,0.0
61,2595,574,5243,250573,3520,92,9,0.0
62,2532,530,5048,250872,3523,63,2,0.0
63,2449,500,4871,251157,3528,83,7,0.0
64,2379,466,4731,251397,3532,70,9,0.0
65,2303,464,4572,251632,3534,76,8,0.0
66,2240,447,4437,251845,3536,63,6,0.0
67,2178,417,4289,252080,3541,62,6,0.0
68,2125,407,4110,252319,3544,53,4,0.0
69,2054,395,3942,252569,3545,71,3,0.0
70,1990,389,3761,252818,3547,64,3,0.0
71,1934,369,3627,253025,3550,56,3,0.0
72,1892,348,3446,253264,3555,42,3,0.0
73,1841,337,3284,253486,3557,51,2,0.0
74,1808,317,3095,253726,3559,33,2,0.0
75,1751,303,2917,253973,3561,57,0,0.0
76,1695,295,2761,254192,3562,56,3,0.0
77,1659,275,2609,254400,3562,36,3,0.0
78,1622,270,2451,254599,3563,37,2,0.0
79,1595,246,2307,254792,3565,27,0,0.0
80,1551,257,2165,254967,3565,44,5,0.0
81,1514,237,2067,255121,3566,37,0,0.0
82,1481,214,1973,255268,3569,33,3,0.0
83,1435,224,1860,255417,3569,46,3,0.0
84,1399,223,1784,255530,3569,36,3,0.0
85,1370,225,1677,255662,3571,29,2,0.0
86,1333,218,1611,255771,3572,37,4,0.0
87,1302,212,1539,255878,3574,31,1,0.0
88,1269,212,1459,255990,3575,33,3,44.0
89,1241,194,1404,256091,3575,28,0,52.0
