#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,4027,0,96,0,0,96,0,42.0
1,3998,29,96,0,0,29,0,42.0
2,3985,42,96,0,0,13,0,46.0
3,3960,67,96,0,0,25,0,24.0
4,3936,91,96,0,0,24,0,72.0
5,3919,108,96,0,0,17,0,0.0
6,3901,126,96,0,0,18,0,0.0
7,3875,123,125,0,0,26,0,0.0
8,3849,136,138,0,0,26,2,0.0
9,3828,132,163,0,0,21,2,0.0
10,3798,138,187,0,0,30,2,0.0
11,3769,150,204,0,0,29,0,0.0
12,3741,160,222,0,0,28,3,0.0
13,3706,169,248,0,0,35,2,0.0
14,3667,182,272,0,2,39,2,0.0
15,3641,187,293,0,2,26,0,0.0
16,3597,201,323,0,2,44,0,0.0
17,3548,221,352,0,2,49,2,0.0
18,3489,252,380,0,2,59,1,0.0
19,3435,271,415,0,2,54,1,0.0
20,3373,294,454,0,2,62,3,0.0
21,3313,328,386,94,2,60,0,0.0
22,3254,343,430,94,2,59,5,0.0
23,3200,348,479,94,2,54,4,0.0
24,3149,340,538,94,2,51,3,0.0
25,3092,343,591,94,3,57,5,0.0
26,3014,359,652,94,4,78,4,0.0
27,2943,370,711,94,5,71,3,0.0
28,2871,383,770,94,5,72,6,0.0
29,2788,412,823,94,6,83,5,0.0
30,2701,448,873,94,7,87,1,0.0
31,2622,470,930,94,7,79,2,0.0
32,2544,470,980,122,7,78,5,0.0
33,2464,479,1039,134,7,80,3,0.0
34,2376,495,1087,158,7,88,2,0.0
35,2293,495,1145,182,8,83,6,0.0
36,2211,490,1216,198,8,82,6,0.0
37,2136,486,1278,215,8,75,6,0.0
