#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,262292,0,97,0,0,97,0,42.0
1,261102,1190,97,0,0,1190,0,42.0
2,259913,2379,97,0,0,1189,0,46.0
3,258616,3676,97,0,0,1297,0,24.0
4,257264,5028,97,0,0,1352,0,72.0
5,255851,6441,97,0,0,1413,0,0.0
6,254462,7830,97,0,0,1389,0,0.0
7,253065,8037,1287,0,0,1397,0,0.0
8,251157,8756,2476,0,0,1908,65,0.0
9,248136,10480,3773,0,0,3021,76,0.0
10,243746,13518,5125,0,0,4390,68,0.0
11,237424,18427,6538,0,0,6322,81,0.0
12,228843,25619,7927,0,0,8581,72,0.0
13,217961,35104,9324,0,0,10882,81,0.0
14,204933,46224,11230,0,2,13028,74,0.0
15,190305,57831,14251,0,2,14628,125,0.0
16,174644,69102,18641,0,2,15661,181,0.0
17,158379,79045,24963,0,2,16265,277,0.0
18,142768,86075,33544,0,2,15611,355,0.0
19,129548,88413,44426,0,2,13220,519,0.0
20,119960,84973,57454,0,2,9588,661,0.0
21,110953,79352,71987,95,2,9007,744,0.0
22,101666,72978,87648,95,2,9287,901,0.0
23,92094,66285,103913,95,2,9572,953,0.0
24,82388,60380,119524,95,2,9706,982,0.0
25,72813,56735,132730,95,16,9575,931,0.0
26,63810,56150,142300,95,34,9003,753,0.0
27,55386,55567,151290,95,51,8424,568,0.0
28,47567,54099,160558,95,70,7819,564,0.0
29,40811,51283,170100,95,100,6756,557,0.0
30,35282,47106,179781,95,125,5529,555,0.0
31,30602,42211,189340,95,141,4680,538,0.0
32,26799,37011,197141,1271,167,3803,581,0.0
33,23485,31901,204365,2442,196,3314,542,0.0
34,20709,26858,210853,3722,247,2776,514,0.0
35,18410,22401,216169,5055,354,2299,479,0.0
36,16476,18806,220199,6438,470,1934,411,0.0
37,14741,15861,223332,7802,653,1735,305,0.0
38,13369,13430,225578,9183,829,1372,282,0.0
39,12252,11233,226794,11065,1045,1117,213,0.0
40,11296,9413,226389,14057,1234,956,197,0.0
41,10412,7998,224121,18396,1462,884,175,0.0
42,9696,6780,219630,24611,1672,716,133,0.0
43,9092,5649,212712,33076,1860,604,98,0.0
44,8567,4802,203265,43775,1980,525,110,0.0
45,8101,4151,191406,56627,2104,466,76,0.0
46,7680,3616,177804,71039,2250,421,65,0.0
47,7283,3129,163069,86511,2397,397,53,0.0
48,6915,2781,147627,102548,2518,368,76,0.0
49,6610,2482,132715,117949,2633,305,33,0.0
50,6310,2257,120084,130981,2757,300,43,0.0
51,6025,2076,110959,140449,2880,285,31,0.0
52,5750,1930,102392,149332,2985,275,27,0.0
53,5468,1815,93531,158473,3102,282,18,0.0
54,5219,1696,84385,167898,3191,249,23,0.0
55,4953,1657,75047,177483,3249,266,12,0.0
56,4742,1568,65838,186943,3298,211,19,0.0
57,4542,1483,57201,195822,3341,200,20,0.0
58,4339,1411,49119,204123,3397,203,12,0.0
59,4165,1303,41652,211837,3432,174,14,0.0
60,3990,1229,35236,218476,3458,175,17,0.0
61,3824,1129,30036,223916,3484,166,12,0.0
62,3645,1097,25605,228538,3504,179,13,0.0
63,3516,1026,22034,232292,3521,129,16,0.0
64,3376,963,18954,235563,3533,140,14,0.0
65,3255,910,16393,238283,3548,121,13,0.0
66,3133,857,14290,240547,3562,122,8,0.0
67,3008,816,12543,242455,3567,125,8,0.0
68,2909,736,11001,244164,3579,99,9,0.0
69,2819,697,9768,245516,3589,90,11,0.0
70,2733,643,8802,246616,3595,86,5,0.0
71,2642,613,7973,247560,3601,91,10,0.0
72,2569,564,7220,248429,3607,73,1,0.0
73,2489,519,6642,249131,3608,80,7,0.0
74,2393,516,6141,249730,3609,96,6,0.0
75,2327,492,5715,250243,3612,66,5,0.0
76,2245,488,5343,250699,3614,82,8,0.0
77,2177,465,5015,251114,3618,68,3,0.0
78,2122,447,4694,251505,3621,55,5,0.0
79,2076,413,4410,251867,3623,46,4,0.0
80,2024,369,4199,252171,3626,52,8,0.0
81,1980,347,3964,252470,3628,44,10,0.0
82,1931,314,3761,252752,3631,49,3,0.0
83,1876,301,3552,253025,3635,55,8,0.0
84,1827,295,3323,253303,3641,49,6,0.0
85,1781,295,3121,253549,3643,46,2,0.0
86,1739,285,2907,253813,3645,42,5,0.0
87,1690,290,2742,254021,3646,49,3,0.0
88,1636,295,2592,254219,3647,54,3,0.0
89,1598,278,2447,254419,3647,38,3,44.0
90,1564,263,2323,254589,3650,34,4,52.0
