#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,262444,0,96,0,0,96,0,42.0
1,261517,927,96,0,0,927,0,42.0
2,260593,1851,96,0,0,924,0,46.0
3,259638,2806,96,0,0,955,0,24.0
4,258697,3747,96,0,0,941,0,72.0
5,257740,4704,96,0,0,957,0,0.0
6,256757,5687,96,0,0,983,0,0.0
7,255763,5754,1023,0,0,994,0,0.0
8,254617,5976,1947,0,0,1146,57,0.0
9,253200,6438,2902,0,0,1417,63,0.0
10,251369,7328,3843,0,0,1831,47,0.0
11,249065,8675,4800,0,0,2304,50,0.0
12,246196,10561,5783,0,0,2869,37,0.0
13,242607,13156,6777,0,0,3589,54,0.0
14,238184,16433,7923,0,0,4423,65,0.0
15,232968,20232,9340,0,0,5216,55,0.0
16,226791,24578,11171,0,0,6177,79,0.0
17,219596,29469,13475,0,0,7195,122,0.0
18,211366,34830,16344,0,0,8230,140,0.0
19,201695,40912,19933,0,0,9671,179,0.0
20,190876,47308,24356,0,0,10819,227,0.0
21,179268,53700,29476,96,0,11608,259,0.0
22,167208,59583,35653,96,0,12060,325,0.0
23,155412,64184,42848,96,0,11796,389,0.0
24,144548,66818,51078,96,0,10864,442,0.0
25,135193,66502,60736,96,13,9355,513,0.0
26,127442,63434,71544,96,24,7751,563,0.0
27,121386,57882,83144,96,32,6056,651,0.0
28,115671,51537,95186,96,50,5715,706,0.0
29,110138,45274,106970,96,62,5533,754,0.0
30,104452,40096,117820,96,76,5686,693,0.0
31,98616,36577,127161,96,90,5836,613,0.0
32,92912,34530,133985,1010,103,5704,577,0.0
33,87069,34317,139106,1923,125,5843,472,0.0
34,81511,34160,143838,2870,161,5558,369,0.0
35,76219,33919,148427,3793,182,5292,334,0.0
36,70963,33489,153132,4738,218,5256,321,0.0
37,65866,32750,157956,5707,261,5097,353,0.0
38,61035,31877,162621,6687,320,4831,346,0.0
39,56415,30654,167249,7820,402,4620,319,0.0
40,51987,29524,171349,9215,465,4428,361,0.0
41,47792,28427,174741,11010,570,4195,331,0.0
42,43905,27058,177598,13293,686,3887,289,0.0
43,40311,25555,179717,16126,831,3594,298,0.0
44,37022,24013,180841,19672,992,3289,305,0.0
45,34057,22358,180937,24036,1152,2965,305,0.0
46,31343,20644,180078,29170,1305,2714,256,0.0
47,28908,18884,177996,35284,1468,2435,280,0.0
48,26794,17111,174642,42374,1619,2114,241,0.0
49,24892,15419,170004,50488,1737,1902,225,0.0
50,23148,13874,163663,60014,1841,1744,232,0.0
51,21517,12540,155886,70672,1925,1631,184,0.0
52,20115,11228,147071,82120,2006,1402,165,0.0
53,18895,10013,137522,94027,2083,1220,155,0.0
54,17806,8988,127928,105660,2158,1089,141,0.0
55,16776,8116,119043,116373,2232,1030,131,0.0
56,15888,7260,111468,125610,2314,888,109,0.0
57,15095,6422,105376,133257,2390,793,125,0.0
58,14348,5767,100724,139229,2472,747,86,0.0
59,13680,5215,96233,144863,2549,668,70,0.0
60,13071,4735,91778,150319,2637,609,81,0.0
61,12453,4323,87126,155930,2708,618,78,0.0
62,11902,3986,82184,161692,2776,551,66,0.0
63,11422,3673,77285,167314,2846,480,50,0.0
64,10993,3355,72202,173081,2909,429,61,0.0
65,10617,3063,67347,178557,2956,376,32,0.0
66,10231,2840,62697,183772,3000,386,35,0.0
67,9862,2591,58089,188940,3058,369,29,0.0
68,9525,2377,53567,193966,3105,337,29,0.0
69,9202,2220,49232,198729,3157,323,31,0.0
70,8920,2073,45067,203279,3201,282,30,0.0
71,8658,1959,41043,207644,3236,262,34,0.0
72,8431,1800,37255,211792,3262,227,20,0.0
73,8210,1652,33740,215635,3303,221,26,0.0
74,7982,1543,30523,219171,3321,228,24,0.0
75,7768,1434,27581,222413,3344,214,21,0.0
76,7566,1354,24917,225326,3377,202,17,0.0
77,7385,1273,22488,227996,3398,181,15,0.0
78,7205,1226,20303,230396,3410,180,10,0.0
79,7038,1172,18420,232484,3426,167,11,0.0
80,6886,1096,16782,234345,3431,152,16,0.0
81,6742,1026,15260,236071,3441,144,15,0.0
82,6611,955,13845,237679,3450,131,7,0.0
83,6469,916,12644,239048,3463,142,11,0.0
84,6352,853,11616,240247,3472,117,11,0.0
85,6260,778,10700,241324,3478,92,10,0.0
86,6148,738,9831,242338,3485,112,5,0.0
87,6027,715,9085,243221,3492,121,8,0.0
88,5903,708,8430,244004,3495,124,7,0.0
89,5798,671,7829,244742,3500,105,9,44.0
90,5698,654,7286,245397,3505,100,8,52.0
