#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,262927,0,96,0,0,96,0,42.0
1,261685,1242,96,0,0,1242,0,42.0
2,260403,2524,96,0,0,1282,0,46.0
3,259123,3804,96,0,0,1280,0,24.0
4,257833,5094,96,0,0,1290,0,72.0
5,256444,6483,96,0,0,1389,0,0.0
6,255088,7839,96,0,0,1356,0,0.0
7,253700,7985,1338,0,0,1388,0,0.0
8,251708,8695,2620,0,0,1992,95,0.0
9,248709,10414,3900,0,0,2999,82,0.0
10,244210,13623,5190,0,0,4499,76,0.0
11,237649,18795,6579,0,0,6561,89,0.0
12,229079,26009,7935,0,0,8570,100,0.0
13,218059,35641,9323,0,0,11020,79,0.0
14,205057,46651,11314,0,1,13002,80,0.0
15,190645,58064,14313,0,1,14412,119,0.0
16,174612,69598,18812,0,1,16033,174,0.0
17,158232,79417,25373,0,1,16380,255,0.0
18,142559,86520,33943,0,1,15673,426,0.0
19,129256,88803,44963,0,1,13303,565,0.0
20,119733,85324,57965,0,1,9523,639,0.0
21,111004,79641,72282,95,1,8729,761,0.0
22,101927,72685,88315,95,1,9077,890,0.0
23,92271,65961,104695,95,1,9656,944,0.0
24,82278,60281,120368,95,1,9993,933,0.0
25,72669,56587,133651,95,21,9609,959,0.0
26,63362,56371,143156,95,39,9307,817,0.0
27,54834,56170,151867,95,57,8528,554,0.0
28,47240,54687,160928,95,73,7594,522,0.0
29,40694,51577,170567,95,90,6546,543,0.0
30,35227,47051,180533,95,117,5467,590,0.0
31,30649,42020,190127,95,132,4578,582,0.0
32,26859,36503,198188,1317,156,3790,564,0.0
33,23603,31231,205407,2581,201,3256,612,0.0
34,20699,26541,211672,3843,268,2904,507,0.0
35,18390,22304,216855,5117,357,2309,447,0.0
36,16436,18791,220814,6489,493,1954,390,0.0
37,14664,15985,223896,7818,660,1772,318,0.0
38,13286,13573,226145,9191,828,1378,245,0.0
39,12195,11408,227229,11159,1032,1091,242,0.0
40,11157,9542,226960,14113,1251,1038,207,0.0
41,10328,8062,224613,18545,1475,829,206,0.0
42,9610,6826,219895,25017,1675,718,126,0.0
43,8998,5666,213059,33451,1849,612,123,0.0
44,8476,4810,203458,44304,1975,522,98,0.0
45,7992,4203,191596,57138,2094,484,70,0.0
46,7506,3651,178296,71346,2224,486,75,0.0
47,7099,3229,163191,87160,2344,407,69,0.0
48,6746,2864,147604,103316,2493,353,50,0.0
49,6400,2598,132581,118789,2655,346,43,0.0
50,6098,2378,119843,131918,2786,302,42,0.0
51,5815,2177,110816,141315,2900,283,35,0.0
52,5505,2001,102577,149925,3015,310,27,0.0
53,5267,1832,93933,158872,3119,238,28,0.0
54,5044,1702,84679,168408,3190,223,22,0.0
55,4817,1583,75119,178252,3252,227,26,0.0
56,4583,1515,65921,187699,3305,234,15,0.0
57,4356,1459,56961,196875,3372,227,17,0.0
58,4174,1331,48814,205289,3415,182,28,0.0
59,3999,1268,41551,212768,3437,175,17,0.0
60,3839,1205,35297,219210,3472,160,11,0.0
61,3687,1130,30104,224606,3496,152,8,0.0
62,3523,1060,25797,229122,3521,164,10,0.0
63,3399,957,22276,232859,3532,124,17,0.0
64,3258,916,19252,236048,3549,141,13,0.0
65,3161,838,16553,238909,3562,97,17,0.0
66,3053,786,14415,241196,3573,108,12,0.0
67,2948,739,12641,243115,3580,105,7,0.0
68,2829,694,11050,244863,3587,119,5,0.0
69,2738,661,9816,246216,3592,91,17,0.0
70,2641,617,8869,247296,3600,97,14,0.0
71,2553,608,7938,248317,3607,88,8,0.0
72,2469,584,7225,249133,3612,84,9,0.0
73,2387,561,6619,249840,3616,82,6,0.0
74,2305,524,6127,250445,3622,82,10,0.0
75,2234,504,5698,250960,3627,71,8,0.0
76,2162,479,5312,251439,3631,72,8,0.0
77,2110,443,4922,251917,3631,52,5,0.0
78,2044,425,4601,252317,3636,66,6,0.0
79,1993,394,4335,252665,3636,51,3,0.0
80,1939,366,4073,253007,3638,54,12,0.0
81,1891,343,3846,253303,3640,48,8,0.0
82,1842,320,3639,253581,3641,49,6,0.0
83,1805,305,3380,253887,3646,37,3,0.0
84,1762,282,3207,254125,3647,43,2,0.0
85,1722,271,3039,254343,3648,40,4,0.0
86,1678,261,2861,254570,3653,44,4,0.0
87,1639,252,2675,254802,3655,39,3,0.0
88,1604,238,2499,255027,3655,35,2,0.0
89,1573,232,2355,255208,3655,31,3,44.0
90,1538,224,2227,255378,3656,35,2,52.0
