#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,317129,0,240,0,0,240,0,23.0
1,317129,0,209,31,0,0,0,35.0
2,317126,3,207,33,0,3,0,26.0
3,317126,3,203,37,0,0,0,23.0
4,317123,6,199,41,0,3,0,15.0
5,317121,8,190,48,2,2,0,1.0
6,317117,12,180,58,2,4,0,0.0
7,317113,16,176,62,2,4,0,0.0
8,317108,18,176,65,2,5,0,0.0
9,317101,25,171,70,2,7,1,0.0
10,317096,27,168,76,2,5,0,0.0
11,317088,33,163,82,3,8,0,0.0
12,317077,40,160,89,3,11,0,0.0
13,317069,44,152,101,3,8,0,0.0
14,317063,45,149,109,3,6,0,0.0
15,317054,47,145,120,3,9,0,0.0
16,317045,51,132,138,3,9,2,0.0
17,317036,52,127,151,3,9,0,0.0
18,317027,50,111,178,3,9,0,0.0
19,317018,51,95,202,3,9,0,0.0
20,317010,53,66,237,3,8,0,0.0
21,316998,56,75,237,3,12,0,0.0
22,316985,60,84,237,3,13,0,0.0
23,316973,63,93,237,3,12,0,0.0
24,316958,69,102,237,3,15,1,0.0
25,316937,81,111,237,3,21,0,0.0
26,316919,91,119,237,3,18,0,0.0
27,316899,99,131,237,3,20,2,0.0
28,316878,107,144,237,3,21,1,0.0
29,316866,107,156,237,3,12,0,0.0
30,316843,115,171,237,3,23,0,0.0
31,316806,131,192,237,3,37,2,0.0
32,316790,129,210,237,3,16,3,0.0
33,316759,140,227,240,3,31,0,0.0
34,316728,150,248,240,3,31,0,0.0
35,316696,170,257,243,3,32,1,0.0
36,316661,182,277,245,4,35,1,0.0
37,316625,181,310,249,4,36,0,0.0
38,316585,205,322,253,4,40,1,0.0
39,316542,217,348,258,4,43,3,0.0
40,316496,232,372,265,4,46,2,0.0
41,316450,246,399,270,4,46,2,0.0
42,316385,276,426,278,4,65,7,0.0
43,316323,302,452,288,4,62,1,0.0
44,316257,328,484,296,4,66,1,0.0
45,316188,354,521,302,4,69,1,0.0
46,316124,372,558,311,4,64,2,0.0
47,316027,423,595,320,4,97,1,0.0
48,315948,437,650,329,5,79,4,0.0
49,315845,478,703,338,5,103,2,0.0
50,315741,516,760,347,5,104,6,0.0
51,315642,546,821,355,5,99,2,0.0
52,315527,597,873,367,5,115,2,0.0
53,315405,622,957,380,5,122,3,0.0
54,315288,660,1024,392,5,117,6,0.0
55,315136,709,1112,406,6,152,6,0.0
56,314959,782,1195,427,6,177,10,0.0
57,314801,841,1275,445,7,158,4,0.0
58,314632,895,1369,465,8,169,6,0.0
59,314420,985,1470,486,8,212,5,0.0
60,314203,1085,1575,498,8,217,7,0.0
61,313993,1143,1704,521,8,210,8,0.0
62,313767,1192,1843,557,10,226,6,0.0
63,313513,1288,1984,573,11,254,10,0.0
64,313228,1404,2123,603,11,285,3,0.0
65,312960,1460,2304,633,12,268,13,0.0
66,312657,1546,2486,665,15,303,15,0.0
67,312274,1719,2659,700,17,383,9,0.0
68,311891,1876,2847,736,19,383,13,0.0
69,311520,1993,3062,774,20,371,11,0.0
70,311087,2141,3303,816,22,433,12,0.0
71,310590,2370,3525,862,22,497,14,0.0
72,310115,2542,3781,907,24,475,17,0.0
73,309528,2746,4101,969,25,587,17,0.0
74,308977,2914,4422,1029,27,551,16,0.0
75,308398,3122,4729,1093,27,579,19,0.0
76,307796,3291,5092,1161,29,602,25,0.0
77,307141,3449,5523,1223,33,655,23,0.0
78,306393,3722,5897,1320,37,748,23,0.0
79,305622,3906,6403,1397,41,771,24,0.0
80,304798,4179,6849,1499,44,824,31,0.0
81,303907,4491,7323,1601,47,891,29,0.0
82,303001,4795,7826,1700,47,906,29,0.0
83,302094,5047,8363,1813,52,907,32,0.0
84,301095,5298,8989,1931,56,999,43,0.0
85,300092,5530,9646,2044,57,1003,49,0.0
86,298999,5799,10317,2192,62,1093,42,0.0
87,297801,6106,11030,2366,66,1198,61,0.0
88,296611,6390,11777,2521,70,1190,57,0.0
89,295433,6661,12507,2690,78,1178,52,0.0
90,294184,6911,13296,2897,81,1249,50,0.0
91,292865,7227,14079,3110,88,1319,65,0.0
92,291502,7497,14960,3319,91,1363,68,0.0
93,290107,7694,15932,3540,96,1395,74,0.0
94,288676,7935,16866,3790,102,1431,71,0.0
95,287285,8148,17757,4071,108,1391,67,0.0
96,285825,8359,18740,4331,114,1460,69,0.0
97,284350,8515,19750,4631,123,1475,68,0.0
98,282766,8736,20732,5007,128,1584,76,0.0
99,281193,8914,21737,5387,138,1573,67,0.0
100,279659,9017,22791,5753,149,1534,77,0.0
101,278045,9240,23747,6180,157,1614,90,0.0
102,276453,9372,24708,6671,165,1592,79,0.0
103,274818,9532,25704,7140,175,1635,80,0.0
104,273239,9527,26695,7718,190,1579,102,0.0
105,271650,9543,27707,8264,205,1589,93,0.0
106,270001,9658,28661,8833,216,1649,98,0.0
107,268324,9721,29673,9424,227,1677,87,0.0
108,266643,9810,30608,10071,237,1681,116,1.0
109,264917,9901,31493,10811,247,1726,91,0.0
110,263138,10101,32297,11572,261,1779,94,0.0
111,261455,10195,33057,12381,281,1683,96,0.0
112,259787,10214,33804,13257,307,1668,92,0.0
113,258163,10161,34568,14152,325,1624,92,0.0
114,256579,10064,35328,15048,350,1584,121,0.0
115,254937,9980,36046,16037,369,1642,94,0.0
116,253267,9871,36817,17030,384,1670,110,1.0
117,251678,9777,37410,18109,395,1589,98,0.0
118,250030,9757,37880,19287,415,1648,102,0.0
119,248424,9739,38325,20451,430,1606,103,0.0
120,246936,9643,38734,21611,445,1488,92,0.0
121,245397,9540,39136,22835,461,1539,111,0.0
122,243945,9322,39485,24135,482,1452,96,0.0
123,242470,9208,39706,25483,502,1475,96,0.0
124,240998,9032,39948,26867,524,1472,87,0.0
125,239594,8830,40121,28278,546,1404,98,0.0
