#name,region,country,latitude,longitude,location_type,conflict_date,population
Bujumbura,Bujumbura,Burundi,,,conflict_zone,0,497166
Kabarore,Kayanza,Burundi,,,conflict_zone,71,62303
Bukinanyana,Cibitoke,Burundi,,,conflict_zone,72,75750
Cibitoke,Cibitoke,Burundi,,,conflict_zone,76,460435
Mwaro,Mwaro,Burundi,,,conflict_zone,179,273143
Gisuru,Ruyigi ,Burundi,,,conflict_zone,207,99461
Burambi,Rumonge,Burundi,,,conflict_zone,222,57167
Bubanza,Bubanza,Burundi,,,town,,
Isale,Bujumbura,Burundi,,,town,,
Muramvya,Muramvya,Burundi,,,town,,
Kayanza,Kayanza,Burundi,,,town,,
Rumonge,Rumonge,Burundi,,,town,,
Bururi,Bururi,Burundi,,,town,,
Rutana,Rutana,Burundi,,,town,,
Makamba,Makamba,Burundi,,,town,,
Gitega,Gitega,Burundi,,,town,,
Karuzi,Karuzi,Burundi,,,town,,
Ruyigi,Ruyigi,Burundi,,,town,,
Cankuzo,Cankuzo,Burundi,,,town,,
Muyinga,Muyinga,Burundi,,,town,,
Kirundo,Kirundo,Burundi,,,town,,
Ngozi,Ngozi,Burundi,,,town,,
Gashoho,Muyinga,Burundi,,,town,,
Gitega-Ruyigi,Gitega,Burundi,,,town,,
Makebuko,Gitega,Burundi,,,town,,
Commune_of_Mabanda,Makamba,Burundi,,,town,,
Kagunga,Kigoma,Tanzania,,,forwarding_hub,,
Mahama,Kirehe,Rwanda,,,camp,,49451
Nduta,Kigoma,Tanzania,,,camp,,55320
Nyarugusu,Kigoma,Tanzania,,,camp,,100925
Nakivale,Isingiro,Uganda,,,camp,,18734
Lusenda,Sud-Kivu,DRC,,,camp,,17210
