Day,Kule sim,Kule data,Kule error,Nguenyyiel sim,Nguenyyiel data,Nguenyyiel error,Okugo sim,Okugo data,Okugo error,Pugnido sim,Pugnido data,Pugnido error,Tierkidi sim,Tierkidi data,Tierkidi error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,806,0,0
1,0,243,1.0,0,0,0.0,0,0,0.0,0,314,1.0,0,44,1.0,0.7457,601,15,806,0,0
2,0,487,1.0,0,0,0.0,0,0,0.0,0,628,1.0,0,88,1.0,1.4907,1203,6,807,0,0
3,0,487,1.0,0,1,1.0,0,1,1.0,0,652,1.0,0,132,1.0,1.5774,1273,13,807,0,0
4,0,487,1.0,0,1,1.0,0,1,1.0,0,676,1.0,0,177,1.0,1.6629,1342,9,807,0,0
5,0,487,1.0,0,2,1.0,0,1,1.0,1,700,0.9986,0,221,1.0,1.7472,1411,13,807,1,0
6,0,487,1.0,0,2,1.0,0,2,1.0,1,723,0.9986,0,265,1.0,1.8315,1479,6,807,1,0
7,0,487,1.0,0,3,1.0,0,2,1.0,1,747,0.9987,0,310,1.0,1.9182,1549,12,807,1,0
8,0,487,1.0,0,3,1.0,0,2,1.0,1,771,0.9987,0,354,1.0,2.0025,1617,9,807,1,0
9,0,487,1.0,0,4,1.0,0,3,1.0,1,795,0.9987,0,398,1.0,2.0892,1687,8,807,1,0
10,0,487,1.0,0,4,1.0,0,3,1.0,1,795,0.9987,0,443,1.0,2.1423,1732,8,808,1,0
11,0,487,1.0,0,5,1.0,0,3,1.0,1,795,0.9987,0,487,1.0,2.1953,1777,10,809,1,0
12,0,487,1.0,0,5,1.0,0,4,1.0,1,795,0.9987,0,531,1.0,2.2481,1822,11,810,1,0
13,0,487,1.0,0,6,1.0,0,4,1.0,1,795,0.9987,0,576,1.0,2.3021,1868,10,811,1,0
14,0,487,1.0,0,6,1.0,0,4,1.0,1,795,0.9987,0,620,1.0,2.3564,1912,8,811,1,0
15,0,487,1.0,0,7,1.0,0,5,1.0,1,795,0.9987,0,664,1.0,2.4131,1958,5,811,1,0
16,0,488,1.0,0,7,1.0,0,5,1.0,1,795,0.9987,0,709,1.0,2.4698,2004,8,811,1,0
17,0,488,1.0,0,8,1.0,0,6,1.0,1,795,0.9987,0,753,1.0,2.5265,2050,7,811,1,0
18,0,488,1.0,0,8,1.0,0,6,1.0,1,795,0.9987,0,797,1.0,2.5808,2094,7,811,1,0
19,0,488,1.0,0,9,1.0,0,6,1.0,1,795,0.9987,0,842,1.0,2.6375,2140,7,811,1,0
20,0,488,1.0,0,9,1.0,0,7,1.0,1,795,0.9987,0,886,1.0,2.693,2185,9,811,1,0
21,0,488,1.0,0,10,1.0,0,7,1.0,1,795,0.9987,0,930,1.0,2.7485,2230,5,811,1,0
22,0,488,1.0,0,10,1.0,0,7,1.0,1,795,0.9987,0,974,1.0,2.8027,2274,8,811,1,0
23,0,489,1.0,0,11,1.0,0,8,1.0,1,795,0.9987,0,1019,1.0,2.8619,2322,6,811,1,0
24,0,489,1.0,0,11,1.0,0,8,1.0,1,771,0.9987,0,1019,1.0,2.8323,2298,7,811,1,0
25,0,489,1.0,0,12,1.0,0,8,1.0,1,747,0.9987,0,1019,1.0,2.8039,2275,6,811,1,0
26,0,489,1.0,0,12,1.0,0,9,1.0,1,723,0.9986,0,1019,1.0,2.7722,2252,6,812,1,0
27,0,489,1.0,0,13,1.0,0,9,1.0,1,699,0.9986,0,1019,1.0,2.7405,2229,5,813,1,0
28,0,489,1.0,0,13,1.0,0,9,1.0,1,675,0.9985,0,1020,1.0,2.7055,2206,5,815,1,0
29,0,489,1.0,0,14,1.0,0,10,1.0,1,651,0.9985,0,1020,1.0,2.739,2184,5,797,1,18
30,0,490,1.0,0,14,1.0,0,10,1.0,1,627,0.9984,0,1020,1.0,2.7102,2161,4,797,1,18
31,0,490,1.0,0,15,1.0,0,11,1.0,1,650,0.9985,0,1020,1.0,2.7415,2186,4,797,1,18
32,0,490,1.0,0,15,1.0,0,11,1.0,1,674,0.9985,0,1020,1.0,2.7716,2210,5,797,1,18
33,0,490,1.0,0,16,1.0,0,11,1.0,1,698,0.9986,0,1020,1.0,2.803,2235,5,797,1,18
34,0,490,1.0,0,16,1.0,0,12,1.0,1,721,0.9986,0,1020,1.0,2.8331,2259,3,797,1,18
35,0,490,1.0,0,17,1.0,0,12,1.0,1,745,0.9987,0,1020,1.0,2.8645,2284,4,797,1,18
36,0,490,1.0,0,17,1.0,0,12,1.0,1,769,0.9987,0,1020,1.0,2.8946,2308,3,797,1,18
37,0,491,1.0,0,18,1.0,0,13,1.0,1,793,0.9987,0,1020,1.0,2.9285,2335,4,797,1,18
38,0,491,1.0,0,18,1.0,0,13,1.0,1,793,0.9987,0,1011,1.0,2.9209,2326,4,796,1,19
39,0,491,1.0,0,19,1.0,0,13,1.0,1,793,0.9987,0,1002,1.0,2.9145,2318,4,795,1,20
40,0,491,1.0,0,19,1.0,0,14,1.0,1,793,0.9987,0,993,1.0,2.9044,2310,3,795,1,20
41,0,491,1.0,0,20,1.0,0,14,1.0,1,793,0.9987,0,984,1.0,2.898,2302,4,794,1,21
42,0,491,1.0,0,20,1.0,0,14,1.0,1,793,0.9987,0,975,1.0,2.8866,2293,4,794,1,21
43,0,491,1.0,0,21,1.0,0,15,1.0,1,793,0.9987,0,966,1.0,2.8815,2286,2,793,1,22
44,0,492,1.0,0,21,1.0,0,15,1.0,1,794,0.9987,0,957,1.0,2.8726,2279,2,793,1,22
45,0,492,1.0,0,22,1.0,0,16,1.0,1,770,0.9987,0,957,1.0,2.8449,2257,2,793,1,22
46,0,492,1.0,0,22,1.0,0,16,1.0,1,746,0.9987,0,957,1.0,2.8146,2233,2,793,1,22
47,0,492,1.0,0,23,1.0,0,16,1.0,1,722,0.9986,0,958,1.0,2.7869,2211,2,793,1,22
48,0,493,1.0,0,23,1.0,0,17,1.0,1,699,0.9986,0,958,1.0,2.7604,2190,1,793,1,22
49,0,493,1.0,0,24,1.0,0,17,1.0,1,675,0.9985,0,959,1.0,2.7327,2168,2,793,1,22
50,0,493,1.0,0,24,1.0,0,17,1.0,1,651,0.9985,0,959,1.0,2.7024,2144,2,793,1,22
51,0,494,1.0,0,25,1.0,0,18,1.0,1,628,0.9984,0,960,1.0,2.6784,2125,1,793,1,22
52,0,494,1.0,0,25,1.0,0,18,1.0,1,628,0.9984,0,960,1.0,2.6717,2125,2,795,1,20
53,0,494,1.0,0,26,1.0,0,18,1.0,1,628,0.9984,0,960,1.0,2.6662,2126,1,797,1,18
54,0,494,1.0,0,26,1.0,0,19,1.0,1,628,0.9984,0,960,1.0,2.6608,2127,3,799,1,16
55,0,494,1.0,0,27,1.0,0,19,1.0,1,628,0.9984,0,960,1.0,2.6521,2128,1,802,1,13
56,0,494,1.0,0,27,1.0,0,19,1.0,1,628,0.9984,0,960,1.0,2.6521,2128,1,802,1,13
57,0,494,1.0,0,28,1.0,0,20,1.0,1,628,0.9984,0,960,1.0,2.6546,2130,1,802,1,13
58,0,494,1.0,0,28,1.0,0,20,1.0,1,628,0.9984,0,960,1.0,2.6546,2130,1,802,1,13
59,0,494,1.0,0,29,1.0,0,21,1.0,1,636,0.9984,0,960,1.0,2.6571,2140,1,805,1,10
60,0,494,1.0,0,29,1.0,0,21,1.0,1,644,0.9984,0,960,1.0,2.6539,2148,1,809,1,6
61,0,494,1.0,0,30,1.0,0,21,1.0,1,652,0.9985,0,960,1.0,2.6552,2157,1,812,1,3
62,0,494,1.0,0,30,1.0,0,22,1.0,1,660,0.9985,0,960,1.0,2.6663,2166,2,812,1,3
63,0,494,1.0,0,31,1.0,0,22,1.0,1,668,0.9985,0,961,1.0,2.6753,2176,1,813,1,2
64,0,494,1.0,0,31,1.0,0,22,1.0,1,676,0.9985,0,961,1.0,2.6818,2184,1,814,1,1
65,0,494,1.0,0,32,1.0,0,23,1.0,1,684,0.9985,0,961,1.0,2.6941,2194,1,814,1,1
66,0,494,1.0,0,32,1.0,0,23,1.0,1,692,0.9986,0,961,1.0,2.7006,2202,1,815,1,0
67,0,494,1.0,0,33,1.0,0,23,1.0,1,700,0.9986,0,961,1.0,2.7083,2211,1,816,1,0
68,0,494,1.0,0,33,1.0,0,24,1.0,1,708,0.9986,0,961,1.0,2.7194,2220,2,816,1,0
69,0,495,1.0,0,34,1.0,0,24,1.0,1,717,0.9986,0,962,1.0,2.7307,2232,2,817,1,0
70,0,495,1.0,0,34,1.0,0,24,1.0,1,725,0.9986,0,962,1.0,2.7372,2240,3,818,1,0
71,0,495,1.0,0,35,1.0,0,25,1.0,1,733,0.9986,0,962,1.0,2.7494,2250,2,818,1,0
72,0,495,1.0,0,35,1.0,0,25,1.0,1,741,0.9987,0,962,1.0,2.7558,2258,3,819,1,0
73,0,495,1.0,0,36,1.0,0,26,1.0,1,749,0.9987,0,962,1.0,2.7646,2268,1,820,1,0
74,0,495,1.0,0,36,1.0,0,26,1.0,1,757,0.9987,0,963,1.0,2.7756,2277,2,820,1,0
75,0,495,1.0,0,37,1.0,0,26,1.0,1,765,0.9987,0,963,1.0,2.7832,2286,1,821,1,0
76,0,495,1.0,0,37,1.0,0,27,1.0,1,773,0.9987,0,963,1.0,2.7908,2295,1,822,1,0
77,0,495,1.0,0,38,1.0,0,27,1.0,1,781,0.9987,0,963,1.0,2.8017,2304,1,822,1,0
78,0,495,1.0,0,38,1.0,0,27,1.0,1,789,0.9987,0,963,1.0,2.8114,2312,1,822,1,0
79,0,496,1.0,0,39,1.0,0,28,1.0,1,798,0.9987,0,964,1.0,2.8238,2325,1,823,1,0
80,0,496,1.0,0,39,1.0,0,28,1.0,1,798,0.9987,0,964,1.0,2.7933,2325,5,832,1,0
81,0,496,1.0,0,40,1.0,0,28,1.0,1,798,0.9987,0,964,1.0,2.7613,2326,7,842,1,0
82,0,496,1.0,0,40,1.0,0,29,1.0,1,798,0.9987,0,964,1.0,2.7333,2327,6,851,1,0
83,0,496,1.0,0,41,1.0,0,29,1.0,1,798,0.9987,0,964,1.0,2.7027,2328,7,861,1,0
84,0,496,1.0,0,41,1.0,0,29,1.0,1,798,0.9987,0,964,1.0,2.7027,2328,4,861,1,0
85,0,496,1.0,0,42,1.0,0,30,1.0,1,798,0.9987,0,964,1.0,2.705,2330,4,861,1,0
86,0,496,1.0,0,42,1.0,0,30,1.0,1,798,0.9987,0,964,1.0,2.705,2330,2,861,1,0
87,0,496,1.0,0,43,1.0,0,31,1.0,1,798,0.9987,0,964,1.0,2.7073,2332,2,861,1,0
88,0,496,1.0,0,43,1.0,0,31,1.0,1,798,0.9987,0,964,1.0,2.7042,2332,1,862,1,0
89,0,496,1.0,0,44,1.0,0,31,1.0,1,798,0.9987,0,964,1.0,2.7053,2333,1,862,1,0
90,0,496,1.0,0,44,1.0,0,32,1.0,1,798,0.9987,0,964,1.0,2.7034,2334,1,863,1,0
91,0,496,1.0,0,45,1.0,0,32,1.0,1,799,0.9987,0,964,1.0,2.6564,2336,6,879,1,0
92,0,496,1.0,0,45,1.0,0,32,1.0,1,799,0.9987,0,964,1.0,2.6564,2336,1,879,1,0
93,0,496,1.0,0,46,1.0,0,33,1.0,1,799,0.9987,0,964,1.0,2.6587,2338,1,879,1,0
94,0,496,1.0,0,46,1.0,0,33,1.0,1,799,0.9987,0,964,1.0,2.6587,2338,1,879,1,0
95,0,496,1.0,0,47,1.0,0,33,1.0,1,799,0.9987,0,964,1.0,2.6598,2339,1,879,1,0
96,0,496,1.0,0,47,1.0,0,34,1.0,1,800,0.9988,0,964,1.0,2.6621,2341,1,879,1,0
97,0,496,1.0,0,48,1.0,0,34,1.0,1,800,0.9988,0,969,1.0,2.6038,2347,10,901,1,0
98,0,496,1.0,0,48,1.0,0,34,1.0,1,800,0.9988,0,974,1.0,2.5471,2352,13,923,1,0
99,0,496,1.0,0,49,1.0,0,35,1.0,1,800,0.9988,0,979,1.0,2.4952,2359,16,945,1,0
100,0,496,1.0,0,49,1.0,0,35,1.0,1,800,0.9988,0,985,1.0,2.4963,2365,8,947,1,0
101,0,496,1.0,0,50,1.0,0,36,1.0,1,800,0.9988,0,990,1.0,2.4958,2372,8,950,1,0
102,0,497,1.0,0,50,1.0,0,36,1.0,1,800,0.9988,0,995,1.0,2.4942,2378,8,953,1,0
103,0,497,1.0,0,51,1.0,0,36,1.0,1,800,0.9988,0,1001,1.0,2.4963,2385,8,955,1,0
104,0,497,1.0,0,51,1.0,0,37,1.0,1,800,0.9988,0,1006,1.0,2.4948,2391,6,958,1,0
105,0,497,1.0,0,52,1.0,0,37,1.0,1,800,0.9988,0,1011,1.0,2.4932,2397,6,961,1,0
106,0,497,1.0,0,52,1.0,0,37,1.0,0,800,1.0,0,1016,1.0,2.4943,2402,6,963,0,0
107,0,498,1.0,0,53,1.0,0,38,1.0,0,800,1.0,0,1022,1.0,2.4959,2411,5,966,0,0
108,0,498,1.0,0,53,1.0,0,38,1.0,0,800,1.0,0,1027,1.0,2.4933,2416,5,969,0,0
109,0,498,1.0,0,54,1.0,0,38,1.0,0,800,1.0,0,1032,1.0,2.4943,2422,2,971,0,0
110,0,498,1.0,0,54,1.0,0,39,1.0,0,800,1.0,0,1037,1.0,2.4928,2428,3,974,0,0
111,0,498,1.0,0,55,1.0,0,39,1.0,0,800,1.0,0,1043,1.0,2.4923,2435,2,977,0,0
112,0,499,1.0,0,55,1.0,0,39,1.0,0,800,1.0,0,1048,1.0,2.4908,2441,2,980,0,0
113,0,499,1.0,0,56,1.0,0,40,1.0,0,800,1.0,0,1053,1.0,2.498,2448,1,980,0,0
114,0,499,1.0,0,56,1.0,0,40,1.0,0,800,1.0,0,1059,1.0,2.5041,2454,0,980,0,0
115,0,499,1.0,0,57,1.0,0,41,1.0,0,800,1.0,0,1064,1.0,2.5112,2461,0,980,0,0
116,0,499,1.0,0,57,1.0,0,41,1.0,0,800,1.0,0,1069,1.0,2.5163,2466,0,980,0,0
117,0,500,1.0,0,58,1.0,0,41,1.0,0,800,1.0,0,1074,1.0,2.5235,2473,0,980,0,0
118,0,500,1.0,0,58,1.0,0,42,1.0,0,800,1.0,0,1080,1.0,2.5306,2480,0,980,0,0
119,0,500,1.0,0,59,1.0,0,42,1.0,0,800,1.0,0,1085,1.0,2.5367,2486,0,980,0,0
120,0,500,1.0,0,59,1.0,0,42,1.0,0,800,1.0,0,1090,1.0,2.5418,2491,0,980,0,0
121,0,500,1.0,0,60,1.0,0,43,1.0,0,800,1.0,0,1096,1.0,2.55,2499,0,980,0,0
122,0,501,1.0,0,60,1.0,0,43,1.0,0,800,1.0,0,1101,1.0,2.5457,2505,1,984,0,0
123,0,501,1.0,0,61,1.0,0,43,1.0,0,800,1.0,0,1106,1.0,2.5415,2511,2,988,0,0
124,0,501,1.0,0,61,1.0,0,44,1.0,0,800,1.0,0,1111,1.0,2.5347,2517,2,993,0,0
125,0,501,1.0,0,62,1.0,0,44,1.0,0,800,1.0,0,1117,1.0,2.5316,2524,3,997,0,0
126,0,501,1.0,0,62,1.0,0,44,1.0,0,800,1.0,0,1122,1.0,2.5265,2529,3,1001,0,0
127,0,501,1.0,0,63,1.0,0,45,1.0,0,800,1.0,0,1127,1.0,2.5209,2536,4,1006,0,0
128,0,502,1.0,0,63,1.0,0,45,1.0,0,800,1.0,0,1133,1.0,2.5178,2543,2,1010,0,0
129,0,502,1.0,0,64,1.0,0,45,1.0,0,800,1.0,0,1138,1.0,2.5138,2549,2,1014,0,0
130,0,502,1.0,0,64,1.0,0,46,1.0,0,800,1.0,0,1143,1.0,2.5074,2555,1,1019,0,0
131,0,502,1.0,0,65,1.0,0,46,1.0,0,800,1.0,0,1148,1.0,2.5034,2561,2,1023,0,0
132,0,502,1.0,0,65,1.0,0,47,1.0,0,800,1.0,0,1154,1.0,2.4981,2568,4,1028,0,0
133,0,503,1.0,0,66,1.0,0,47,1.0,0,800,1.0,0,1159,1.0,2.5024,2575,2,1029,0,0
134,0,503,1.0,0,66,1.0,0,47,1.0,0,800,1.0,0,1164,1.0,2.5024,2580,2,1031,0,0
135,0,503,1.0,0,67,1.0,0,48,1.0,0,800,1.0,0,1169,1.0,2.5044,2587,3,1033,0,0
136,0,503,1.0,0,67,1.0,0,48,1.0,0,800,1.0,0,1175,1.0,2.5053,2593,1,1035,0,0
137,0,503,1.0,0,68,1.0,0,48,1.0,0,800,1.0,0,1180,1.0,2.5063,2599,1,1037,0,0
138,0,504,1.0,0,68,1.0,0,49,1.0,0,800,1.0,0,1185,1.0,2.4962,2606,2,1044,0,0
139,0,504,1.0,0,69,1.0,0,49,1.0,0,800,1.0,0,1191,1.0,2.4838,2613,4,1052,0,0
140,0,504,1.0,0,69,1.0,0,49,1.0,0,800,1.0,0,1196,1.0,2.4698,2618,4,1060,0,0
141,0,504,1.0,0,70,1.0,0,50,1.0,0,800,1.0,0,1201,1.0,2.4579,2625,7,1068,0,0
142,0,504,1.0,0,70,1.0,0,50,1.0,0,800,1.0,0,1206,1.0,2.4465,2630,4,1075,0,0
143,0,505,1.0,0,71,1.0,0,50,1.0,0,800,1.0,0,1212,1.0,2.4358,2638,5,1083,0,0
144,0,505,1.0,0,71,1.0,0,51,1.0,0,800,1.0,0,1217,1.0,2.4235,2644,7,1091,0,0
145,0,505,1.0,0,72,1.0,0,51,1.0,0,800,1.0,0,1222,1.0,2.4113,2650,6,1099,0,0
146,0,505,1.0,0,72,1.0,0,52,1.0,0,800,1.0,0,1228,1.0,2.4089,2657,3,1103,0,0
147,0,505,1.0,0,73,1.0,0,52,1.0,0,800,1.0,0,1233,1.0,2.4034,2663,3,1108,0,0
148,0,506,1.0,0,73,1.0,0,52,1.0,0,800,1.0,0,1238,1.0,2.4002,2669,3,1112,0,0
149,0,506,1.0,0,74,1.0,0,53,1.0,0,800,1.0,0,1243,1.0,2.3957,2676,6,1117,0,0
