Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
0,0,0.0,0.0,0,0.0,0.0,0,210.0,1.0,0,0.0,0.0,0,0.0,0.0,0
1,0,773,1.0,0,11,1.0,0,3801,1.0,0,186,1.0,486,78,5.23076923077,1.0680552691276552,4849,4639,1795
2,0,1547,1.0,0,22,1.0,0,5596,1.0,0,373,1.0,813,156,4.21153846154,1.0651156745515986,7694,7484,3590
3,0,2321,1.0,0,33,1.0,0,7392,1.0,0,560,1.0,1228,233,4.27038626609,1.072302875035582,10539,10329,5385
4,0,3094,1.0,0,44,1.0,0,9188,1.0,0,747,1.0,1667,312,4.34294871795,1.0779230481882704,13385,13175,7180
5,0,3868,1.0,0,55,1.0,0,10983,1.0,0,934,1.0,2171,390,4.56666666667,1.085705483672212,16230,16020,8975
6,0,4642,1.0,1,66,0.984848484848,1,12779,0.999921746616,0,1120,1.0,2733,467,4.852248394,1.094212016357345,19074,18864,10770
7,0,5415,1.0,2,77,0.974025974026,2,14574,0.999862769315,0,1307,1.0,3268,546,4.98534798535,1.0990921118664172,21919,21709,12565
8,0,6189,1.0,3,88,0.965909090909,6,16370,0.99963347587,0,1494,1.0,3831,624,5.13942307692,1.1039370078740158,24765,24555,14360
9,1,6963,0.999856383743,6,99,0.939393939394,9,18166,0.999504568975,0,1681,1.0,4454,702,5.34472934473,1.1098837419868892,27611,27401,16155
10,2,7736,0.999741468459,6,110,0.945454545455,12,19961,0.999398827714,0,1868,1.0,5068,780,5.49743589744,1.1145296338860613,30455,30245,17950
11,2,8510,0.999764982374,9,121,0.925619834711,16,21757,0.999264604495,0,2055,1.0,5768,858,5.72261072261,1.1208672412239873,33301,33091,19745
12,2,9284,0.999784575614,12,132,0.909090909091,20,23552,0.999150815217,0,2241,1.0,6450,935,5.89839572193,1.1257746790615317,36144,35934,21540
13,2,10057,0.999801133539,16,143,0.888111888112,27,25348,0.998934827205,0,2428,1.0,7105,1014,6.00690335306,1.1290587330084636,38990,38780,23335
14,3,10831,0.999723017265,20,154,0.87012987013,35,27144,0.998710580607,0,2615,1.0,7791,1092,6.13461538462,1.1326369633808204,41836,41626,25130
15,3,11605,0.999741490737,27,166,0.83734939759,46,29159,0.998422442471,0,2802,1.0,8501,1170,6.26581196581,1.1355173488931452,44902,44692,27145
16,4,12378,0.999676846017,35,177,0.802259887006,53,31175,0.998299919808,0,2989,1.0,9280,1248,6.4358974359,1.1395125815664937,47967,47757,29160
17,7,13152,0.999467761557,45,188,0.760638297872,57,33190,0.998282615246,0,3175,1.0,10080,1326,6.60180995475,1.1434226254629538,51031,50821,31175
18,13,13926,0.999066494327,58,199,0.708542713568,61,35206,0.998267340794,0,3362,1.0,10918,1404,6.77635327635,1.1474758304527053,54097,53887,33190
19,19,14699,0.998707395061,69,210,0.671428571429,79,37222,0.997877599269,0,3549,1.0,11748,1482,6.92712550607,1.150746999755082,57162,56952,35205
20,22,15473,0.998578168422,92,221,0.58371040724,90,39610,0.997727846503,0,3736,1.0,12682,1560,7.12948717949,1.1544224422442244,60600,60390,37593
21,27,16247,0.998338154736,111,232,0.521551724138,115,41999,0.997261839568,0,3923,1.0,13600,1638,7.30280830281,1.1572635425287716,64039,63829,39981
22,37,17020,0.997826086957,129,243,0.469135802469,137,44387,0.996913510713,0,4110,1.0,14524,1716,7.46386946387,1.159893888197285,67476,67266,42369
23,50,17794,0.997190064067,150,254,0.409448818898,166,46776,0.996451171541,0,4296,1.0,15459,1794,7.61705685619,1.1622387680852864,70914,70704,44757
24,60,18568,0.996768634209,173,265,0.347169811321,199,49165,0.995952405166,0,4483,1.0,16422,1871,7.77712453234,1.1647299332902947,74352,74142,47145
25,69,19341,0.996432449201,207,276,0.25,240,49602,0.995161485424,0,4670,1.0,17196,1950,7.81846153846,1.1685148802067538,75839,75629,47582
26,78,20115,0.996122296793,231,287,0.19512195122,280,50039,0.994404364596,0,4857,1.0,18004,2028,7.87771203156,1.1727620722654735,77326,77116,48019
27,95,20889,0.99545215185,265,298,0.110738255034,313,50477,0.993799156051,0,5044,1.0,18776,2106,7.91547958215,1.1762504123632858,78814,78604,48456
28,102,21662,0.995291293509,298,309,0.0355987055016,358,50914,0.992968535177,0,5230,1.0,19505,2184,7.93086080586,1.179068232481102,80299,80089,48893
29,112,22436,0.99500802282,334,320,0.04375,400,51351,0.992210473019,0,5417,1.0,20249,2262,7.95181255526,1.182268358887829,81786,81576,49330
30,128,23210,0.994485135717,378,332,0.138554216867,445,51789,0.991407441735,0,5604,1.0,20989,2340,7.96965811966,1.1855298709096367,83275,83065,49767
31,137,23984,0.994287858572,419,343,0.221574344023,502,51921,0.99033146511,0,5791,1.0,21670,2418,7.96195202647,1.1885930118285044,84457,84247,68770
32,150,24212,0.99380472493,469,354,0.324858757062,548,52053,0.989472268649,0,5978,1.0,22272,2496,7.92307692308,1.1920604515059994,85093,84883,68916
33,172,24441,0.992962644736,529,365,0.449315068493,602,52185,0.988464118042,0,6165,1.0,22916,2574,7.90287490287,1.195882421556048,85730,85520,69062
34,194,24670,0.992136197811,587,376,0.561170212766,659,52317,0.987403711987,0,6351,1.0,23486,2652,7.85595776772,1.1987356135516292,86366,86156,69208
35,220,24899,0.991164303787,623,387,0.609819121447,723,52449,0.986215180461,0,6538,1.0,24078,2730,7.81978021978,1.2014183418962565,87003,86793,69354
36,249,25127,0.990090341067,681,398,0.711055276382,786,52581,0.985051634621,0,6725,1.0,24644,2808,7.77635327635,1.2039959378815368,87639,87429,69500
37,281,25356,0.98891781038,743,409,0.81662591687,842,52713,0.984026710679,0,6912,1.0,25142,2886,7.71171171171,1.2058543658525533,88276,88066,69646
38,313,25585,0.987766269298,808,420,0.92380952381,919,52845,0.982609518403,0,7099,1.0,25643,2964,7.65148448043,1.207517460888734,88913,88703,69792
39,340,25814,0.986828852561,870,431,1.01856148492,1001,52977,0.981105007834,0,7285,1.0,26128,3042,7.58908612755,1.2089470569185585,89549,89339,69938
40,365,26042,0.985984179403,950,442,1.14932126697,1088,53109,0.979513830048,0,7472,1.0,26612,3120,7.52948717949,1.2105117258967677,90185,89975,70084
41,395,26271,0.984964409425,1004,453,1.21633554084,1166,53269,0.97811109651,0,7659,1.0,27086,3198,7.46966854284,1.2116345624656026,90850,90640,72933
42,431,26500,0.983735849057,1062,464,1.28879310345,1254,53429,0.97652960003,0,7846,1.0,27583,3276,7.41971916972,1.212861279571655,91515,91305,75782
43,465,26729,0.982603165102,1149,475,1.41894736842,1342,53590,0.974958014555,0,8033,1.0,28059,3354,7.36583184258,1.2141764571874898,92181,91971,78631
44,498,26958,0.981526819497,1211,487,1.48665297741,1440,53750,0.973209302326,0,8220,1.0,28527,3432,7.31206293706,1.2149988691072409,92847,92637,81480
