Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0
1,0,1366,1.0,0,863,1.0,0,35,1.0,0,25,1.0,2236,1435,0.55818815331,0,2325,1.0,0,393,1.0,0,21,1.0,0.9019031409562123,6463,6463,6463,0.3459693640724122,2236,0,0.5379854556707412
2,0,2733,1.0,0,1726,1.0,0,70,1.0,0,51,1.0,4488,2870,0.563763066202,0,4650,1.0,0,786,1.0,0,42,1.0,0.9031559405940595,12928,12928,12928,0.6944143586569704,4488,0,0.5399907178217822
3,0,4099,1.0,4,2589,0.998455001931,20,105,0.809523809524,8,76,0.894736842105,7041,4305,0.635540069686,0,6975,1.0,11,1179,0.990670059372,0,63,1.0,0.916868650404827,19391,19391,19391,1.0960556844547564,7084,0,0.5639214068382239
4,1,5466,0.99981705086,17,3452,0.995075318656,44,140,0.685714285714,21,102,0.794117647059,8398,4379,0.917789449646,0,6998,1.0,53,1573,0.966306420852,0,84,1.0,0.977651617554294,22194,22194,22194,1.3203402938901778,8534,0,0.5860142380823646
5,4,6832,0.999414519906,38,4315,0.991193511008,90,175,0.485714285714,35,127,0.724409448819,9863,4454,1.21441400988,0,7021,1.0,129,1966,0.934384537131,0,105,1.0,1.026365273054611,24995,24995,24995,1.5716937354988398,10159,0,0.6115223044608922
6,4,8199,0.999512135626,64,5178,0.98764001545,144,210,0.314285714286,54,153,0.647058823529,11278,4528,1.49072438163,0,7044,1.0,196,2359,0.916913946588,0,126,1.0,1.0633161851998416,27797,27797,27797,1.8162412993039443,11740,0,0.6303198186854696
7,9,9566,0.999059167886,98,6041,0.983777520278,207,245,0.155102040816,87,178,0.511235955056,12777,4602,1.77640156454,0,7066,1.0,301,2752,0.890625,0,147,1.0,1.093832728698892,30597,30597,30597,2.08525452576203,13479,0,0.6505212929372161
8,14,10932,0.998719356019,145,6904,0.978997682503,272,280,0.0285714285714,122,204,0.401960784314,14276,4677,2.05238400684,5,7089,0.999294681902,397,3146,0.873808010172,0,168,1.0,1.1187724550898204,33400,33400,33400,2.3563360668420237,15231,0,0.6674550898203593
9,20,12299,0.998373851533,211,7767,0.972833783958,338,315,0.0730158730159,168,229,0.266375545852,15780,4751,2.32140601979,6,7112,0.999156355456,502,3539,0.858152020345,0,189,1.0,1.1402999917129362,36201,36201,36201,2.633916138016401,17025,0,0.6821358526007569
10,34,13665,0.997511891694,287,8631,0.966747769667,415,350,0.185714285714,212,255,0.16862745098,17407,4826,2.60692084542,13,7134,0.998177740398,613,3932,0.844099694812,1,210,0.995238095238,1.1617824269927954,39003,39003,39003,2.936716695033266,18982,0,0.699587211240161
11,44,15032,0.997072911123,362,9494,0.961870655151,518,385,0.345454545455,257,280,0.0821428571429,18906,4900,2.85836734694,15,7157,0.997904149783,745,4325,0.82774566474,4,231,0.982683982684,1.177662424648359,41804,41804,41804,3.520870495897253,20851,0,0.7235910439192422
12,61,16398,0.996280034151,430,10357,0.958482185961,598,420,0.42380952381,314,306,0.0261437908497,20454,4974,3.11218335344,17,7180,0.997632311978,870,4719,0.815638906548,6,252,0.97619047619,1.1923956418419046,44606,44606,44606,4.198500535523028,22750,0,0.7495852575886652
13,89,17765,0.99499014917,503,11220,0.955169340463,689,455,0.514285714286,364,331,0.0996978851964,20454,5049,3.05109922757,23,7203,0.99680688602,995,5112,0.805359937402,8,274,0.970802919708,1.1733637073129575,47409,47409,47409,4.332381292395573,23125,0,0.7104769136661815
14,116,19132,0.993936859711,576,12083,0.952329719441,799,490,0.630612244898,410,357,0.148459383754,20454,5123,2.99258247121,26,7225,0.996401384083,1145,5505,0.792007266122,10,295,0.966101694915,1.1563433578968334,50210,50210,50210,4.479114601927883,23536,0,0.6762597092212707
15,159,20498,0.992243145673,646,12946,0.950100417117,900,525,0.714285714286,474,382,0.240837696335,20454,5198,2.93497499038,35,7248,0.995171081678,1303,5899,0.779115104255,11,316,0.965189873418,1.1407983098166452,53012,53012,53012,4.638343448768297,23982,0,0.6459292235720214
16,188,21865,0.991401783673,747,13809,0.945904844667,1021,560,0.823214285714,536,408,0.313725490196,20454,5272,2.87974203338,45,7271,0.99381103012,1448,5899,0.754534666893,14,337,0.958456973294,1.1279118023853774,55421,55421,55421,4.8064976794002146,24453,0,0.6236444668988289
17,227,23231,0.990228573888,832,14672,0.943293347874,1159,595,0.947899159664,603,433,0.392609699769,20454,5346,2.82603815937,52,7294,0.992870852756,1635,5899,0.722834378708,16,358,0.95530726257,1.1159645846302828,57828,57828,57828,4.993930739021778,24978,0,0.6039115999169953
