Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0
1,0,1366,1.0,0,863,1.0,0,35,1.0,0,25,1.0,2198,1435,0.531707317073,0,2325,1.0,0,393,1.0,0,21,1.0,0.8960235184898654,6463,6463,6463,0.3400897416060653,2198,0,0.5285471143431842
2,0,2733,1.0,0,1726,1.0,0,70,1.0,0,51,1.0,4468,2870,0.556794425087,0,4650,1.0,0,786,1.0,0,42,1.0,0.9016089108910891,12928,12928,12928,0.6913198205167879,4468,0,0.5375154702970297
3,0,4099,1.0,3,2589,0.998841251448,10,105,0.904761904762,2,76,0.973684210526,6908,4305,0.604645760743,0,6975,1.0,20,1179,0.983036471586,0,63,1.0,0.9104223608890722,19391,19391,19391,1.074245939675174,6943,0,0.5534526326646383
4,1,5466,0.99981705086,14,3452,0.99594438007,31,140,0.778571428571,11,102,0.892156862745,8222,4379,0.877597625029,0,6998,1.0,62,1573,0.960584869676,0,84,1.0,0.9704875191493196,22194,22194,22194,1.2904872389791184,8341,0,0.5739389024060557
5,2,6832,0.999707259953,34,4315,0.992120509849,69,175,0.605714285714,23,127,0.818897637795,9667,4454,1.17040862146,0,7021,1.0,136,1966,0.930824008138,0,105,1.0,1.0198039607921585,24995,24995,24995,1.5364269141531324,9931,0,0.5983196639327866
6,6,8199,0.999268203439,56,5178,0.989185013519,123,210,0.414285714286,44,153,0.712418300654,11135,4528,1.45914310954,0,7044,1.0,217,2359,0.908011869436,0,126,1.0,1.0587473468359896,27797,27797,27797,1.791647331786543,11581,0,0.6204986149584487
7,14,9566,0.998536483379,83,6041,0.986260552889,188,245,0.232653061224,88,178,0.505617977528,12614,4602,1.74098218166,2,7066,0.99971695443,311,2752,0.88699127907,1,147,0.993197278912,1.0889956531686114,30597,30597,30597,2.0577131363144052,13301,0,0.6414354348465536
8,23,10932,0.997896084888,131,6904,0.981025492468,266,280,0.05,128,204,0.372549019608,14164,4677,2.02843703229,4,7089,0.999435745521,398,3146,0.873490146217,3,168,0.982142857143,1.1154790419161678,33400,33400,33400,2.3386971994429833,15117,0,0.6623652694610779
9,36,12299,0.997072932759,181,7767,0.97669627913,346,315,0.0984126984127,164,229,0.28384279476,15645,4751,2.29299094927,6,7112,0.999156355456,522,3539,0.852500706414,3,189,0.984126984127,1.1366536835999006,36201,36201,36201,2.6150394553612872,16903,0,0.6765282726996492
