Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2391.0,1.0,0
1,0,1408,1.0,0,919,1.0,0,36,1.0,0,25,1.0,2075,1436,0.444986072423,0,2894,1.0,0,682,1.0,0,884,1.0,0.9037904394012555,8284,5893,15971
2,0,2816,1.0,0,1838,1.0,0,72,1.0,0,51,1.0,4656,2872,0.621169916435,0,5788,1.0,0,1364,1.0,0,897,1.0,0.9306918078736145,15698,13307,31942
3,0,4225,1.0,1,2758,0.999637418419,15,108,0.861111111111,5,76,0.934210526316,7415,4308,0.72121634169,0,8683,1.0,16,2046,0.992179863148,0,911,1.0,0.9464417045208738,23115,20724,47913
4,0,5633,1.0,13,3677,0.996464509111,46,145,0.68275862069,18,102,0.823529411765,8968,4382,1.04655408489,0,8711,1.0,52,2728,0.980938416422,0,925,1.0,1.002851385773486,26303,23912,48765
5,1,7042,0.999857994888,46,4597,0.989993474005,86,181,0.524861878453,38,127,0.700787401575,10636,4456,1.3868940754,0,8739,1.0,120,3410,0.964809384164,0,938,1.0,1.0485927433028146,29490,27099,49617
6,3,8450,0.999644970414,84,5516,0.984771573604,154,217,0.290322580645,65,153,0.575163398693,12225,4531,1.69807989406,0,8767,1.0,217,4092,0.94696969697,0,952,1.0,1.0807882979374503,32678,30287,50469
7,8,9858,0.999188476364,115,6435,0.982128982129,217,253,0.142292490119,109,178,0.387640449438,13812,4605,1.9993485342,0,8796,1.0,316,4774,0.933808127357,2,966,0.997929606625,1.1069287606301408,35865,33474,51321
8,14,11267,0.998757433212,161,7355,0.978110129164,288,290,0.00689655172414,155,204,0.240196078431,15495,4680,2.3108974359,0,8824,1.0,437,5457,0.919919369617,4,979,0.995914198161,1.1299672265464973,39056,36665,52173
9,24,12675,0.998106508876,214,8274,0.974135847232,363,326,0.113496932515,198,230,0.139130434783,17178,4754,2.61337820782,0,8852,1.0,558,6139,0.909105717544,5,993,0.994964753273,1.1510782851596715,42243,39852,53025
10,41,14084,0.9970888952,284,9194,0.969110289319,442,362,0.220994475138,237,255,0.0705882352941,18936,4828,2.92212096106,0,8881,1.0,695,6821,0.898108781704,7,1007,0.993048659384,1.1702324352879028,45432,43041,53877
11,58,15492,0.996256132197,356,10113,0.964797785029,530,398,0.331658291457,285,281,0.0142348754448,20454,4903,3.1717315929,0,8909,1.0,848,7503,0.886978541917,9,1021,0.991185112635,1.1816947758124228,48620,46229,54729
12,72,16900,0.99573964497,428,11032,0.961203770848,630,435,0.448275862069,330,306,0.078431372549,20454,4977,3.10970464135,0,8937,1.0,984,8185,0.879780085522,10,1034,0.990328820116,1.1637648148863067,51806,49415,55581
13,95,18309,0.994811294992,522,11952,0.956325301205,722,471,0.532908704883,379,332,0.14156626506,20454,5052,3.0486935867,0,8965,1.0,1140,8867,0.871433404759,16,1048,0.984732824427,1.1467743108589716,54996,52605,56433
14,131,19717,0.993355987219,632,12871,0.950897366172,833,507,0.642998027613,436,357,0.221288515406,20454,5126,2.9902458057,0,8994,1.0,1309,9549,0.862917582993,19,1062,0.982109227872,1.1315160785796539,58183,55792,57285
15,169,21126,0.99200037868,726,13791,0.947356971938,951,544,0.748161764706,493,383,0.287206266319,20454,5201,2.93270524899,0,9022,1.0,1499,10232,0.853498827209,21,1075,0.980465116279,1.1177534460846612,61374,58983,58137
16,214,22534,0.990503239549,828,14710,0.943711760707,1089,580,0.877586206897,565,409,0.38141809291,20454,5275,2.87753554502,0,9050,1.0,1684,10186,0.834675044178,26,1089,0.976124885216,1.1069666160136606,63833,61442,93368
17,262,23943,0.989057344527,962,15630,0.938451695457,1245,616,1.0211038961,623,434,0.435483870968,20454,5349,2.82389231632,0,9079,1.0,1903,10141,0.812345922493,34,1103,0.969174977335,1.0959800889961535,66295,63904,128599
