Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2391.0,1.0,0
1,0,1408,1.0,0,919,1.0,0,36,1.0,0,25,1.0,2017,1436,0.404596100279,0,2894,1.0,0,682,1.0,0,884,1.0,0.8967889908256881,8284,5893,15971
2,0,2816,1.0,0,1838,1.0,0,72,1.0,0,51,1.0,4596,2872,0.600278551532,0,5788,1.0,0,1364,1.0,0,897,1.0,0.9268696649254682,15698,13307,31942
3,0,4225,1.0,1,2758,0.999637418419,8,108,0.925925925926,5,76,0.934210526316,7400,4308,0.717734447539,0,8683,1.0,15,2046,0.992668621701,0,911,1.0,0.9461388708630759,23115,20724,47913
4,2,5633,0.999644949405,16,3677,0.995648626598,35,145,0.758620689655,21,102,0.794117647059,8907,4382,1.03263350068,0,8711,1.0,63,2728,0.976906158358,0,925,1.0,1.000228110861879,26303,23912,48765
5,2,7042,0.999715989776,37,4597,0.991951272569,79,181,0.563535911602,49,127,0.614173228346,10626,4456,1.38464991023,1,8739,0.999885570431,139,3410,0.959237536657,0,938,1.0,1.0477110885045777,29490,27099,49617
6,5,8450,0.999408284024,59,5516,0.989303843365,129,217,0.405529953917,77,153,0.496732026144,12282,4531,1.71065989848,1,8767,0.999885935896,248,4092,0.939393939394,0,952,1.0,1.0826549972458535,32678,30287,50469
7,11,9858,0.998884155001,100,6435,0.98445998446,194,253,0.233201581028,109,178,0.387640449438,13967,4605,2.03300760043,2,8796,0.99977262392,351,4774,0.926476749057,1,966,0.998964803313,1.1112226404572703,35865,33474,51321
8,19,11267,0.998313659359,156,7355,0.978789938817,266,290,0.0827586206897,159,204,0.220588235294,15675,4680,2.34935897436,3,8824,0.999660018132,452,5457,0.91717060656,2,979,0.997957099081,1.1346272019664072,39056,36665,52173
9,27,12675,0.997869822485,201,8274,0.975707034083,355,326,0.0889570552147,205,230,0.108695652174,17403,4754,2.66070677324,5,8852,0.999435155897,553,6139,0.90992018244,3,993,0.996978851964,1.1563335937315058,42243,39852,53025
10,46,14084,0.99673388242,256,9194,0.972155753752,435,362,0.201657458564,260,255,0.0196078431373,19075,4828,2.95091135046,9,8881,0.998986600608,701,6821,0.897229145287,7,1007,0.993048659384,1.1730278217996126,45432,43041,53877
11,70,15492,0.995481538859,331,10113,0.967269850687,522,398,0.311557788945,299,281,0.0640569395018,20454,4903,3.1717315929,15,8909,0.99831630935,826,7503,0.889910702386,8,1021,0.992164544564,1.182250102838338,48620,46229,54729
