Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2391.0,1.0,0
1,0,1408,1.0,0,919,1.0,0,36,1.0,0,25,1.0,0,1436,1.0,0,2894,1.0,0,682,1.0,0,884,1.0,1.0,8284,5893,15971
2,0,2816,1.0,0,1838,1.0,0,72,1.0,0,51,1.0,0,2872,1.0,0,5788,1.0,0,1364,1.0,0,897,1.0,1.0,15698,13307,31942
3,0,4225,1.0,0,2758,1.0,0,108,1.0,0,76,1.0,0,4308,1.0,0,8683,1.0,0,2046,1.0,0,911,1.0,1.0,23115,20724,47913
4,0,5633,1.0,0,3677,1.0,0,145,1.0,0,102,1.0,0,4382,1.0,0,8711,1.0,0,2728,1.0,0,925,1.0,1.0,26303,23912,48765
5,0,7042,1.0,0,4597,1.0,0,181,1.0,0,127,1.0,0,4456,1.0,0,8739,1.0,0,3410,1.0,0,938,1.0,1.0,29490,27099,49617
6,0,8450,1.0,0,5516,1.0,0,217,1.0,0,153,1.0,0,4531,1.0,0,8767,1.0,0,4092,1.0,0,952,1.0,1.0,32678,30287,50469
7,3,9858,0.999695678637,3,6435,0.999533799534,3,253,0.98814229249,3,178,0.983146067416,3,4605,0.999348534202,3,8796,0.99965893588,3,4774,0.999371596146,3,966,0.996894409938,0.9993308239230447,35865,33474,51321
8,4,11267,0.999644980918,4,7355,0.999456152277,4,290,0.986206896552,4,204,0.980392156863,4,4680,0.999145299145,4,8824,0.999546690843,4,5457,0.999266996518,4,979,0.995914198161,0.9991806636624334,39056,36665,52173
9,5,12675,0.999605522682,5,8274,0.999395697365,5,326,0.984662576687,5,230,0.978260869565,5,4754,0.998948254102,5,8852,0.999435155897,5,6139,0.999185535103,5,993,0.994964753273,0.9990530975546245,42243,39852,53025
10,9,14084,0.999360976995,9,9194,0.999021100718,9,362,0.975138121547,9,255,0.964705882353,9,4828,0.998135874068,9,8881,0.998986600608,9,6821,0.998680545375,9,1007,0.991062562066,0.9984152139461173,45432,43041,53877
11,11,15492,0.999289956106,11,10113,0.99891229111,11,398,0.972361809045,11,281,0.960854092527,11,4903,0.997756475627,11,8909,0.998765293523,11,7503,0.998533919765,11,1021,0.989226248776,0.9981900452488688,48620,46229,54729
12,15,16900,0.999112426036,15,11032,0.998640319072,15,435,0.965517241379,15,306,0.950980392157,15,4977,0.996986136227,15,8937,0.998321584424,15,8185,0.998167379352,15,1034,0.985493230174,0.997683665984635,51806,49415,55581
13,19,18309,0.998962258998,19,11952,0.998410307898,19,471,0.95966029724,19,332,0.942771084337,19,5052,0.996239113222,19,8965,0.99788064696,19,8867,0.997857223413,19,1048,0.981870229008,0.9972361626300095,54996,52605,56433
14,23,19717,0.998833493939,23,12871,0.99821303706,23,507,0.954635108481,23,357,0.935574229692,23,5126,0.99551307062,23,8994,0.997442739604,23,9549,0.997591370824,23,1062,0.978342749529,0.9968375642369764,58183,55792,57285
15,26,21126,0.998769289028,26,13791,0.998114712494,26,544,0.952205882353,26,383,0.932114882507,26,5201,0.995000961354,26,9022,0.99711815562,26,10232,0.997458952306,26,1075,0.975813953488,0.9966109427444846,61374,58983,58137
16,29,22534,0.998713055827,29,14710,0.998028552005,29,580,0.95,29,409,0.929095354523,29,5275,0.994502369668,29,9050,0.99679558011,29,10186,0.997152955036,29,1089,0.973370064279,0.9963655162690145,63833,61442,93368
17,30,23943,0.998747024182,30,15630,0.998080614203,30,616,0.951298701299,30,434,0.930875576037,30,5349,0.994391475042,30,9079,0.996695671329,30,10141,0.997041711863,30,1103,0.972801450589,0.9963798174824647,66295,63904,128599
18,36,23957,0.998497307676,36,15659,0.997701002618,36,652,0.944785276074,36,460,0.921739130435,36,5424,0.993362831858,36,9107,0.996046996816,36,10096,0.996434231379,36,1116,0.967741935484,0.9956672834770051,66471,64080,128847
19,44,23971,0.998164448709,44,15689,0.997195487284,44,689,0.936139332366,44,485,0.909278350515,44,5498,0.991997089851,44,9135,0.995183360701,44,10051,0.995622326137,44,1130,0.961061946903,0.9947185211859321,66648,64257,129095
20,46,23985,0.998082134668,46,15719,0.997073605191,46,725,0.936551724138,46,511,0.909980430528,46,5573,0.991745917818,46,9164,0.994980357922,46,10006,0.995402758345,46,1144,0.95979020979,0.9944932437487842,66827,64436,129343
21,56,23999,0.99766656944,56,15748,0.996443992888,56,761,0.92641261498,56,536,0.89552238806,56,5647,0.990083230034,56,9192,0.993907745866,56,9961,0.994378074491,56,1158,0.951640759931,0.9933136324288827,67002,64611,129591
22,65,24013,0.997293132886,65,15778,0.995880339714,65,797,0.918444165621,65,562,0.884341637011,65,5722,0.988640335547,65,9220,0.99295010846,65,9916,0.993444937475,65,1171,0.944491887276,0.9922594858512332,67179,64788,129839
23,77,24027,0.996795271986,77,15808,0.995129048583,77,834,0.907673860911,77,588,0.869047619048,77,5796,0.986714975845,77,9248,0.991673875433,77,9870,0.99219858156,77,1185,0.935021097046,0.9908545638102025,67356,64965,130087
24,82,24041,0.996589160185,82,15837,0.994822251689,82,870,0.905747126437,82,613,0.866231647635,82,5870,0.986030664395,82,9277,0.991160935647,82,9825,0.99165394402,82,1199,0.931609674729,0.9902860865959842,67532,65141,130335
25,89,24055,0.9963001455,89,15867,0.994390874141,89,906,0.901766004415,89,639,0.860719874804,89,5945,0.985029436501,89,9305,0.990435249866,89,9780,0.990899795501,89,1212,0.926567656766,0.9894844112304125,67709,65318,130583
26,93,24069,0.996136108688,93,15897,0.994149839592,93,943,0.901378579003,93,664,0.859939759036,93,6019,0.984548928393,93,9333,0.990035358406,93,9735,0.990446841294,93,1226,0.924143556281,0.9890404501664555,67886,65495,130831
27,104,24083,0.995681601129,104,15926,0.993469797815,104,979,0.893769152196,104,690,0.849275362319,104,6094,0.982934033476,104,9362,0.988891262551,104,9690,0.989267285862,104,1240,0.916129032258,0.9877762106252939,68064,65673,131079
28,117,24097,0.995144623812,117,15956,0.992667335172,117,1015,0.884729064039,117,715,0.836363636364,117,6168,0.981031128405,117,9390,0.987539936102,117,9645,0.987869362364,117,1253,0.906624102155,0.9862835035683407,68239,65848,131327
29,129,24111,0.99464974493,129,15986,0.991930439134,129,1051,0.877259752617,129,741,0.825910931174,129,6242,0.97933354694,129,9418,0.986302824379,129,9600,0.9865625,129,1267,0.89818468824,0.9849158091674463,68416,66025,131575
30,138,24125,0.994279792746,138,16015,0.991383078364,138,1088,0.873161764706,138,767,0.820078226858,138,6317,0.978154187114,138,9447,0.985392187996,138,9554,0.985555788152,138,1281,0.892271662763,0.9839052978394611,68594,66203,131823
31,148,24139,0.993868842951,148,16045,0.990775942661,148,1124,0.868327402135,148,792,0.813131313131,148,6391,0.976842434674,148,9475,0.98437994723,148,9509,0.984435797665,148,1295,0.885714285714,0.982783190344627,68770,66379,132071
32,158,24153,0.993458369561,158,16075,0.990171073095,158,1160,0.863793103448,158,818,0.80684596577,158,6466,0.975564491185,158,9503,0.983373671472,158,9464,0.983305156382,158,1308,0.879204892966,0.9816670776103383,68947,66556,132319
33,172,24167,0.992882856788,172,16104,0.989319423746,172,1196,0.85618729097,172,843,0.795966785291,172,6540,0.97370030581,172,9531,0.981953625013,172,9419,0.981739038114,172,1322,0.869894099849,0.9800931686004456,69122,66731,132567
34,185,24181,0.992349365204,185,16134,0.988533531672,185,1233,0.8499594485,185,869,0.787111622555,185,6615,0.972033257748,185,9560,0.980648535565,185,9374,0.980264561553,185,1336,0.861526946108,0.978644194972728,69302,66911,132815
35,199,24195,0.991775160157,199,16164,0.987688690918,199,1269,0.843183609141,199,894,0.7774049217,199,6689,0.970249663627,199,9588,0.979244889445,199,9329,0.978668667596,199,1349,0.852483320979,0.9770859421103387,69477,67086,133063
36,208,24209,0.991408153992,208,16193,0.987154943494,208,1305,0.84061302682,208,920,0.773913043478,208,6763,0.969244418158,208,9616,0.978369384359,208,9284,0.977595863852,208,1363,0.847395451211,0.9761101460095043,69653,67262,133311
37,220,24223,0.990917722825,220,16223,0.986439006349,220,1342,0.83606557377,220,946,0.767441860465,220,6838,0.967826849956,220,9645,0.977190254018,220,9239,0.976187899123,220,1377,0.840232389252,0.9747970157375453,69833,67442,133559
38,232,24237,0.990427858233,232,16253,0.985725712176,232,1378,0.831640058055,232,971,0.761071060762,232,6912,0.966435185185,232,9673,0.976015713843,232,9193,0.97476340694,232,1390,0.83309352518,0.9734883654491694,70007,67616,133807
39,245,24251,0.989897323822,245,16282,0.984952708512,245,1414,0.826732673267,245,997,0.754262788365,245,6987,0.964934879061,245,9701,0.974744871663,245,9148,0.973218189768,245,1404,0.825498575499,0.9720734070443406,70184,67793,134055
40,262,24265,0.989202555121,262,16312,0.983938205002,262,1450,0.819310344828,262,1022,0.743639921722,262,7061,0.962894774111,262,9729,0.973070202487,262,9103,0.971218279688,262,1418,0.815232722144,0.9702103467879477,70360,67969,134303
41,272,24279,0.988796902673,272,16342,0.983355770408,272,1487,0.81708137189,272,1048,0.740458015267,272,7136,0.961883408072,272,9758,0.97212543554,272,9058,0.969971296092,272,1432,0.810055865922,0.9691522540402608,70540,68149,134551
42,285,24293,0.988268225415,285,16372,0.982592230638,285,1523,0.812869336835,285,1073,0.734389561976,285,7210,0.960471567268,285,9786,0.970876762722,285,9013,0.968379008099,285,1445,0.80276816609,0.967757901435339,70715,68324,134799
43,300,24307,0.987657876332,300,16401,0.981708432413,300,1559,0.807568954458,300,1099,0.727024567789,300,7284,0.95881383855,300,9814,0.969431424496,300,8968,0.966547725245,300,1459,0.794379712132,0.9661452088417429,70891,68500,135047
44,313,24321,0.987130463386,313,16431,0.980950642079,313,1595,0.803761755486,313,1125,0.721777777778,313,7359,0.957467047153,313,9843,0.968200751803,313,8923,0.964922111398,313,1473,0.787508486083,0.964767130997608,71070,68679,135295
45,329,24335,0.986480378056,329,16461,0.980013364923,329,1632,0.798406862745,329,1150,0.713913043478,329,7433,0.955737925468,329,9871,0.966670043562,329,8877,0.962937929481,329,1486,0.778600269179,0.9630570566355534,71245,68854,135543
46,343,24349,0.985913179186,343,16490,0.979199514857,343,1668,0.794364508393,343,1176,0.708333333333,343,7508,0.95431539691,343,9899,0.965350035357,343,8832,0.961163949275,343,1500,0.771333333333,0.961580465402817,71422,69031,135791
47,362,24363,0.985141402947,362,16520,0.97808716707,362,1704,0.787558685446,362,1201,0.698584512906,362,7582,0.952255341599,362,9928,0.963537469782,362,8787,0.958802776829,362,1514,0.760898282695,0.9595525077165882,71599,69208,136039
48,379,24377,0.984452557739,379,16550,0.977099697885,379,1741,0.782309017806,379,1227,0.691116544417,379,7656,0.950496342738,379,9956,0.961932503013,379,8742,0.956646076413,379,1527,0.75180091683,0.957757467677218,71776,69385,136287
49,395,24391,0.983805502029,395,16579,0.976174678811,395,1777,0.777715250422,395,1252,0.684504792332,395,7731,0.948906997801,395,9984,0.960436698718,395,8697,0.954582039784,395,1541,0.74367293965,0.9560818323326662,71952,69561,136535
50,412,24405,0.983118213481,412,16609,0.975194171835,412,1813,0.772752344181,412,1278,0.677621283255,412,7805,0.947213324792,412,10012,0.958849380743,412,8652,0.952380952381,412,1555,0.735048231511,0.9543040940537093,72129,69738,136783
51,430,24419,0.982390761292,430,16639,0.974157100787,430,1849,0.767441860465,430,1304,0.670245398773,430,7880,0.945431472081,430,10041,0.957175580122,430,8607,0.950040664575,430,1569,0.725940089229,0.9524257343585772,72308,69917,137031
52,442,24433,0.981909712274,442,16668,0.97348212143,442,1886,0.765641569459,442,1329,0.667419112114,442,7954,0.944430475233,442,10069,0.956102890059,442,8561,0.948370517463,442,1582,0.720606826802,0.9512154741866946,72482,70091,137279
53,452,24447,0.981511023848,452,16698,0.972930889927,452,1922,0.76482830385,452,1355,0.666420664207,452,8029,0.943704072736,452,10097,0.955234227989,452,8516,0.946923438234,452,1596,0.71679197995,0.9502339664189375,72660,70269,137527
54,464,24461,0.981031028985,464,16728,0.972262075562,464,1958,0.763023493361,464,1380,0.663768115942,464,8103,0.942737257806,464,10126,0.954177365198,464,8471,0.945224884901,464,1610,0.711801242236,0.9490368905913203,72837,70446,137775
55,481,24475,0.980347293156,481,16757,0.971295577967,481,1994,0.758776328987,481,1406,0.657894736842,481,8177,0.941176470588,481,10154,0.952629505614,481,8426,0.942914787562,481,1623,0.703635243376,0.947296334849066,73012,70621,138023
56,497,24489,0.979705173751,497,16787,0.970393757074,497,2031,0.755292959133,497,1431,0.652690426275,497,8252,0.939772176442,497,10182,0.951188371636,497,8381,0.940699200573,497,1637,0.69639584606,0.9456756387484629,73190,70799,138271
57,501,24503,0.979553524058,501,16817,0.970208717369,501,2067,0.757619738752,501,1457,0.656142759094,501,8326,0.939827047802,501,10211,0.95093526589,501,8336,0.939899232246,501,1651,0.696547546941,0.9453712790317305,73368,70977,138519
58,513,24517,0.979075743362,513,16846,0.969547667102,513,2103,0.756062767475,513,1483,0.654079568442,513,8401,0.938935840971,513,10239,0.949897450923,513,8291,0.938125678447,513,1664,0.691706730769,0.9441966713803981,73544,71153,138767
59,524,24531,0.978639272757,524,16876,0.968949988149,524,2139,0.75502571295,524,1508,0.652519893899,524,8475,0.938171091445,524,10267,0.948962696016,524,8246,0.936454038322,524,1678,0.687723480334,0.9431361909929463,73720,71329,139015
60,537,24545,0.978121817071,537,16906,0.968236129185,537,2176,0.753216911765,537,1534,0.649934810952,537,8550,0.937192982456,537,10295,0.947838756678,537,8200,0.934512195122,537,1692,0.682624113475,0.9418658150423557,73898,71507,139263
61,549,24559,0.977645669612,549,16935,0.967581930912,549,2212,0.751808318264,549,1559,0.647851186658,549,8624,0.936340445269,549,10324,0.946822936846,549,8155,0.93267933783,549,1706,0.678194607268,0.9407079407079407,74074,71683,139511
62,561,24573,0.977170064705,561,16965,0.966931918656,561,2248,0.750444839858,561,1585,0.646056782334,561,8698,0.935502414348,561,10352,0.945807573416,561,8110,0.930826140567,561,1719,0.673647469459,0.9395555555555556,74250,71859,139759
63,572,24587,0.976735673323,572,16995,0.966343042071,572,2285,0.749671772429,572,1610,0.644720496894,572,8773,0.934799954406,572,10380,0.944894026975,572,8065,0.929076255425,572,1733,0.669936526255,0.9385177621325308,74428,72037,140007
64,589,24601,0.976057883826,589,17024,0.965401785714,589,2321,0.746230073244,589,1636,0.639975550122,589,8847,0.933423759466,589,10409,0.943414352964,589,8020,0.926558603491,589,1747,0.66285060103,0.9368406943234368,74605,72214,140255
65,598,24615,0.975705870404,598,17054,0.96493491263,598,2357,0.746287653797,598,1662,0.64019253911,598,8922,0.932974669357,598,10437,0.9427038421,598,7975,0.925015673981,598,1760,0.660227272727,0.9360273862694232,74782,72391,140503
66,609,24629,0.975273052093,609,17084,0.96435261063,609,2393,0.745507730882,609,1687,0.639004149378,609,8996,0.932303245887,609,10465,0.941806020067,609,7930,0.923203026482,609,1774,0.65670800451,0.9350036020171296,74958,72567,140751
67,619,24643,0.974881305036,619,17114,0.963830781816,619,2430,0.745267489712,619,1713,0.638645650905,619,9071,0.931760555617,619,10494,0.941013912712,619,7884,0.921486555048,619,1788,0.653803131991,0.9340937221342348,75137,72746,140999
68,629,24657,0.974490002839,629,17143,0.963308639095,629,2466,0.744931062449,629,1738,0.638089758343,629,9085,0.930764997248,629,10557,0.940418679549,629,7839,0.919760173492,629,1801,0.650749583565,0.9331615439789602,75286,72895,141159
