,
2014-11-15,8108
2014-11-30,8451
2014-12-15,8761
2014-12-31,9111
2015-01-15,9403
2015-01-31,9634
2015-02-15,9707
2015-02-28,9734
2015-03-15,9721
2015-03-31,9809
2015-05-05,9747
2015-05-15,9808
2015-05-31,10113
2015-06-15,10210
2015-06-30,10271
2015-07-15,10287
2015-07-31,10325
2015-08-15,10351
2015-08-29,10380
2015-09-13,10355
2015-09-28,10344
2015-10-15,10370
2015-10-27,10381
2015-11-15,10374
2015-11-28,10828
2015-12-31,10941
2016-01-15,10963
2016-02-15,10960
2016-02-29,10951
2016-03-15,10933
2016-03-31,10911
2016-04-30,10922
2016-05-31,10966
2016-06-30,10982
