,
2014-11-15,7749
2014-11-30,7600
2014-12-15,7475
2014-12-31,4266
2015-01-15,4451
2015-01-31,4660
2015-02-15,4971
2015-02-28,6018
2015-03-15,5812
2015-03-31,6131
2015-05-05,6624
2015-05-15,6858
2015-05-31,6993
2015-06-15,6986
2015-06-30,6977
2015-07-15,7175
2015-07-31,7228
2015-08-15,7202
2015-08-29,7255
2015-09-13,7248
2015-09-28,7203
2015-10-15,7349
2015-10-27,7326
2015-11-15,7349
2015-11-28,7280
2015-12-31,7228
2016-01-15,7269
2016-02-15,7357
2016-02-29,7410
2016-03-15,7493
2016-03-31,7494
2016-04-30,7500
2016-05-31,7526
2016-06-30,7594
