Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
0,0,0.0,0.0,0,0.0,0.0,0,210.0,1.0,0,0.0,0.0,0,0.0,0.0,0
1,0,773,1.0,0,11,1.0,0,3801,1.0,0,186,1.0,911,78,10.6794871795,1.1557022066405445,4849,4639,1795
2,0,1547,1.0,0,22,1.0,0,5596,1.0,0,373,1.0,1442,156,8.24358974359,1.1468676891083962,7694,7484,3590
3,0,2321,1.0,0,33,1.0,0,7392,1.0,0,560,1.0,2190,233,8.3991416309,1.1635828826264352,10539,10329,5385
4,0,3094,1.0,0,44,1.0,0,9188,1.0,0,747,1.0,2974,312,8.53205128205,1.1755696675382892,13385,13175,7180
5,0,3868,1.0,0,55,1.0,0,10983,1.0,0,934,1.0,3826,390,8.81025641026,1.1876771410967344,16230,16020,8975
6,0,4642,1.0,0,66,1.0,0,12779,1.0,0,1120,1.0,4723,467,9.11349036403,1.1986473733878578,19074,18864,10770
7,0,5415,1.0,1,77,0.987012987013,0,14574,1.0,0,1307,1.0,5669,546,9.38278388278,1.208768648204754,21919,21709,12565
8,0,6189,1.0,3,88,0.965909090909,2,16370,0.99987782529,0,1494,1.0,6649,624,9.65544871795,1.21788814859681,24765,24555,14360
9,0,6963,1.0,6,99,0.939393939394,7,18166,0.999614664758,0,1681,1.0,7637,702,9.87891737892,1.2252725363079933,27611,27401,16155
10,0,7736,1.0,8,110,0.927272727273,12,19961,0.999398827714,0,1868,1.0,8697,780,10.15,1.2336890494171728,30455,30245,17950
11,0,8510,1.0,12,121,0.900826446281,16,21757,0.999264604495,0,2055,1.0,9781,858,10.3997668998,1.2413441037806672,33301,33091,19745
12,0,9284,1.0,18,132,0.863636363636,35,23552,0.99851392663,0,2241,1.0,10930,935,10.6898395722,1.2491976538291278,36144,35934,21540
13,0,10057,1.0,25,143,0.825174825175,41,25348,0.998382515386,0,2428,1.0,12089,1014,10.9220907298,1.2563477814824313,38990,38780,23335
14,1,10831,0.999907672422,29,154,0.811688311688,49,27144,0.99819481285,0,2615,1.0,13246,1092,11.13003663,1.262525098001721,41836,41626,25130
15,5,11605,0.999569151228,35,166,0.789156626506,60,29159,0.997942316266,0,2802,1.0,14499,1170,11.3923076923,1.2685626475435392,44902,44692,27145
16,8,12378,0.999353692034,41,177,0.768361581921,72,31175,0.997690457097,0,2989,1.0,15821,1248,11.6770833333,1.2752725832343068,47967,47757,29160
17,10,13152,0.999239659367,60,188,0.68085106383,88,33190,0.997348598976,0,3175,1.0,17075,1326,11.8770739065,1.2795359683329741,51031,50821,31175
18,15,13926,0.99892287807,81,199,0.592964824121,103,35206,0.997074362325,0,3362,1.0,17210,1404,11.2578347578,1.2625469064827994,54097,53887,33190
19,21,14699,0.998571331383,105,210,0.5,117,37222,0.996856697652,0,3549,1.0,17210,1482,10.6126855601,1.2449704349043071,57162,56952,35205
20,28,15473,0.998190396174,121,221,0.452488687783,138,39610,0.996516031305,0,3736,1.0,17210,1560,10.0320512821,1.2277722772277229,60600,60390,37593
21,35,16247,0.99784575614,149,232,0.35775862069,165,41999,0.996071335032,0,3923,1.0,17210,1638,9.50671550672,1.212136354409032,64039,63829,39981
22,43,17020,0.997473560517,171,243,0.296296296296,202,44387,0.995449117985,0,4110,1.0,17210,1716,9.02913752914,1.19802596478748,67476,67266,42369
23,53,17794,0.997021467911,211,254,0.169291338583,236,46776,0.994954677612,0,4296,1.0,17210,1794,8.59308807135,1.185041035620611,70914,70704,44757
24,61,18568,0.996714778113,247,265,0.0679245283019,262,49165,0.994671005797,0,4483,1.0,17210,1871,8.19828968466,1.17347213255864,74352,74142,47145
25,79,19341,0.995915412854,283,276,0.0253623188406,308,49602,0.993790572961,0,4670,1.0,17210,1950,7.82564102564,1.1668534658948562,75839,75629,47582
26,94,20115,0.995326870495,329,287,0.146341463415,349,50039,0.993025440157,0,4857,1.0,17210,2028,7.48619329389,1.1612135633551457,77326,77116,48019
27,102,20889,0.99511704725,362,298,0.214765100671,393,50477,0.992214275809,0,5044,1.0,17210,2106,7.17188983856,1.155670312381049,78814,78604,48456
28,115,21662,0.994691164251,424,309,0.37216828479,443,50914,0.991299053306,0,5230,1.0,17210,2184,6.88003663004,1.1505622735027834,80299,80089,48893
29,133,22436,0.994072027099,475,320,0.484375,500,51351,0.990263091274,0,5417,1.0,17210,2262,6.608311229,1.1453549507250629,81786,81576,49330
30,156,23210,0.993278759156,527,332,0.58734939759,571,51789,0.988974492653,0,5604,1.0,17210,2340,6.3547008547,1.1400900630441309,83275,83065,49767
31,170,23984,0.992911941294,592,343,0.725947521866,645,51921,0.987577280869,0,5791,1.0,17210,2418,6.11745244003,1.135749553026984,84457,84247,68770
32,195,24212,0.991946142409,655,354,0.850282485876,721,52053,0.986148733022,0,5978,1.0,17210,2496,5.89503205128,1.1321965379055856,85093,84883,68916
33,222,24441,0.990916901927,741,365,1.0301369863,781,52185,0.985034013605,0,6165,1.0,17210,2574,5.68609168609,1.1291263268400793,85730,85520,69062
34,246,24670,0.990028374544,807,376,1.14627659574,864,52317,0.983485291588,0,6351,1.0,17210,2652,5.48944193062,1.125639719333997,86366,86156,69208
35,278,24899,0.988834892968,889,387,1.29715762274,948,52449,0.981925298862,0,6538,1.0,17210,2730,5.30402930403,1.1222831396618507,87003,86793,69354
36,314,25127,0.98750348231,989,398,1.48492462312,1057,52581,0.979897681672,0,6725,1.0,17210,2808,5.12891737892,1.118851196385171,87639,87429,69500
37,345,25356,0.986393752958,1090,409,1.66503667482,1146,52713,0.978259632349,0,6912,1.0,17210,2886,4.96327096327,1.1157619284969866,88276,88066,69646
38,383,25585,0.985030291186,1180,420,1.80952380952,1255,52845,0.976251300975,0,7099,1.0,17210,2964,4.80634278003,1.1122895414618785,88913,88703,69792
39,425,25814,0.983536065701,1285,431,1.98143851508,1364,52977,0.974252977707,0,7285,1.0,17210,3042,4.65746219592,1.1089906084936738,89549,89339,69938
40,464,26042,0.982182628062,1390,442,2.14479638009,1469,53109,0.972339904724,0,7472,1.0,17210,3120,4.51602564103,1.1058158230304374,90185,89975,70084
41,509,26271,0.98062502379,1499,453,2.30905077263,1595,53269,0.970057632019,0,7659,1.0,17210,3198,4.38148843027,1.1023995597138139,90850,90640,72933
42,557,26500,0.978981132075,1624,464,2.5,1714,53429,0.967920043422,0,7846,1.0,17210,3276,4.25335775336,1.0992514888269682,91515,91305,75782
43,610,26729,0.977178345617,1735,475,2.65263157895,1828,53590,0.965889158425,0,8033,1.0,17210,3354,4.13118664281,1.095995921068333,92181,91971,78631
44,663,26958,0.975406187403,1869,487,2.83778234086,1964,53750,0.963460465116,0,8220,1.0,17210,3432,4.01456876457,1.0927762878714444,92847,92637,81480
45,714,27024,0.973579040853,1997,498,3.01004016064,2101,53910,0.961027638657,0,8304,1.0,17210,3510,3.90313390313,1.0898269094652853,93246,93036,81885
46,780,27091,0.971208150308,2117,509,3.15913555992,2238,54071,0.958609975773,0,8389,1.0,17210,3588,3.79654403567,1.0866542798564838,93648,93438,82290
47,832,27158,0.969364459828,2251,520,3.32884615385,2376,54231,0.956187420479,0,8474,1.0,17210,3666,3.69448990726,1.0837967442503376,94049,93839,82695
