Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
0,0,0.0,0.0,0,0.0,0.0,0,1826,1.0,0,0.0,0.0,371,0.0,0.0,1.2031763417305585,1826,1826,1826,0,371,0,1.2031763417305585
1,0,760,1.0,0,10,1.0,0,3461,1.0,0,185,1.0,867,1,866.0,1.1958342766583654,4417,4417,4417,0,867,0,0.6096898347294544
2,0,1521,1.0,0,21,1.0,0,5097,1.0,0,370,1.0,1449,3,482.0,1.2057900741585852,7012,7012,7012,0,1449,0,0.4670564746149458
3,0,2282,1.0,0,32,1.0,0,6732,1.0,0,555,1.0,2068,4,516.0,1.2144716293597084,9605,9605,9605,0.09340023157082207,2068,0,0.430609057782405
4,0,3043,1.0,0,43,1.0,0,8367,1.0,0,740,1.0,2795,6,464.833333333,1.2281334535617674,12199,12199,12199,0.37398687765341565,2795,0,0.4582342814984835
5,0,3804,1.0,0,54,1.0,1,10003,0.999900029991,0,925,1.0,3570,8,445.25,1.2401649317290793,14794,14794,14794,0.6734851408722501,3571,0,0.48249290252805194
6,0,4564,1.0,0,65,1.0,2,11638,0.999828149167,1,1110,0.999099099099,4364,9,483.888888889,1.249798688600023,17386,17386,17386,0.9807024314936318,4367,0,0.5019555964569193
7,0,5325,1.0,1,76,0.986842105263,6,13273,0.999547954494,1,1295,0.999227799228,5189,11,470.727272727,1.2582082082082082,19980,19980,19980,1.300578034682081,5197,0,0.5192692692692693
8,0,6086,1.0,2,87,0.977011494253,8,14909,0.999463411362,1,1480,0.999324324324,6027,13,462.615384615,1.2653377630121816,22575,22575,22575,1.6246628131021195,6038,0,0.5337763012181617
9,0,6847,1.0,3,98,0.969387755102,11,16544,0.999335106383,1,1665,0.999399399399,6925,14,493.642857143,1.2734424666242847,25168,25168,25168,1.9722543352601156,6940,0,0.5500238397965671
10,0,7608,1.0,4,109,0.963302752294,13,18179,0.999284889158,1,1850,0.999459459459,7858,16,490.125,1.2812477487212737,27762,27762,27762,2.333204782105669,7876,0,0.5658814206469275
