Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
0,0,0.0,0.0,0,0.0,0.0,0,210.0,1.0,0,0.0,0.0,0,0.0,0.0,0
1,0,773,1.0,0,11,1.0,0,3801,1.0,0,186,1.0,899,78,10.5256410256,1.153227469581357,4849,4639,1795
2,0,1547,1.0,0,22,1.0,0,5596,1.0,0,373,1.0,1471,156,8.42948717949,1.150636859890824,7694,7484,3590
3,0,2321,1.0,0,33,1.0,0,7392,1.0,0,560,1.0,2151,233,8.23175965665,1.1598823417781574,10539,10329,5385
4,0,3094,1.0,0,44,1.0,1,9188,0.999891162386,0,747,1.0,2936,312,8.41025641026,1.1726559581621219,13385,13175,7180
5,0,3868,1.0,0,55,1.0,3,10983,0.999726850587,0,934,1.0,3737,390,8.58205128205,1.1820086260012324,16230,16020,8975
6,0,4642,1.0,2,66,0.969696969697,3,12779,0.999765239847,0,1120,1.0,4612,467,8.87580299786,1.1925657963720246,19074,18864,10770
7,0,5415,1.0,4,77,0.948051948052,5,14574,0.999656923288,0,1307,1.0,5527,546,9.12271062271,1.2019252703134267,21919,21709,12565
8,0,6189,1.0,5,88,0.943181818182,8,16370,0.999511301161,0,1494,1.0,6539,624,9.47916666667,1.2131233595800526,24765,24555,14360
9,1,6963,0.999856383743,5,99,0.949494949495,10,18166,0.999449521083,0,1681,1.0,7595,702,9.81908831909,1.2236427510774692,27611,27401,16155
10,2,7736,0.999741468459,9,110,0.918181818182,12,19961,0.999398827714,0,1868,1.0,8650,780,10.0897435897,1.2320472828763749,30455,30245,17950
11,3,8510,0.999647473561,11,121,0.909090909091,18,21757,0.999172680057,0,2055,1.0,9764,858,10.37995338,1.2407134920873246,33301,33091,19745
12,6,9284,0.999353726842,15,132,0.886363636364,23,23552,0.9990234375,1,2241,0.999553770638,10941,935,10.7016042781,1.2497233289065959,36144,35934,21540
13,7,10057,0.999303967386,26,143,0.818181818182,28,25348,0.998895376361,1,2428,0.999588138386,12110,1014,10.942800789,1.2569889715311617,38990,38780,23335
14,9,10831,0.999169051796,37,154,0.75974025974,35,27144,0.998710580607,2,2615,0.999235181644,13289,1092,11.1694139194,1.2634573094942154,41836,41626,25130
15,10,11605,0.999138302456,43,166,0.740963855422,57,29159,0.998045200453,4,2802,0.998572448251,14483,1170,11.3786324786,1.2678945258563092,44902,44692,27145
16,13,12378,0.998949749556,58,177,0.672316384181,76,31175,0.997562149158,5,2989,0.998327199732,15790,1248,11.6522435897,1.2739800279358726,47967,47757,29160
17,22,13152,0.998327250608,71,188,0.622340425532,94,33190,0.997167821633,9,3175,0.997165354331,17096,1326,11.8929110106,1.2792028374909368,51031,50821,31175
18,26,13926,0.998132988654,95,199,0.522613065327,116,35206,0.996705107084,10,3362,0.997025580012,17210,1404,11.2578347578,1.261659611438712,54097,53887,33190
19,29,14699,0.998027076672,114,210,0.457142857143,134,37222,0.996399978507,14,3549,0.996055226824,17210,1482,10.6126855601,1.2441307162100697,57162,56952,35205
20,36,15473,0.997673366509,129,221,0.41628959276,153,39610,0.996137339056,21,3736,0.994379014989,17210,1560,10.0320512821,1.226914191419142,60600,60390,37593
21,51,16247,0.996860958946,158,232,0.318965517241,178,41999,0.995761803852,24,3923,0.993882232985,17210,1638,9.50671550672,1.2111681943815487,64039,63829,39981
22,62,17020,0.996357226792,182,243,0.251028806584,201,44387,0.995471647104,27,4110,0.993430656934,17210,1716,9.02913752914,1.1971960400735076,67476,67266,42369
23,69,17794,0.996122288412,221,254,0.129921259843,234,46776,0.994997434582,34,4296,0.99208566108,17210,1794,8.59308807135,1.184223143525961,70914,70704,44757
24,82,18568,0.995583800086,263,265,0.00754716981132,270,49165,0.994508288417,42,4483,0.990631273701,17210,1871,8.19828968466,1.1723020228104153,74352,74142,47145
25,93,19341,0.995191561967,297,276,0.0760869565217,308,49602,0.993790572961,50,4670,0.989293361884,17210,1950,7.82564102564,1.166194174501246,75839,75629,47582
26,114,20115,0.994332587621,333,287,0.160278745645,342,50039,0.993165331042,58,4857,0.988058472308,17210,2028,7.48619329389,1.1603471018803506,77326,77116,48019
27,126,20889,0.993968117191,361,298,0.211409395973,381,50477,0.992452007845,72,5044,0.985725614592,17210,2106,7.17188983856,1.154591823787652,78814,78604,48456
28,151,21662,0.993029267842,409,309,0.323624595469,429,50914,0.99157402679,85,5230,0.983747609943,17210,2184,6.88003663004,1.1490429519670233,80299,80089,48893
29,167,22436,0.992556605456,468,320,0.4625,491,51351,0.990438355631,96,5417,0.982278013661,17210,2262,6.608311229,1.143789890690338,81786,81576,49330
30,187,23210,0.991943127962,526,332,0.584337349398,555,51789,0.989283438568,108,5604,0.980728051392,17210,2340,6.3547008547,1.1386010207145,83275,83065,49767
31,207,23984,0.991369246164,598,343,0.743440233236,620,51921,0.988058781611,130,5791,0.97755137282,17210,2418,6.11745244003,1.13413926613543,84457,84247,68770
32,228,24212,0.990583181893,665,354,0.878531073446,696,52053,0.986629012737,149,5978,0.975075276012,17210,2496,5.89503205128,1.1304690162528057,85093,84883,68916
33,264,24441,0.989198477967,734,365,1.01095890411,758,52185,0.985474753282,172,6165,0.972100567721,17210,2574,5.68609168609,1.126816750262452,85730,85520,69062
34,306,24670,0.987596270774,805,376,1.14095744681,838,52317,0.98398226198,193,6351,0.969611084869,17210,2652,5.48944193062,1.1229882129541717,86366,86156,69208
35,334,24899,0.986585806659,899,387,1.32299741602,931,52449,0.982249423249,213,6538,0.967421229734,17210,2730,5.30402930403,1.1195016263806996,87003,86793,69354
36,372,25127,0.985195208342,978,398,1.45728643216,1013,52581,0.980734485841,237,6725,0.964758364312,17210,2808,5.12891737892,1.1158616597633473,87639,87429,69500
37,413,25356,0.983711941947,1054,409,1.57701711491,1117,52713,0.978809781268,259,6912,0.962528935185,17210,2886,4.96327096327,1.1119783406588428,88276,88066,69646
38,454,25585,0.982255227672,1153,420,1.74523809524,1209,52845,0.977121771218,281,7099,0.960416960135,17210,2964,4.80634278003,1.1085443073566295,88913,88703,69792
39,491,25814,0.980979313551,1256,431,1.91415313225,1327,52977,0.974951394001,309,7285,0.95758407687,17210,3042,4.65746219592,1.1048922936046186,89549,89339,69938
40,528,26042,0.979725059519,1370,442,2.09954751131,1435,53109,0.972980097535,348,7472,0.953426124197,17210,3120,4.51602564103,1.101402672284748,90185,89975,70084
41,575,26271,0.978112747897,1459,453,2.22075055188,1552,53269,0.970864855732,378,7659,0.950646298472,17210,3198,4.38148843027,1.0975454045129334,90850,90640,72933
42,618,26500,0.976679245283,1556,464,2.35344827586,1677,53429,0.968612551236,412,7846,0.947489166454,17210,3276,4.25335775336,1.09374419494072,91515,91305,75782
43,672,26729,0.974858767631,1669,475,2.51368421053,1796,53590,0.966486284755,442,8033,0.944976969999,17210,3354,4.13118664281,1.0901595773532506,92181,91971,78631
44,721,26958,0.973254692485,1762,487,2.6180698152,1923,53750,0.964223255814,482,8220,0.941362530414,17210,3432,4.01456876457,1.0862494210906115,92847,92637,81480
45,786,27024,0.970914742451,1885,498,2.78514056225,2053,53910,0.961918011501,523,8304,0.937018304432,17210,3510,3.90313390313,1.082759582180469,93246,93036,81885
46,850,27091,0.968624266362,2010,509,2.9489194499,2194,54071,0.959423720664,556,8389,0.933722732149,17210,3588,3.79654403567,1.079296941739279,93648,93438,82290
47,908,27158,0.966566021062,2140,520,3.11538461538,2309,54231,0.957422876215,589,8474,0.930493273543,17210,3666,3.69448990726,1.0762581207668342,94049,93839,82695
48,980,27224,0.964002350867,2256,531,3.24858757062,2449,54392,0.954974996323,628,8559,0.9266269424,17210,3743,3.59791611007,1.0726423784264523,94449,94239,83100
49,1037,27291,0.962002125243,2376,542,3.38376383764,2597,54429,0.952286464936,679,8627,0.921293613075,17210,3822,3.50287807431,1.0691049614089176,94711,94501,83137
50,1101,27358,0.959755830105,2518,553,3.55334538879,2747,54466,0.949564866155,725,8695,0.916618746406,17210,3900,3.41282051282,1.0657983405635345,94972,94762,83174
51,1157,27424,0.957810676779,2653,564,3.70390070922,2895,54504,0.946884632321,774,8764,0.911684162483,17210,3977,3.32738244908,1.062530845400229,95233,95023,83211
52,1224,27491,0.955476337711,2796,575,3.86260869565,3064,54541,0.943822078803,842,8832,0.904664855072,17210,4056,3.24309664694,1.0587884182417928,95495,95285,83248
53,1281,27558,0.953516220335,2935,586,4.00853242321,3234,54579,0.940746440939,897,8901,0.899224806202,17210,4134,3.16303821964,1.0552747551118444,95758,95548,83285
54,1349,27625,0.951167420814,3078,597,4.15577889447,3395,55197,0.938493034042,946,8969,0.894525588137,17210,4212,3.08594491928,1.051552795031056,96600,96390,96733
55,1427,27841,0.94874465716,3231,608,4.31414473684,3583,55816,0.935806937079,1005,9038,0.888802832485,17210,4290,3.01165501166,1.0474419271874007,97593,97383,97212
56,1502,28057,0.946466122536,3361,619,4.42972536349,3764,56435,0.933303800833,1066,9070,0.882469680265,17210,4368,2.94001831502,1.0432779632467097,98549,98339,98449
57,1578,28274,0.944189007569,3500,630,4.55555555556,3949,57054,0.930784870474,1134,9103,0.87542568384,17210,4446,2.87089518668,1.039163073954596,99507,99297,99686
