Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
0,0,0.0,0.0,0,0.0,0.0,0,2005,1.0,0,0.0,0.0,413,0.0,0.0,1.2059850374064838,2005,2005,2005,0,413,0,1.2059850374064838
1,0,773,1.0,0,11,1.0,0,3801,1.0,0,186,1.0,924,78,10.8461538462,1.1583831717879975,4849,4849,4849,0,924,0,0.6040420705300061
2,0,1547,1.0,0,22,1.0,0,5596,1.0,0,373,1.0,1533,156,8.82692307692,1.1586950870808421,7694,7694,7694,0,1533,0,0.45983883545619963
3,0,2321,1.0,0,33,1.0,0,7392,1.0,0,560,1.0,2264,233,8.71673819742,1.1706044216718854,10539,10539,10539,0.09106891701828411,2264,0,0.42831388177246416
4,0,3094,1.0,0,44,1.0,0,9188,1.0,0,747,1.0,3049,312,8.77243589744,1.1811729548001495,13385,13385,13385,0.3670886075949367,3049,0,0.45132611131864026
5,0,3868,1.0,0,55,1.0,0,10983,1.0,0,934,1.0,3949,390,9.12564102564,1.1952556993222427,16230,16230,16230,0.6835443037974683,3949,0,0.47997535428219346
6,0,4642,1.0,0,66,1.0,2,12779,0.999843493231,0,1120,1.0,4851,467,9.38758029979,1.205253224284366,19074,19074,19074,1.0014059753954305,4853,0,0.5004718464926078
7,0,5415,1.0,1,77,0.987012987013,3,14574,0.999794153973,0,1307,1.0,5836,546,9.68864468864,1.2162507413659382,21919,21919,21919,1.348330404217926,5840,0,0.5228796934166705
8,0,6189,1.0,2,88,0.977272727273,7,16370,0.999572388516,0,1494,1.0,6815,624,9.92147435897,1.224429638602867,24765,24765,24765,1.6942003514938488,6824,0,0.5396729254996971
9,0,6963,1.0,4,99,0.959595959596,10,18166,0.999449521083,1,1681,0.999405116002,7788,702,10.094017094,1.2306689362935062,27611,27611,27611,2.0383128295254833,7803,0,0.5526058454963602
10,1,7736,0.99987073423,7,110,0.936363636364,18,19961,0.999098241571,2,1868,0.998929336188,8868,780,10.3692307692,1.239041208340174,30455,30455,30455,2.422495606326889,8896,0,0.5699885076342144
11,2,8510,0.999764982374,12,121,0.900826446281,22,21757,0.998988831181,2,2055,0.99902676399,9961,858,10.6095571096,1.2464490555839165,33301,33301,33301,2.8101933216168717,9999,0,0.5850875349088616
12,4,9284,0.999569151228,14,132,0.893939393939,28,23552,0.998811141304,2,2241,0.999107541276,11082,935,10.8524064171,1.2535413899955732,36144,36144,36144,3.207659873506676,11130,0,0.5993802567507747
13,5,10057,0.999502833847,24,143,0.832167832168,36,25348,0.998579769607,4,2428,0.998352553542,12322,1014,11.1518737673,1.2622467299307514,38990,38990,38990,3.6507378777231203,12391,0,0.6174660169274173
14,7,10831,0.999353706952,33,154,0.785714285714,42,27144,0.998452696729,7,2615,0.997323135755,13498,1092,11.3608058608,1.2683095898269432,41836,41836,41836,4.0710017574692445,13587,0,0.6301032603499378
15,9,11605,0.99922447221,42,166,0.746987951807,53,29159,0.998182379368,8,2802,0.997144896502,14722,1170,11.5829059829,1.2732617700770568,44902,44902,44902,4.509314586994727,14834,0,0.6400605763663089
16,13,12378,0.998949749556,49,177,0.723163841808,65,31175,0.99791499599,9,2989,0.996988959518,15983,1248,11.8068910256,1.2783371901515626,47967,47967,47967,4.9609841827768015,16119,0,0.6502804011090958
17,20,13152,0.998479318735,64,188,0.659574468085,74,33190,0.997770412775,12,3175,0.996220472441,17210,1326,11.9788838612,1.2819462679547726,51031,51031,51031,5.40436005625879,17380,0,0.6581685642060708
18,26,13926,0.998132988654,79,199,0.603015075377,101,35206,0.997131170823,14,3362,0.995835812017,17210,1404,11.2578347578,1.2621587149010112,54097,54097,54097,5.421940928270042,17430,0,0.6213468399356711
19,28,14699,0.998095108511,91,210,0.566666666667,118,37222,0.99682983182,20,3549,0.994364609749,17210,1482,10.6126855601,1.2447255169518212,57162,57162,57162,5.434950773558368,17467,0,0.5884153808474161
20,32,15473,0.997931881342,111,221,0.497737556561,142,39610,0.996415046705,25,3736,0.993308351178,17210,1560,10.0320512821,1.2273927392739274,60600,60600,60600,5.453586497890296,17520,0,0.5556435643564357
21,42,16247,0.997414907368,133,232,0.426724137931,163,41999,0.996118955213,29,3923,0.99260769819,17210,1638,9.50671550672,1.2118552756913756,64039,64039,64039,5.473628691983122,17577,0,0.5264448226861757
22,49,17020,0.997121034078,169,243,0.304526748971,189,44387,0.995741996531,34,4110,0.991727493917,17210,1716,9.02913752914,1.197655462683028,67476,67476,67476,5.499648382559775,17651,0,0.5006224435354792
23,55,17794,0.996909070473,214,254,0.157480314961,221,46776,0.995275354883,42,4296,0.990223463687,17210,1794,8.59308807135,1.1845897848097695,70914,70914,70914,5.531645569620253,17742,0,0.4775361705728065
24,66,18568,0.99644549763,251,265,0.0528301886792,260,49165,0.994711685142,49,4483,0.989069819317,17210,1871,8.19828968466,1.1727189584678288,74352,74352,74352,5.564697609001406,17836,0,0.4563697008822897
25,93,19341,0.995191561967,301,276,0.0905797101449,285,49602,0.994254263941,51,4670,0.989079229122,17210,1950,7.82564102564,1.1665370060259233,75839,75839,75839,5.60126582278481,17940,0,0.44867416500745
