Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
0,0,0.0,0.0,0,0.0,0.0,0,1826,1.0,0,0.0,0.0,345,0.0,0.0,1.1889375684556407,1826,1826,1826,0,345,0,1.1889375684556407
1,0,760,1.0,0,10,1.0,0,3461,1.0,0,185,1.0,887,1,886.0,1.2003622368123161,4417,4417,4417,0,887,0,0.614217794883405
2,0,1521,1.0,0,21,1.0,0,5097,1.0,0,370,1.0,1508,3,501.666666667,1.2142042213348545,7012,7012,7012,0,1508,0,0.4754706217912151
3,0,2282,1.0,0,32,1.0,0,6732,1.0,0,555,1.0,2135,4,532.75,1.2214471629359709,9605,9605,9605,0.11925897336935547,2135,0,0.444456012493493
4,0,3043,1.0,0,43,1.0,0,8367,1.0,0,740,1.0,2819,6,468.833333333,1.230100827936716,12199,12199,12199,0.3832497105364724,2819,0,0.4620870563160915
5,0,3804,1.0,0,54,1.0,0,10003,1.0,0,925,1.0,3591,8,447.875,1.241652021089631,14794,14794,14794,0.6812041682747974,3591,0,0.4853994862782209
6,0,4564,1.0,1,65,0.984615384615,0,11638,1.0,0,1110,1.0,4377,9,485.333333333,1.2506614517427816,17386,17386,17386,0.9849478965650328,4378,0,0.5034510525710342
7,0,5325,1.0,1,76,0.986842105263,1,13273,0.999924659082,0,1295,1.0,5223,11,473.818181818,1.2602102102102102,19980,19980,19980,1.3113680154142582,5225,0,0.5226726726726727
8,0,6086,1.0,2,87,0.977011494253,5,14909,0.999664632101,1,1480,0.999324324324,6122,13,469.923076923,1.2696788482834995,22575,22575,22575,1.660115606936416,6130,0,0.5422369878183831
9,0,6847,1.0,2,98,0.979591836735,8,16544,0.999516441006,1,1665,0.999399399399,7109,14,506.785714286,1.2809122695486332,25168,25168,25168,2.0416505977632085,7120,0,0.5646853146853147
10,1,7608,0.999868559411,9,109,0.917431192661,14,18179,0.999229880631,1,1850,0.999459459459,8108,16,505.75,1.2900007204091923,27762,27762,27762,2.432317778634786,8133,0,0.5838556299978388
11,2,8368,0.999760994264,15,120,0.875,19,19815,0.999041130457,2,2035,0.999017199017,9076,18,503.222222222,1.2965476347344842,30356,30356,30356,2.8106440416505976,9114,0,0.5977072078007643
12,3,9129,0.999671376931,22,131,0.832061068702,24,21450,0.998881118881,7,2220,0.996846846847,10115,19,531.368421053,1.3041366961061034,32949,32949,32949,3.218195836545875,10171,0,0.6137060305320343
