#Day,Futaba,Okuma,Namie,Tomioka,Naraha,Minamisoma,Kawauchi,Iitate
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0
5,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0
6,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0
7,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0
8,1.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0
9,1.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0
10,1.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0
11,1.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0
12,1.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0
13,1.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0
14,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
15,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
16,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
17,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
18,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
19,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
20,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
21,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
22,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
23,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
24,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
25,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
26,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
27,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
28,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
29,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
30,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
31,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
32,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
33,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
34,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
35,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
36,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
