#time,susceptible,exposed,infectious,recovered,dead
0,262444,0,96,0,0
1,261444,1000,96,0,0
2,260457,1987,96,0,0
3,259336,3108,96,0,0
4,258198,4246,96,0,0
5,256920,5524,96,0,0
6,255496,6948,96,0,0
7,254065,7379,1096,0,0
8,251637,8820,2083,0,0
9,247219,12117,3204,0,0
10,240282,17916,4342,0,0
11,229766,27154,5620,0,0
12,215640,39856,7044,0,0
13,197611,56454,8475,0,0
14,176947,74690,10903,0,0
15,154445,92774,15321,0,0
16,130671,109611,22258,0,0
17,107374,122392,32774,0,0
18,86440,129200,46900,0,0
19,68620,128991,64927,0,2
20,52494,124453,85591,0,2
21,39233,115212,108093,0,2
22,28800,101871,131867,0,2
23,21469,85905,155164,0,2
24,16697,69743,176098,0,2
25,13591,55029,193903,0,17
26,11516,40978,209918,94,34
27,10227,29006,223164,94,49
28,9426,19374,233579,94,67
29,8874,12595,240886,94,91
30,8494,8203,245634,94,115
31,8187,5404,248719,94,136
32,7896,3620,249771,1079,174
33,7657,2570,250030,2049,234
34,7422,2004,249627,3155,332
35,7189,1685,248909,4275,482
36,6930,1564,247828,5529,689
37,6690,1497,246479,6929,945
38,6449,1447,245122,8339,1183
39,6182,1475,242661,10729,1493
40,5962,1460,238193,15087,1838
41,5720,1469,231261,21926,2164
42,5513,1417,220873,32292,2445
43,5286,1404,206947,46211,2692
44,5068,1381,189193,63984,2914
45,4857,1325,168856,84410,3092
46,4665,1297,146737,106602,3239
47,4453,1267,123425,130031,3364
48,4269,1244,100590,153002,3435
49,4079,1207,80128,173655,3471
50,3926,1142,62741,191228,3503
51,3773,1084,47030,207132,3521
52,3626,1039,34130,220215,3530
53,3500,953,24051,230501,3535
54,3363,906,17023,237707,3541
55,3232,847,12507,242408,3546
56,3128,798,9588,245478,3548
57,3025,748,7696,247521,3550
58,2927,699,6565,248792,3557
59,2839,661,5895,249584,3561
60,2754,609,5485,250131,3561
61,2664,568,5238,250505,3565
62,2590,538,5036,250807,3569
63,2512,513,4847,251096,3572
64,2441,486,4707,251333,3573
65,2368,471,4564,251561,3576
66,2302,452,4419,251790,3577
67,2250,414,4247,252049,3580
68,2186,404,4084,252285,3581
69,2104,408,3922,252522,3584
70,2047,394,3729,252786,3584
71,1983,385,3580,253005,3587
72,1936,366,3405,253244,3589
73,1878,372,3248,253450,3592
74,1821,365,3086,253674,3594
75,1775,329,2946,253891,3599
76,1716,331,2794,254099,3600
77,1680,303,2663,254291,3603
78,1640,296,2499,254500,3605
79,1591,287,2373,254682,3607
80,1554,267,2242,254869,3608
81,1529,246,2136,255020,3609
82,1490,226,2043,255168,3613
83,1460,220,1933,255314,3613
84,1438,202,1850,255437,3613
85,1409,182,1762,255572,3615
86,1379,175,1670,255701,3615
87,1350,179,1592,255804,3615
88,1327,163,1528,255906,3616
89,1307,153,1462,256000,3618
90,1275,163,1396,256088,3618
