#time,susceptible,exposed,infectious,recovered,dead
0,4017,0,10,0,0
1,3998,19,10,0,0
2,3983,34,10,0,0
3,3963,54,10,0,0
4,3936,81,10,0,0
5,3922,95,10,0,0
6,3902,20,105,0,0
7,3860,42,125,0,0
8,3815,45,167,0,0
9,3738,77,212,0,0
10,3639,99,289,0,0
11,3524,115,388,0,0
12,3374,150,503,0,0
13,3166,208,653,0,0
14,2894,272,861,0,0
15,2612,282,1133,0,0
16,2304,308,1415,0,0
17,2020,284,1723,0,0
18,1747,273,2007,0,0
19,1499,248,2280,0,0
20,1325,174,2528,0,0
21,1191,134,2702,0,0
22,1085,106,2826,10,0
23,1003,82,2932,10,0
24,923,80,3014,10,0
25,841,82,3094,10,0
26,766,75,3176,10,0
27,697,69,3156,105,0
28,634,63,3205,125,0
29,598,36,3226,167,0
30,542,56,3217,212,0
31,503,39,3196,289,0
32,462,41,3136,388,0
33,430,32,3062,503,0
34,397,33,2944,653,0
35,374,23,2769,861,0
36,349,25,2520,1133,0
37,330,19,2263,1415,0
38,310,20,1974,1723,0
39,296,14,1710,2007,0
40,285,11,1451,2280,0
41,269,16,1214,2528,0
42,252,17,1056,2702,0
43,244,8,939,2836,0
44,235,9,841,2942,0
45,231,4,768,3024,0
46,221,10,692,3104,0
47,215,6,620,3186,0
48,208,7,551,3261,0
49,201,7,489,3330,0
50,191,10,433,3393,0
51,187,4,407,3429,0
52,181,6,355,3485,0
53,179,2,322,3524,0
54,178,1,283,3565,0
55,174,4,252,3597,0
56,170,4,223,3630,0
57,165,5,204,3653,0
58,164,1,184,3678,0
59,161,3,166,3697,0
60,161,0,149,3717,0
61,158,3,135,3731,0
62,155,3,127,3742,0
63,152,3,114,3758,0
64,150,2,100,3775,0
65,147,3,94,3783,0
66,142,5,88,3792,0
67,139,3,89,3796,0
68,137,2,82,3806,0
69,133,4,78,3812,0
70,130,3,75,3819,0
71,130,0,71,3826,0
72,126,4,61,3836,0
73,125,1,61,3840,0
74,122,3,56,3846,0
75,120,2,57,3848,0
76,118,2,58,3849,0
77,115,3,56,3853,0
78,113,2,55,3857,0
79,111,2,52,3862,0
80,110,1,53,3863,0
81,110,0,51,3866,0
82,108,2,51,3866,0
83,108,0,50,3869,0
84,107,1,47,3872,0
85,104,3,45,3875,0
86,103,1,46,3877,0
87,103,0,44,3880,0
88,103,0,39,3885,0
89,102,1,36,3888,0
90,100,2,35,3890,0
