#time,susceptible,exposed,infectious,recovered,dead
0,263253,0,10,0,0
1,262293,960,10,0,0
2,261281,1972,10,0,0
3,260201,3052,10,0,0
4,259142,4111,10,0,0
5,258008,5245,10,0,0
6,256801,1207,5255,0,0
7,229133,27668,6462,0,0
8,179306,49827,34130,0,0
9,90659,88647,83957,0,0
10,42974,47685,172604,0,0
11,26744,16230,220289,0,0
12,17505,9239,236519,0,0
13,12966,4539,245758,0,0
14,10547,2419,250297,0,0
15,9257,1290,252716,0,0
16,8376,881,254006,0,0
17,7626,750,254887,0,0
18,6970,656,255637,0,0
19,6426,544,256293,0,0
20,5928,498,256837,0,0
21,5478,450,257335,0,0
22,5082,396,257775,10,0
23,4727,355,258171,10,0
24,4377,350,258526,10,0
25,4069,308,258876,10,0
26,3803,266,259184,10,0
27,3584,219,254205,5255,0
28,3391,193,253217,6462,0
29,3209,182,225742,34130,0
30,3040,169,176097,83957,0
31,2888,152,87619,172604,0
32,2763,125,40086,220289,0
33,2658,105,23981,236519,0
34,2566,92,14847,245758,0
35,2474,92,10400,250297,0
36,2399,75,8073,252716,0
37,2320,79,6858,254006,0
38,2235,85,6056,254887,0
39,2159,76,5391,255637,0
40,2103,56,4811,256293,0
41,2035,68,4323,256837,0
42,1977,58,3893,257335,0
43,1908,69,3501,257785,0
44,1864,44,3174,258181,0
45,1823,41,2863,258536,0
46,1776,47,2554,258886,0
47,1746,30,2293,259194,0
48,1705,41,2057,259460,0
49,1672,33,1879,259679,0
50,1642,30,1719,259872,0
51,1619,23,1567,260054,0
52,1594,25,1421,260223,0
53,1571,23,1294,260375,0
54,1548,23,1192,260500,0
55,1527,21,1110,260605,0
56,1492,35,1039,260697,0
57,1468,24,982,260789,0
58,1433,35,931,260864,0
59,1410,23,887,260943,0
60,1386,24,825,261028,0
61,1355,31,773,261104,0
62,1338,17,748,261160,0
63,1318,20,697,261228,0
64,1299,19,659,261286,0
65,1279,20,609,261355,0
66,1268,11,585,261399,0
67,1257,11,555,261440,0
68,1241,16,519,261487,0
69,1229,12,505,261517,0
70,1218,11,476,261558,0
71,1198,20,454,261591,0
72,1176,22,444,261621,0
73,1159,17,443,261644,0
74,1139,20,435,261669,0
75,1129,10,432,261692,0
76,1116,13,419,261715,0
77,1107,9,411,261736,0
78,1092,15,385,261771,0
79,1078,14,376,261795,0
80,1060,18,355,261830,0
81,1051,9,350,261853,0
82,1042,9,335,261877,0
83,1025,17,313,261908,0
84,1016,9,313,261925,0
85,1009,7,302,261945,0
86,995,14,290,261964,0
87,982,13,284,261984,0
88,971,11,286,261995,0
89,964,7,286,262006,0
90,953,11,277,262022,0
