#time,susceptible,exposed,infectious,recovered,dead
0,263263,0,10,0,0
1,262354,909,10,0,0
2,261437,1826,10,0,0
3,260492,2771,10,0,0
4,259506,3757,10,0,0
5,258541,4722,10,0,0
6,257569,972,4732,0,0
7,254199,3370,5704,0,0
8,247859,6340,9074,0,0
9,236666,11193,15414,0,0
10,217719,18947,26607,0,0
11,187830,29889,45554,0,0
12,147727,40103,75443,0,0
13,106970,40757,115546,0,0
14,80240,26730,156303,0,0
15,58316,21924,183033,0,0
16,41719,16597,204957,0,0
17,29895,11824,221554,0,0
18,22236,7659,233378,0,0
19,17376,4860,241037,0,0
20,14134,3242,245897,0,0
21,12130,2004,249139,0,0
22,10817,1313,251133,10,0
23,9953,864,252446,10,0
24,9424,529,253310,10,0
25,9041,383,253839,10,0
26,8764,277,254222,10,0
27,8553,211,249777,4732,0
28,8350,203,249016,5704,0
29,8184,166,245849,9074,0
30,8011,173,239675,15414,0
31,7857,154,228655,26607,0
32,7671,186,209862,45554,0
33,7503,168,180159,75443,0
34,7339,164,140224,115546,0
35,7183,156,99631,156303,0
36,7027,156,73057,183033,0
37,6870,157,51289,204957,0
38,6741,129,34849,221554,0
39,6609,132,23154,233378,0
40,6446,163,15627,241037,0
41,6297,149,10930,245897,0
42,6143,154,7837,249139,0
43,6027,116,5987,251143,0
44,5897,130,4790,252456,0
45,5769,128,4056,253320,0
46,5649,120,3655,253849,0
47,5537,112,3392,254232,0
48,5448,89,3227,254509,0
49,5337,111,3105,254720,0
50,5231,106,3013,254923,0
51,5137,94,2953,255089,0
52,5043,94,2874,255262,0
53,4948,95,2814,255416,0
54,4838,110,2723,255602,0
55,4754,84,2665,255770,0
56,4677,77,2585,255934,0
57,4602,75,2506,256090,0
58,4519,83,2425,256246,0
59,4459,60,2351,256403,0
60,4393,66,2282,256532,0
61,4340,53,2216,256664,0
62,4264,76,2106,256827,0
63,4211,53,2033,256976,0
64,4153,58,1932,257130,0
65,4075,78,1874,257246,0
66,4013,62,1822,257376,0
67,3964,49,1756,257504,0
68,3909,55,1685,257624,0
69,3850,59,1628,257736,0
70,3802,48,1598,257825,0
71,3747,55,1535,257936,0
72,3686,61,1484,258042,0
73,3629,57,1451,258136,0
74,3592,37,1414,258230,0
75,3542,50,1356,258325,0
76,3498,44,1296,258435,0
77,3444,54,1256,258519,0
78,3386,58,1233,258596,0
79,3339,47,1216,258671,0
80,3302,37,1180,258754,0
81,3270,32,1157,258814,0
82,3240,30,1123,258880,0
83,3196,44,1100,258933,0
84,3155,41,1068,259009,0
85,3120,35,1056,259062,0
86,3087,33,1033,259120,0
87,3053,34,988,259198,0
88,3013,40,960,259260,0
89,2988,25,951,259309,0
90,2950,38,921,259364,0
