#time,susceptible,exposed,infectious,recovered,dead
0,263595,0,10,0,0
1,262689,906,10,0,0
2,261728,1867,10,0,0
3,260758,2837,10,0,0
4,259852,3743,10,0,0
5,258844,4751,10,0,0
6,257837,1007,4761,0,0
7,252214,5623,5768,0,0
8,241063,11151,11391,0,0
9,218566,22497,22542,0,0
10,177917,40649,45039,0,0
11,121909,56008,85688,0,0
12,84526,37383,141696,0,0
13,54280,30246,179079,0,0
14,34571,19709,209325,0,0
15,24725,9846,229034,0,0
16,18358,6367,238880,0,0
17,14515,3843,245247,0,0
18,12068,2447,249090,0,0
19,10657,1411,251537,0,0
20,9808,849,252948,0,0
21,9253,555,253797,0,0
22,8841,412,254342,10,0
23,8531,310,254754,10,0
24,8262,269,255064,10,0
25,8015,247,255333,10,0
26,7763,252,255580,10,0
27,7538,225,251081,4761,0
28,7308,230,250299,5768,0
29,7084,224,244906,11391,0
30,6855,229,233979,22542,0
31,6603,252,211711,45039,0
32,6397,206,171314,85688,0
33,6154,243,115512,141696,0
34,5936,218,78372,179079,0
35,5733,203,48344,209325,0
36,5535,198,28838,229034,0
37,5356,179,19190,238880,0
38,5203,153,13002,245247,0
39,5056,147,9312,249090,0
40,4916,140,7012,251537,0
41,4772,144,5741,252948,0
42,4646,126,5036,253797,0
43,4516,130,4607,254352,0
44,4393,123,4325,254764,0
45,4273,120,4138,255074,0
46,4169,104,3989,255343,0
47,4098,71,3846,255590,0
48,4001,97,3665,255842,0
49,3898,103,3537,256067,0
50,3811,87,3410,256297,0
51,3730,81,3273,256521,0
52,3656,74,3125,256750,0
53,3586,70,2947,257002,0
54,3507,79,2811,257208,0
55,3446,61,2647,257451,0
56,3364,82,2490,257669,0
