#time,susceptible,exposed,infectious,recovered,dead
0,4028,0,10,0,0
1,4026,2,10,0,0
2,4026,2,10,0,0
3,4021,7,10,0,0
4,4016,12,10,0,0
5,4010,18,10,0,0
6,4007,3,28,0,0
7,3995,12,31,0,0
8,3984,11,43,0,0
9,3960,24,54,0,0
10,3926,34,78,0,0
11,3885,41,112,0,0
12,3824,61,153,0,0
13,3738,86,214,0,0
14,3645,93,300,0,0
15,3479,166,393,0,0
16,3294,185,559,0,0
17,3088,206,744,0,0
18,2788,300,950,0,0
19,2504,284,1250,0,0
20,2190,314,1534,0,0
21,1886,304,1848,0,0
22,1632,254,2142,10,0
23,1418,214,2396,10,0
24,1247,171,2610,10,0
25,1145,102,2781,10,0
26,1053,92,2883,10,0
27,965,88,2957,28,0
28,889,76,3042,31,0
29,823,66,3106,43,0
30,757,66,3161,54,0
31,702,55,3203,78,0
32,653,49,3224,112,0
33,603,50,3232,153,0
34,548,55,3221,214,0
35,494,54,3190,300,0
36,447,47,3151,393,0
37,425,22,3032,559,0
38,401,24,2869,744,0
39,375,26,2687,950,0
40,363,12,2413,1250,0
41,347,16,2141,1534,0
42,331,16,1843,1848,0
43,322,9,1555,2152,0
44,309,13,1310,2406,0
45,295,14,1109,2620,0
46,285,10,952,2791,0
47,268,17,860,2893,0
48,263,5,785,2985,0
49,260,3,702,3073,0
50,250,10,629,3149,0
51,246,4,573,3215,0
52,240,6,511,3281,0
53,233,7,462,3336,0
54,228,5,420,3385,0
55,223,5,375,3435,0
56,218,5,325,3490,0
57,213,5,276,3544,0
58,208,5,234,3591,0
59,198,10,217,3613,0
60,190,8,203,3637,0
61,188,2,185,3663,0
62,184,4,175,3675,0
63,179,5,163,3691,0
64,177,2,152,3707,0
65,171,6,145,3716,0
66,167,4,138,3729,0
67,164,3,128,3743,0
68,162,2,121,3753,0
69,159,3,106,3770,0
70,156,3,104,3775,0
71,156,0,104,3778,0
72,155,1,94,3788,0
73,153,2,91,3792,0
74,152,1,87,3798,0
75,149,3,81,3805,0
76,148,1,79,3810,0
77,147,1,75,3815,0
78,146,1,71,3820,0
79,146,0,67,3825,0
80,146,0,62,3830,0
81,144,2,52,3840,0
82,143,1,46,3848,0
83,140,3,45,3850,0
84,139,1,44,3854,0
85,139,0,40,3859,0
86,139,0,38,3861,0
87,136,3,32,3867,0
88,135,1,31,3871,0
89,135,0,29,3874,0
90,134,1,27,3876,0
