#time,susceptible,exposed,infectious,recovered,dead
0,264015,0,10,0,0
1,263070,945,10,0,0
2,262132,1883,10,0,0
3,261190,2825,10,0,0
4,260267,3748,10,0,0
5,259353,4662,10,0,0
6,258414,939,4672,0,0
7,256959,1455,5611,0,0
8,255007,1952,7066,0,0
9,252310,2697,9018,0,0
10,248644,3666,11715,0,0
11,243620,5024,15381,0,0
12,237090,6530,20405,0,0
13,228418,8672,26935,0,0
14,217174,11244,35607,0,0
15,203124,14050,46851,0,0
16,186165,16959,60901,0,0
17,166734,19431,77860,0,0
18,146297,20437,97291,0,0
19,125750,20547,117728,0,0
20,106997,18753,138275,0,0
21,91195,15802,157028,0,0
22,78155,13040,172820,10,0
23,67389,10766,185860,10,0
24,57860,9529,196626,10,0
25,49843,8017,206155,10,0
26,42870,6973,214172,10,0
27,36890,5980,216483,4672,0
28,31809,5081,221524,5611,0
29,27439,4370,225150,7066,0
30,23747,3692,227568,9018,0
31,20632,3115,228563,11715,0
32,18018,2614,228012,15381,0
33,15800,2218,225602,20405,0
34,14018,1782,221290,26935,0
35,12637,1381,214400,35607,0
36,11501,1136,204537,46851,0
37,10696,805,191623,60901,0
38,10044,652,175469,77860,0
39,9554,490,156690,97291,0
40,9189,365,136743,117728,0
41,8896,293,116561,138275,0
42,8670,226,98101,157028,0
43,8519,151,82525,172830,0
44,8379,140,69636,185870,0
45,8264,115,59010,196636,0
46,8181,83,49596,206165,0
47,8098,83,41662,214182,0
48,8021,77,34772,221155,0
49,7948,73,28869,227135,0
50,7880,68,23861,232216,0
51,7822,58,19559,236586,0
52,7739,83,15925,240278,0
53,7669,70,12893,243393,0
54,7597,72,10349,246007,0
55,7523,74,8203,248225,0
56,7464,59,6495,250007,0
57,7402,62,5173,251388,0
58,7341,61,4099,252524,0
59,7279,62,3355,253329,0
60,7220,59,2765,253981,0
61,7153,67,2334,254471,0
62,7101,52,2036,254836,0
63,7040,61,1795,255129,0
64,6986,54,1630,255355,0
65,6931,55,1533,255506,0
66,6859,72,1448,255646,0
67,6798,61,1405,255761,0
68,6751,47,1383,255844,0
69,6687,64,1347,255927,0
70,6633,54,1334,256004,0
71,6583,50,1315,256077,0
72,6537,46,1297,256145,0
73,6480,57,1285,256203,0
74,6416,64,1259,256286,0
75,6363,53,1253,256356,0
76,6299,64,1234,256428,0
77,6253,46,1224,256502,0
78,6212,41,1211,256561,0
79,6153,59,1190,256623,0
80,6102,51,1188,256684,0
81,6060,42,1177,256746,0
82,6011,49,1160,256805,0
83,5969,42,1142,256872,0
84,5921,48,1132,256924,0
85,5870,51,1119,256985,0
86,5826,44,1116,257039,0
87,5781,45,1105,257094,0
88,5729,52,1078,257166,0
89,5683,46,1069,257227,0
90,5646,37,1068,257274,0
