#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
0,316299,0,955,0,0,955,0,83.0
1,314881,1418,841,114,0,1418,0,109.0
2,313497,2802,833,122,0,1384,0,88.0
3,312119,4180,823,132,0,1378,0,62.0
4,310720,5579,807,148,0,1399,0,40.0
5,309391,6908,788,167,0,1329,0,3.0
6,308093,8206,737,218,0,1298,0,0.0
7,306762,8119,2126,246,1,1331,0,0.0
8,305440,8057,3503,251,3,1322,105,0.0
9,304117,8002,4857,271,7,1323,102,0.0
10,302733,7987,6235,292,7,1384,82,0.0
11,301393,7998,7538,318,7,1340,78,0.0
12,300105,7988,8810,341,10,1288,75,0.0
13,298762,8000,10091,388,13,1343,91,0.0
14,297451,7989,11379,422,13,1311,71,0.0
15,296142,7975,12649,475,13,1309,70,0.0
16,294785,7948,13948,560,13,1357,86,0.0
17,293397,7996,15247,601,13,1388,102,0.0
18,292033,8072,16394,742,13,1364,76,0.0
19,290732,8030,17645,834,13,1301,84,0.0
20,289381,8070,18848,942,13,1351,84,0.0
21,288102,8040,20157,942,13,1279,95,0.0
22,286761,8024,21514,942,13,1341,84,0.0
23,285382,8015,22902,942,13,1379,94,0.0
24,284070,7963,24266,942,13,1312,92,0.0
25,282695,8037,25550,942,30,1375,92,0.0
26,281355,8026,26890,942,41,1340,86,0.0
27,280031,8071,28140,942,70,1324,84,0.0
28,278683,8078,29464,942,87,1348,80,0.0
29,277317,8065,30826,942,104,1366,75,0.0
30,275932,8138,32118,942,124,1385,82,0.0
31,274596,8099,33470,942,147,1336,76,0.0
32,273161,8194,33394,2343,162,1435,86,0.0
33,271757,8274,33321,3716,186,1404,76,0.0
34,270441,8242,33303,5065,203,1316,64,0.0
35,269047,8270,33269,6447,221,1394,77,0.0
36,267680,8252,33324,7759,239,1367,76,0.0
37,266345,8251,33357,9037,264,1335,89,0.0
38,264909,8252,33472,10345,276,1436,89,0.0
39,263507,8250,33547,11652,298,1402,94,0.0
40,262109,8332,33544,12951,318,1398,70,0.0
41,260688,8359,33551,14318,338,1421,77,0.0
42,259212,8468,33585,15640,349,1476,86,0.0
43,257803,8542,33634,16910,365,1409,83,0.0
44,256321,8588,33736,18228,381,1482,88,0.0
45,254938,8569,33821,19527,399,1383,103,0.0
46,253517,8592,33922,20814,409,1421,84,0.0
47,252083,8605,33982,22151,433,1434,87,0.0
48,250632,8580,34067,23519,456,1451,84,0.0
49,249176,8627,34102,24872,477,1456,82,0.0
50,247764,8557,34276,26157,500,1412,76,0.0
51,246309,8629,34308,27492,516,1455,88,0.0
52,244921,8596,34451,28753,533,1388,73,0.0
53,243419,8664,34532,30084,555,1502,85,0.0
54,241980,8652,34611,31439,572,1439,89,0.0
55,240540,8636,34760,32728,590,1440,88,0.0
56,239054,8710,34801,34082,607,1486,92,0.0
57,237556,8753,34923,35399,623,1498,100,0.0
58,236069,8852,34985,36707,641,1487,91,0.0
59,234615,8804,35138,38038,659,1454,95,0.0
60,233200,8780,35213,39382,679,1415,102,0.0
61,231732,8808,35265,40750,699,1468,88,0.0
62,230273,8781,35408,42068,724,1459,98,0.0
63,228809,8747,35470,43486,742,1464,88,0.0
64,227295,8774,35554,44874,757,1514,96,0.0
65,225775,8840,35692,46172,775,1520,107,0.0
66,224277,8923,35710,47548,796,1498,78,0.0
67,222818,8914,35817,48895,810,1459,78,0.0
68,221281,8992,35934,50210,837,1537,77,0.0
69,219742,9067,35974,51621,850,1539,85,0.0
70,218217,9078,36083,53005,871,1525,79,0.0
71,216754,9021,36203,54388,888,1463,99,0.0
72,215228,9049,36282,55791,904,1526,98,0.0
73,213720,9098,36269,57246,921,1508,97,0.0
74,212262,9019,36395,58641,937,1458,98,0.0
75,210799,8943,36449,60096,967,1463,100,0.0
76,209312,8905,36587,61466,984,1487,90,0.0
77,207799,8955,36630,62866,1004,1513,84,0.0
78,206262,8966,36717,64283,1026,1537,87,0.0
79,204780,8940,36771,65718,1045,1482,82,0.0
80,203254,9008,36778,67157,1057,1526,97,0.0
81,201823,8976,36817,68553,1085,1431,101,0.0
82,200370,8942,36862,69978,1102,1453,76,0.0
83,198894,8905,36986,71349,1120,1476,104,0.0
84,197444,8818,37020,72831,1141,1450,88,0.0
85,195949,8831,37064,74248,1162,1495,91,0.0
86,194473,8781,37148,75669,1183,1476,90,0.0
87,192945,8878,37086,77143,1202,1528,85,0.0
88,191376,8994,37051,78613,1220,1569,85,0.0
89,189939,8955,37037,80083,1240,1437,83,0.0
90,188472,8972,37027,81519,1264,1467,93,0.0
91,187062,8887,37110,82913,1282,1410,89,0.0
92,185507,8966,37123,84360,1298,1555,98,0.0
93,184061,8884,37184,85798,1327,1446,82,0.0
94,182575,8801,37288,87243,1347,1486,94,0.0
95,181099,8840,37198,88739,1378,1476,83,0.0
96,179729,8743,37142,90239,1401,1370,82,0.0
97,178239,8823,37067,91713,1412,1490,85,0.0
98,176821,8686,37160,93154,1433,1418,96,0.0
99,175354,8707,37067,94675,1451,1467,93,0.0
100,173895,8680,37027,96185,1467,1459,97,0.0
101,172462,8637,36975,97690,1490,1433,87,0.0
102,171081,8648,36897,99122,1506,1381,93,0.0
103,169588,8651,36858,100625,1532,1493,92,0.0
104,168188,8633,36754,102122,1557,1400,84,0.0
105,166842,8512,36768,103559,1573,1346,86,0.0
106,165389,8506,36765,105004,1590,1453,105,0.0
107,163887,8575,36704,106475,1613,1502,91,0.0
108,162428,8653,36575,107965,1633,1459,89,2.0
109,160951,8637,36532,109486,1648,1477,86,0.0
110,159489,8699,36452,110942,1672,1462,85,0.0
111,158093,8749,36278,112443,1691,1396,86,0.0
112,156698,8691,36294,113858,1713,1395,71,0.0
113,155315,8572,36333,115294,1740,1383,86,0.0
114,153938,8490,36319,116747,1760,1377,69,0.0
115,152523,8428,36358,118177,1768,1415,90,0.0
116,151102,8387,36320,119657,1788,1421,107,8.0
117,149730,8363,36251,121109,1801,1372,68,0.0
118,148318,8380,36125,122618,1813,1412,97,0.0
119,146948,8367,35929,124165,1845,1370,76,0.0
120,145545,8393,35875,125575,1866,1403,77,0.0
121,144256,8267,35823,127022,1886,1289,73,0.0
122,142882,8220,35826,128424,1902,1374,74,0.0
123,141483,8247,35646,129959,1919,1399,90,0.0
124,140125,8193,35611,131392,1933,1358,93,0.0
125,138754,8194,35489,132866,1951,1371,96,0.0
126,137363,8182,35430,134310,1969,1391,77,0.0
127,136050,8206,35346,135659,1993,1313,75,6.0
128,134714,8168,35227,137129,2016,1336,74,0.0
129,133413,8070,35203,138531,2037,1301,85,0.0
130,132071,8054,35095,139981,2053,1342,72,1.0
131,130810,7944,35000,141426,2074,1261,95,0.0
132,129503,7860,34958,142841,2092,1307,84,0.0
133,128328,7722,34888,144204,2112,1175,69,0.0
134,127004,7710,34735,145673,2132,1324,84,0.0
135,125741,7672,34641,147050,2150,1263,77,0.0
136,124462,7609,34631,148375,2177,1279,77,0.0
137,123253,7557,34431,149812,2201,1209,84,0.0
138,121972,7531,34230,151293,2228,1281,81,0.0
139,120758,7570,33942,152734,2250,1214,71,1.0
140,119532,7472,33787,154191,2272,1226,68,0.0
141,118277,7464,33593,155633,2287,1255,81,0.0
142,117078,7384,33469,157011,2312,1199,81,0.0
143,115904,7349,33284,158379,2338,1174,82,0.0
144,114708,7264,33187,159738,2357,1196,84,4.0
145,113523,7235,33033,161088,2375,1185,80,0.0
146,112318,7214,32849,162481,2392,1205,63,3.0
147,111141,7136,32683,163880,2414,1177,80,0.0
148,109951,7127,32502,165237,2437,1190,83,5.0
149,108826,7078,32271,166624,2455,1125,68,14.0
150,107614,7094,32099,167968,2479,1212,57,4.0
151,106448,7075,31883,169352,2496,1166,55,0.0
152,105280,7038,31796,170623,2517,1168,56,0.0
