#time,x,y,location_type
-10,-0.32974910232804927,51.57882084724557,house
-10,-0.25276673580166276,51.583837376168916,house
-10,-0.30153170729152007,51.581622105337395,house
-10,-0.2366405694067597,51.56456596188782,house
-10,-0.2963005912411937,51.550441327308874,house
-10,-0.2857421483269967,51.54447526521702,house
-10,-0.3077288153482452,51.533517046937455,house
-10,-0.242930335736733,51.533997644321374,house
-10,-0.3053903045337219,51.57921307262225,house
-10,-0.23003464684775704,51.554401725159046,house
-10,-0.2648736090602742,51.54292419148952,house
-10,-0.26891522162949655,51.59286219139469,house
-10,-0.2917881755739211,51.58216561231642,house
-10,-0.22871328501905053,51.54945799229728,house
-10,-0.28719409494788056,51.586109295287166,house
-10,-0.2897504818221476,51.57507757127261,house
-10,-0.2207321922576157,51.54278382994573,house
-11,-0.3361311934974989,51.55417035638218,house
-11,-0.2592977337729332,51.59513425890532,house
-11,-0.23185947799190332,51.5549100176882,house
-11,-0.2617834840484683,51.58498455552371,house
-11,-0.23768905250167566,51.54695936079983,house
-11,-0.27360378234774885,51.569074387695935,house
-11,-0.28302894724251904,51.55360304124435,house
-11,-0.2710328244975692,51.57105898184556,house
-11,-0.26702600727758896,51.60145346993564,house
-11,-0.26482556923502093,51.601091093471524,house
-11,-0.25416589222842795,51.57406156384442,house
-11,-0.2628630295800279,51.54253273720121,house
-11,-0.2531455712275699,51.56400054652318,house
-11,-0.3261891925408169,51.559577611480805,house
-11,-0.29389334364154823,51.5689630406063,house
-11,-0.2988288644134975,51.57097909686044,house
-11,-0.25466620382783034,51.57320357944,house
-10,-0.3362094644408675,51.553737714602235,house
-10,-0.22448074109132182,51.54050067711024,house
-10,-0.30641029102402534,51.54031952278628,house
-10,-0.30618437615661986,51.574350092851866,house
-10,-0.25986713315665966,51.59029658652155,house
-10,-0.2878573899386027,51.533836254190994,house
-10,-0.28976638191887427,51.58426614133335,house
-10,-0.22894208163237195,51.56121184172406,house
-10,-0.228268276342151,51.533927839107236,house
-10,-0.27976882423653876,51.58688738681436,house
-10,-0.2251522776283822,51.543475603946405,house
-10,-0.29917534272280244,51.56003618304281,house
-10,-0.19755197928084237,51.52723001265844,house
-10,-0.2992913045217069,51.54620039856089,house
-10,-0.2456270497353702,51.556186097260806,house
-10,-0.245901416591243,51.565783233987226,house
-10,-0.2975727274838591,51.561289911441555,house
-22,-0.33610985435492263,51.55788094851462,house
-22,-0.30554123517847576,51.588372611369955,house
-22,-0.3181119441581276,51.55520271663011,house
-22,-0.264491373488281,51.57733583807498,house
-22,-0.21083392476041188,51.54683121861064,house
-22,-0.24070570708411862,51.554187386780235,house
-22,-0.2715027397883062,51.600320757974735,house
-22,-0.20310989675301158,51.54354541536772,house
-22,-0.26422144044026125,51.57207514329196,house
-22,-0.20716145878408213,51.546704607911764,house
-22,-0.3118716330796343,51.56344867178464,house
-22,-0.24022374130636637,51.53796644532161,house
-22,-0.3040449072024436,51.57967476801997,house
-22,-0.3094456726117357,51.555423867225734,house
-22,-0.2599633931728778,51.59660775572414,house
-22,-0.2173627916561134,51.53711935467073,house
-22,-0.3045848769496996,51.56160934550692,house
-13,-0.3366731521254146,51.55428517443192,house
-13,-0.2670015648390066,51.55085454874264,house
-13,-0.2277175982135903,51.54190035239935,house
-13,-0.2989880691719649,51.54436609479697,house
-13,-0.22225933255299832,51.55556113546698,house
-13,-0.24508694614422163,51.554822141427174,house
-13,-0.2979736958901883,51.547348423277676,house
-13,-0.26826283864111455,51.57583023592902,house
-13,-0.3142298106782124,51.550626475799724,house
-13,-0.2972058065331061,51.571701097648535,house
-13,-0.20641783597744454,51.5537228115457,house
-13,-0.2329458162234127,51.553401889981835,house
-13,-0.2366668329369328,51.534969166273044,house
-13,-0.3170607536273201,51.57997408550316,house
-13,-0.23315675068018807,51.56049383920565,house
-13,-0.2619541937532691,51.59818846189597,house
-13,-0.3122610251188807,51.5579684258684,house
-9,-0.3377164518633263,51.55846564662573,house
-9,-0.24984367447141964,51.54627353102124,house
-9,-0.30057575319714425,51.551535783413684,house
-9,-0.28618774889558507,51.57099449527214,house
-9,-0.33127132805843384,51.55414198398183,house
-9,-0.2206477712314,51.54637606248667,house
-9,-0.26802504502210345,51.56329228150535,house
-9,-0.2283891241873679,51.534305972891445,house
