#time,x,y,location_type
0,-0.28459741910941033,51.552698474350564,house
0,-0.2734868031742551,51.54631811584989,house
0,-0.2926365999999995,51.552532750000005,house
0,-0.2941354306777767,51.552708822278696,house
0,-0.28784945951312313,51.55239440399575,house
0,-0.26739160000000023,51.563381549999995,house
0,-0.2916800880864544,51.55308237296457,house
0,-0.27809101173996176,51.562377133582636,house
0,-0.26309296407914307,51.544873619904905,house
0,-0.246824312296387,51.5489572794044,house
0,-0.2738872542945451,51.54461916126128,office
0,-0.2738872542945451,51.54461916126128,office
0,-0.2805713175189012,51.56115760496758,house
0,-0.27476122484479265,51.564095441430425,house
0,-0.24812802188607258,51.55395542409508,house
0,-0.2969098904707307,51.55261593977475,house
0,-0.28693005318102777,51.55393113683206,house
0,-0.2960566153303267,51.553978725084576,house
0,-0.2984499425051772,51.55190206496812,house
0,-0.2988343500000001,51.55086825,house
0,-0.2925599000000005,51.55229545,house
0,-0.2609619500000034,51.546176599999995,house
0,-0.2561154472771808,51.54593012646739,house
0,-0.2682767757513674,51.56209710584601,house
0,-0.2719401263002483,51.55871351940518,house
0,-0.27241455000000003,51.55165404999998,house
0,-0.27583835,51.5524254,house
0,-0.2587182,51.5545025,house
0,-0.2969341,51.5599903,house
1,-0.24442648392161997,51.551709208684535,school
1,-0.2966848999999981,51.54497945,leisure
1,-0.2966848999999981,51.54497945,leisure
1,-0.2738872542945451,51.54461916126128,office
1,-0.28977227312091736,51.557317273421354,house
1,-0.2459544862734945,51.56374744299401,house
1,-0.29370174726380116,51.55278080241623,house
1,-0.25481614999999996,51.545638600000004,house
1,-0.25859907681034905,51.54962271025504,house
1,-0.25947828732257816,51.549528721941094,house
1,-0.262785378560431,51.544408903235265,house
1,-0.262489662896909,51.544097987175455,house
1,-0.2825114,51.5615814,house
1,-0.2826884,51.5617065,house
1,-0.2837565,51.5565459,house
2,-0.2966848999999981,51.54497945,leisure
2,-0.2966848999999981,51.54497945,leisure
2,-0.2966848999999981,51.54497945,leisure
2,-0.2966848999999981,51.54497945,leisure
2,-0.2738872542945451,51.54461916126128,office
2,-0.2738872542945451,51.54461916126128,office
2,-0.24812802188607258,51.55395542409508,house
2,-0.2894456161608831,51.54893213246757,house
2,-0.29259653542416897,51.55343752982848,house
2,-0.29736079463858706,51.55246524728964,house
2,-0.2927275257827442,51.55281705852453,house
2,-0.26159885000000066,51.54534985000001,house
2,-0.2555925479305432,51.549393315648885,house
2,-0.26275025158972665,51.54576209529798,house
2,-0.26146735649145236,51.54638630488925,house
2,-0.2672064287899367,51.562079065844586,house
2,-0.27957211358956846,51.556756312329746,house
2,-0.256204,51.5541004,house
2,-0.2501716,51.5595672,house
2,-0.2963077,51.5617211,house
3,-0.2966848999999981,51.54497945,leisure
3,-0.2966848999999981,51.54497945,leisure
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.28142881322448593,51.558973062592806,house
3,-0.2969098904707307,51.55261593977475,house
3,-0.2899545400944424,51.553927018711775,house
3,-0.28691370086651824,51.55396493996093,house
3,-0.29380814268532074,51.55342918025416,house
3,-0.29736079463858706,51.55246524728964,house
3,-0.2985563196810665,51.55030536037861,house
3,-0.2538672483380298,51.54478756785841,house
3,-0.25376707071505034,51.54701599967527,house
3,-0.25604692070935,51.547575165092105,house
3,-0.29468239313342454,51.54443389859475,house
3,-0.2819641658008652,51.54991876666668,house
3,-0.2752533,51.5439212,house
3,-0.2782006,51.5482081,house
3,-0.2980998,51.5503421,house
3,-0.2500979,51.5593771,house
4,-0.24442648392161997,51.551709208684535,school
4,-0.2738872542945451,51.54461916126128,office
4,-0.2738872542945451,51.54461916126128,office
4,-0.25213805,51.55582905,house
4,-0.28501025837099364,51.55242599755882,house
4,-0.29287404999999994,51.552526549999996,house
4,-0.25393434255736747,51.54639691839403,house
4,-0.25943605,51.546770550000005,house
4,-0.283743263565819,51.56661175752352,house
4,-0.270001814130487,51.56325526598548,house
4,-0.28276747510297234,51.55957141126039,house
4,-0.27324191004440995,51.546132205522085,house
4,-0.2841406056698418,51.55156480361059,house
4,-0.28526,51.5529684,house
5,-0.2966848999999981,51.54497945,leisure
5,-0.2966848999999981,51.54497945,leisure
5,-0.2738872542945451,51.54461916126128,office
5,-0.2738872542945451,51.54461916126128,office
5,-0.2738872542945451,51.54461916126128,office
5,-0.2738872542945451,51.54461916126128,office
5,-0.2738872542945451,51.54461916126128,office
5,-0.2567065986363639,51.55367232509774,house
5,-0.250800956961342,51.54368903341767,house
5,-0.2497403870823382,51.54437985104822,house
5,-0.2525293225452126,51.548986649563794,house
5,-0.25750250848577527,51.54354521144592,house
5,-0.25476068426885556,51.54721530030691,house
5,-0.29142265,51.556848099999996,house
5,-0.2935933885823706,51.56607773416267,house
5,-0.27409358036464304,51.55237534714741,house
5,-0.27034435583716027,51.55231938162473,house
5,-0.25002791918252804,51.55921383162212,house
5,-0.27320628719801887,51.5460020817592,house
5,-0.2511714,51.5600137,house
6,-0.24442648392161997,51.551709208684535,school
6,-0.24442648392161997,51.551709208684535,school
6,-0.24636013422476188,51.54867032960312,shopping
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.24628802358536475,51.55572755066707,house
6,-0.2477061663058632,51.555340730533864,house
6,-0.2933919971701145,51.55238030258548,house
6,-0.26315555267837026,51.54813957953962,house
6,-0.26326525,51.5450536,house
6,-0.2557628261702709,51.54646621879246,house
6,-0.2592681759412445,51.544622362022906,house
6,-0.29187581049536226,51.55583397468265,house
6,-0.29068535,51.5555346,house
6,-0.2932092167923391,51.565435650742046,house
6,-0.2672064287899367,51.562079065844586,house
6,-0.2937379613195027,51.54487865518567,house
6,-0.27865097363397245,51.54814730728587,house
6,-0.2963077,51.5617211,house
7,-0.24442648392161997,51.551709208684535,school
7,-0.2553257061503052,51.55402950242135,shopping
7,-0.2966848999999981,51.54497945,leisure
7,-0.2966848999999981,51.54497945,leisure
7,-0.2966848999999981,51.54497945,leisure
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2967261,51.5446513,supermarket
7,-0.25940855345351205,51.55364747439485,house
7,-0.29664661670002573,51.55185554571776,house
7,-0.29786118923178795,51.552275683307215,house
7,-0.2928082742172558,51.552814941475475,house
7,-0.2614785055549303,51.54683521872145,house
7,-0.26668428184857995,51.56214581523207,house
7,-0.26599090047947926,51.56212617205149,house
7,-0.2832230114009861,51.56038751090544,house
7,-0.28013146439413805,51.548744509710694,house
8,-0.24442648392161997,51.551709208684535,school
8,-0.24442648392161997,51.551709208684535,school
8,-0.24442648392161997,51.551709208684535,school
8,-0.24442648392161997,51.551709208684535,school
8,-0.24442648392161997,51.551709208684535,school
8,-0.24442648392161997,51.551709208684535,school
8,-0.2553257061503052,51.55402950242135,shopping
8,-0.2553257061503052,51.55402950242135,shopping
8,-0.24636013422476188,51.54867032960312,shopping
8,-0.24636013422476188,51.54867032960312,shopping
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
