#time,x,y,location_type
-29,0.0,51.52631872,house
-29,0.0,51.52636775,house
-29,0.0,51.5262171,house
-29,0.0,51.52667265,house
-29,0.0,51.52836445,house
-29,0.0,51.5284221,house
-29,0.0,51.5288106,house
-29,0.0,51.53030901,house
-29,0.0,51.53099499,house
-29,0.0,51.53112777,house
-29,0.0,51.52756904,house
-29,0.0,51.52798127,house
-29,0.0,51.52807925,house
-29,0.0,51.52967691,house
-29,0.0,51.52995753,house
-29,0.0,51.5317499,house
-29,0.0,51.52702811,house
-29,0.0,51.52389632,house
-29,0.0,51.52640712,house
-29,0.0,51.52650532,house
-29,0.0,51.52683975,house
-29,0.0,51.53003276,house
-29,0.0,51.52684197,house
-29,0.0,51.52701638,house
-29,0.0,51.52841669,house
-29,0.0,51.5269751,house
-29,0.0,51.52763385,house
-29,0.0,51.52770121,house
-29,0.0,51.52581808,house
-29,0.0,51.52640712,house
-29,0.0,51.52806997,house
-29,0.0,51.52839026,house
-29,0.0,51.52859718,house
-29,0.0,51.52970742,house
-29,0.0,51.53008457,house
-29,0.0,51.53041397,house
-29,0.0,51.53054638,house
-29,0.0,51.53078197,house
-29,0.0,51.53079857,house
-29,0.0,51.5313139,house
-29,0.0,51.53188252,house
-29,0.0,51.53204238,house
-29,0.0,51.53223414,house
-29,0.0,51.53298881,house
-29,0.0,51.52644451,house
-29,0.0,51.52905345,house
-29,0.0,51.52961071,house
-29,0.0,51.52992891,house
-29,0.0,51.5262171,house
-29,0.0,51.53445292,house
-29,0.0,51.53454032,house
-29,0.0,51.52667265,house
-29,0.0,51.52687408,house
-29,0.0,51.52822832,house
-29,0.0,51.52630636,house
-29,0.0,51.53222458,house
-29,0.0,51.53356149,house
-29,0.0,51.53408792,house
-29,0.0,51.53468299,house
-29,0.0,51.53496492,house
-29,0.0,51.53544935,house
-29,0.0,51.52880221,house
-29,0.0,51.5248658,house
-29,0.0,51.53204927,house
-29,0.0,51.526745,house
-28,0.0,51.53455806,house
-28,0.0,51.53468299,house
-27,0.0,51.52717694,house
-27,0.0,51.52912569,house
-27,0.0,51.5293316,house
-27,0.0,51.5266056,house
-27,0.0,51.52967691,house
-27,0.0,51.52662178,house
-27,0.0,51.5266734,house
-27,0.0,51.52999849,house
-27,0.0,51.5300175,house
-27,0.0,51.53016189,house
-27,0.0,51.53211531,house
-27,0.0,51.52672553,house
-26,0.0,51.52777697,house
-26,0.0,51.52651373,house
-26,0.0,51.52817915,house
-26,0.0,51.52838081,house
-26,0.0,51.53105763,house
-26,0.0,51.53112777,house
-26,0.0,51.52640712,house
-26,0.0,51.53138549,house
-26,0.0,51.53211737,house
-26,0.0,51.53511209,house
-26,0.0,51.53593539,house
-26,0.0,51.53605497,house
