#time,x,y,location_type
0,-0.2552440477150828,51.549012315524706,house
0,-0.2861648,51.5531281,house
0,-0.2925574500000005,51.55253485,house
0,-0.28705469054107746,51.55289090353374,house
0,-0.251233,51.5597021,house
0,-0.293207363705102,51.55215247885977,house
0,-0.2804860192034304,51.54885800773072,house
0,-0.27581535898931675,51.56055289457263,house
0,-0.2627688,51.54601175000001,house
0,-0.2797593051816225,51.56343280728183,house
0,-0.24636013422476188,51.54867032960312,shopping
0,-0.2738872542945451,51.54461916126128,office
1,-0.2738872542945451,51.54461916126128,office
1,-0.2738872542945451,51.54461916126128,office
2,-0.2966848999999981,51.54497945,leisure
2,-0.2966848999999981,51.54497945,leisure
2,-0.2738872542945451,51.54461916126128,office
2,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
3,-0.2738872542945451,51.54461916126128,office
4,-0.2966848999999981,51.54497945,leisure
4,-0.2738872542945451,51.54461916126128,office
4,-0.2738872542945451,51.54461916126128,office
4,-0.2738872542945451,51.54461916126128,office
4,-0.2738872542945451,51.54461916126128,office
4,-0.2738872542945451,51.54461916126128,office
4,-0.2738872542945451,51.54461916126128,office
4,-0.2738872542945451,51.54461916126128,office
4,-0.2738872542945451,51.54461916126128,office
5,-0.2966848999999981,51.54497945,leisure
5,-0.2966848999999981,51.54497945,leisure
5,-0.2966848999999981,51.54497945,leisure
5,-0.2738872542945451,51.54461916126128,office
5,-0.2738872542945451,51.54461916126128,office
5,-0.2738872542945451,51.54461916126128,office
6,-0.24636013422476188,51.54867032960312,shopping
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2966848999999981,51.54497945,leisure
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
6,-0.2738872542945451,51.54461916126128,office
7,-0.24442648392161997,51.551709208684535,school
7,-0.24636013422476188,51.54867032960312,shopping
7,-0.2966848999999981,51.54497945,leisure
7,-0.2966848999999981,51.54497945,leisure
7,-0.2966848999999981,51.54497945,leisure
7,-0.2966848999999981,51.54497945,leisure
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
7,-0.2738872542945451,51.54461916126128,office
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2966848999999981,51.54497945,leisure
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
8,-0.2738872542945451,51.54461916126128,office
